study	member	mag
sunagawa2015	dna_bins/ERR598961.bin.18.strict.fa	ERR598961.bin.18.strict
sunagawa2015	dna_bins/ERR598961.bin.19.permissive.fa	ERR598961.bin.19.permissive
sunagawa2015	dna_bins/ERR598961.bin.2.permissive.fa	ERR598961.bin.2.permissive
sunagawa2015	dna_bins/ERR598961.bin.20.permissive.fa	ERR598961.bin.20.permissive
sunagawa2015	dna_bins/ERR598961.bin.21.permissive.fa	ERR598961.bin.21.permissive
sunagawa2015	dna_bins/ERR598961.bin.22.strict.fa	ERR598961.bin.22.strict
sunagawa2015	dna_bins/ERR598961.bin.23.permissive.fa	ERR598961.bin.23.permissive
sunagawa2015	dna_bins/ERR598961.bin.24.strict.fa	ERR598961.bin.24.strict
sunagawa2015	dna_bins/ERR598961.bin.25.strict.fa	ERR598961.bin.25.strict
sunagawa2015	dna_bins/ERR598961.bin.26.strict.fa	ERR598961.bin.26.strict
sunagawa2015	dna_bins/ERR598961.bin.27.strict.fa	ERR598961.bin.27.strict
sunagawa2015	dna_bins/ERR598961.bin.28.strict.fa	ERR598961.bin.28.strict
sunagawa2015	dna_bins/ERR598961.bin.29.strict.fa	ERR598961.bin.29.strict
sunagawa2015	dna_bins/ERR598961.bin.3.strict.fa	ERR598961.bin.3.strict
sunagawa2015	dna_bins/ERR598961.bin.30.permissive.fa	ERR598961.bin.30.permissive
sunagawa2015	dna_bins/ERR598961.bin.31.strict.fa	ERR598961.bin.31.strict
sunagawa2015	dna_bins/ERR598961.bin.32.strict.fa	ERR598961.bin.32.strict
sunagawa2015	dna_bins/ERR598961.bin.33.permissive.fa	ERR598961.bin.33.permissive
sunagawa2015	dna_bins/ERR598961.bin.34.strict.fa	ERR598961.bin.34.strict
sunagawa2015	dna_bins/ERR598961.bin.35.strict.fa	ERR598961.bin.35.strict
sunagawa2015	dna_bins/ERR598961.bin.36.permissive.fa	ERR598961.bin.36.permissive
sunagawa2015	dna_bins/ERR598961.bin.37.permissive.fa	ERR598961.bin.37.permissive
sunagawa2015	dna_bins/ERR598961.bin.38.permissive.fa	ERR598961.bin.38.permissive
sunagawa2015	dna_bins/ERR598961.bin.39.orig.fa	ERR598961.bin.39.orig
sunagawa2015	dna_bins/ERR598961.bin.4.strict.fa	ERR598961.bin.4.strict
sunagawa2015	dna_bins/ERR598961.bin.40.permissive.fa	ERR598961.bin.40.permissive
sunagawa2015	dna_bins/ERR598961.bin.41.strict.fa	ERR598961.bin.41.strict
sunagawa2015	dna_bins/ERR598961.bin.42.strict.fa	ERR598961.bin.42.strict
sunagawa2015	dna_bins/ERR598961.bin.43.permissive.fa	ERR598961.bin.43.permissive
sunagawa2015	dna_bins/ERR598961.bin.44.permissive.fa	ERR598961.bin.44.permissive
sunagawa2015	dna_bins/ERR598961.bin.45.strict.fa	ERR598961.bin.45.strict
sunagawa2015	dna_bins/ERR598961.bin.46.strict.fa	ERR598961.bin.46.strict
sunagawa2015	dna_bins/ERR598961.bin.47.orig.fa	ERR598961.bin.47.orig
sunagawa2015	dna_bins/ERR598961.bin.48.strict.fa	ERR598961.bin.48.strict
sunagawa2015	dna_bins/ERR598961.bin.49.strict.fa	ERR598961.bin.49.strict
sunagawa2015	dna_bins/ERR598961.bin.5.strict.fa	ERR598961.bin.5.strict
sunagawa2015	dna_bins/ERR598961.bin.50.strict.fa	ERR598961.bin.50.strict
sunagawa2015	dna_bins/ERR598961.bin.51.strict.fa	ERR598961.bin.51.strict
sunagawa2015	dna_bins/ERR598961.bin.52.strict.fa	ERR598961.bin.52.strict
sunagawa2015	dna_bins/ERR598961.bin.53.permissive.fa	ERR598961.bin.53.permissive
sunagawa2015	dna_bins/ERR598961.bin.54.strict.fa	ERR598961.bin.54.strict
sunagawa2015	dna_bins/ERR598961.bin.55.strict.fa	ERR598961.bin.55.strict
sunagawa2015	dna_bins/ERR598961.bin.56.permissive.fa	ERR598961.bin.56.permissive
sunagawa2015	dna_bins/ERR598961.bin.57.permissive.fa	ERR598961.bin.57.permissive
sunagawa2015	dna_bins/ERR598961.bin.58.permissive.fa	ERR598961.bin.58.permissive
sunagawa2015	dna_bins/ERR598961.bin.59.permissive.fa	ERR598961.bin.59.permissive
sunagawa2015	dna_bins/ERR598961.bin.6.permissive.fa	ERR598961.bin.6.permissive
sunagawa2015	dna_bins/ERR598961.bin.60.permissive.fa	ERR598961.bin.60.permissive
sunagawa2015	dna_bins/ERR598961.bin.61.strict.fa	ERR598961.bin.61.strict
sunagawa2015	dna_bins/ERR598961.bin.7.strict.fa	ERR598961.bin.7.strict
sunagawa2015	dna_bins/ERR598961.bin.8.strict.fa	ERR598961.bin.8.strict
sunagawa2015	dna_bins/ERR598961.bin.9.strict.fa	ERR598961.bin.9.strict
sunagawa2015	dna_bins/ERR598962.bin.1.strict.fa	ERR598962.bin.1.strict
sunagawa2015	dna_bins/ERR598962.bin.10.permissive.fa	ERR598962.bin.10.permissive
sunagawa2015	dna_bins/ERR598962.bin.12.strict.fa	ERR598962.bin.12.strict
sunagawa2015	dna_bins/ERR598962.bin.13.permissive.fa	ERR598962.bin.13.permissive
sunagawa2015	dna_bins/ERR598962.bin.2.permissive.fa	ERR598962.bin.2.permissive
sunagawa2015	dna_bins/ERR598962.bin.3.permissive.fa	ERR598962.bin.3.permissive
sunagawa2015	dna_bins/ERR598962.bin.4.permissive.fa	ERR598962.bin.4.permissive
sunagawa2015	dna_bins/ERR598962.bin.5.permissive.fa	ERR598962.bin.5.permissive
sunagawa2015	dna_bins/ERR598962.bin.6.permissive.fa	ERR598962.bin.6.permissive
sunagawa2015	dna_bins/ERR598962.bin.7.permissive.fa	ERR598962.bin.7.permissive
sunagawa2015	dna_bins/ERR598962.bin.8.strict.fa	ERR598962.bin.8.strict
sunagawa2015	dna_bins/ERR598962.bin.9.permissive.fa	ERR598962.bin.9.permissive
sunagawa2015	dna_bins/ERR598963.bin.1.permissive.fa	ERR598963.bin.1.permissive
sunagawa2015	dna_bins/ERR598963.bin.10.strict.fa	ERR598963.bin.10.strict
sunagawa2015	dna_bins/ERR598963.bin.11.permissive.fa	ERR598963.bin.11.permissive
sunagawa2015	dna_bins/ERR598963.bin.12.permissive.fa	ERR598963.bin.12.permissive
sunagawa2015	dna_bins/ERR598963.bin.13.permissive.fa	ERR598963.bin.13.permissive
sunagawa2015	dna_bins/ERR598963.bin.14.permissive.fa	ERR598963.bin.14.permissive
sunagawa2015	dna_bins/ERR598963.bin.15.strict.fa	ERR598963.bin.15.strict
sunagawa2015	dna_bins/ERR598963.bin.16.strict.fa	ERR598963.bin.16.strict
sunagawa2015	dna_bins/ERR598963.bin.17.permissive.fa	ERR598963.bin.17.permissive
sunagawa2015	dna_bins/ERR598963.bin.18.permissive.fa	ERR598963.bin.18.permissive
sunagawa2015	dna_bins/ERR598963.bin.19.strict.fa	ERR598963.bin.19.strict
sunagawa2015	dna_bins/ERR598963.bin.2.permissive.fa	ERR598963.bin.2.permissive
sunagawa2015	dna_bins/ERR598963.bin.20.orig.fa	ERR598963.bin.20.orig
sunagawa2015	dna_bins/ERR598963.bin.21.orig.fa	ERR598963.bin.21.orig
sunagawa2015	dna_bins/ERR598963.bin.22.strict.fa	ERR598963.bin.22.strict
sunagawa2015	dna_bins/ERR598963.bin.23.strict.fa	ERR598963.bin.23.strict
sunagawa2015	dna_bins/ERR598963.bin.24.permissive.fa	ERR598963.bin.24.permissive
sunagawa2015	dna_bins/ERR598963.bin.25.strict.fa	ERR598963.bin.25.strict
sunagawa2015	dna_bins/ERR598963.bin.26.orig.fa	ERR598963.bin.26.orig
sunagawa2015	dna_bins/ERR598963.bin.27.strict.fa	ERR598963.bin.27.strict
sunagawa2015	dna_bins/ERR598963.bin.28.strict.fa	ERR598963.bin.28.strict
sunagawa2015	dna_bins/ERR598963.bin.29.permissive.fa	ERR598963.bin.29.permissive
sunagawa2015	dna_bins/ERR598963.bin.3.strict.fa	ERR598963.bin.3.strict
sunagawa2015	dna_bins/ERR598963.bin.30.permissive.fa	ERR598963.bin.30.permissive
sunagawa2015	dna_bins/ERR598963.bin.31.strict.fa	ERR598963.bin.31.strict
sunagawa2015	dna_bins/ERR598963.bin.32.strict.fa	ERR598963.bin.32.strict
sunagawa2015	dna_bins/ERR598963.bin.33.strict.fa	ERR598963.bin.33.strict
sunagawa2015	dna_bins/ERR598963.bin.34.permissive.fa	ERR598963.bin.34.permissive
sunagawa2015	dna_bins/ERR598963.bin.35.permissive.fa	ERR598963.bin.35.permissive
sunagawa2015	dna_bins/ERR598963.bin.37.permissive.fa	ERR598963.bin.37.permissive
sunagawa2015	dna_bins/ERR598963.bin.38.strict.fa	ERR598963.bin.38.strict
sunagawa2015	dna_bins/ERR598963.bin.39.strict.fa	ERR598963.bin.39.strict
sunagawa2015	dna_bins/ERR598963.bin.4.orig.fa	ERR598963.bin.4.orig
sunagawa2015	dna_bins/ERR598963.bin.40.strict.fa	ERR598963.bin.40.strict
sunagawa2015	dna_bins/ERR598963.bin.41.strict.fa	ERR598963.bin.41.strict
sunagawa2015	dna_bins/ERR598963.bin.42.permissive.fa	ERR598963.bin.42.permissive
sunagawa2015	dna_bins/ERR598963.bin.43.strict.fa	ERR598963.bin.43.strict
sunagawa2015	dna_bins/ERR598963.bin.44.permissive.fa	ERR598963.bin.44.permissive
sunagawa2015	dna_bins/ERR598963.bin.45.strict.fa	ERR598963.bin.45.strict
sunagawa2015	dna_bins/ERR598963.bin.46.permissive.fa	ERR598963.bin.46.permissive
sunagawa2015	dna_bins/ERR598963.bin.47.permissive.fa	ERR598963.bin.47.permissive
sunagawa2015	dna_bins/ERR598963.bin.48.strict.fa	ERR598963.bin.48.strict
sunagawa2015	dna_bins/ERR598963.bin.49.permissive.fa	ERR598963.bin.49.permissive
sunagawa2015	dna_bins/ERR598963.bin.5.permissive.fa	ERR598963.bin.5.permissive
sunagawa2015	dna_bins/ERR598963.bin.50.strict.fa	ERR598963.bin.50.strict
sunagawa2015	dna_bins/ERR598963.bin.51.strict.fa	ERR598963.bin.51.strict
sunagawa2015	dna_bins/ERR598963.bin.53.permissive.fa	ERR598963.bin.53.permissive
sunagawa2015	dna_bins/ERR598963.bin.54.permissive.fa	ERR598963.bin.54.permissive
sunagawa2015	dna_bins/ERR598963.bin.55.permissive.fa	ERR598963.bin.55.permissive
sunagawa2015	dna_bins/ERR598963.bin.56.strict.fa	ERR598963.bin.56.strict
sunagawa2015	dna_bins/ERR598963.bin.57.permissive.fa	ERR598963.bin.57.permissive
sunagawa2015	dna_bins/ERR598963.bin.58.permissive.fa	ERR598963.bin.58.permissive
sunagawa2015	dna_bins/ERR598963.bin.59.permissive.fa	ERR598963.bin.59.permissive
sunagawa2015	dna_bins/ERR598963.bin.6.strict.fa	ERR598963.bin.6.strict
sunagawa2015	dna_bins/ERR598963.bin.60.strict.fa	ERR598963.bin.60.strict
sunagawa2015	dna_bins/ERR598963.bin.61.permissive.fa	ERR598963.bin.61.permissive
sunagawa2015	dna_bins/ERR598963.bin.63.strict.fa	ERR598963.bin.63.strict
sunagawa2015	dna_bins/ERR598963.bin.64.strict.fa	ERR598963.bin.64.strict
sunagawa2015	dna_bins/ERR598963.bin.65.permissive.fa	ERR598963.bin.65.permissive
sunagawa2015	dna_bins/ERR598963.bin.66.strict.fa	ERR598963.bin.66.strict
sunagawa2015	dna_bins/ERR598963.bin.67.permissive.fa	ERR598963.bin.67.permissive
sunagawa2015	dna_bins/ERR598963.bin.68.strict.fa	ERR598963.bin.68.strict
sunagawa2015	dna_bins/ERR598963.bin.69.strict.fa	ERR598963.bin.69.strict
sunagawa2015	dna_bins/ERR598963.bin.70.permissive.fa	ERR598963.bin.70.permissive
sunagawa2015	dna_bins/ERR598963.bin.71.permissive.fa	ERR598963.bin.71.permissive
sunagawa2015	dna_bins/ERR598963.bin.72.strict.fa	ERR598963.bin.72.strict
sunagawa2015	dna_bins/ERR598963.bin.73.strict.fa	ERR598963.bin.73.strict
sunagawa2015	dna_bins/ERR598963.bin.74.strict.fa	ERR598963.bin.74.strict
sunagawa2015	dna_bins/ERR598963.bin.75.permissive.fa	ERR598963.bin.75.permissive
sunagawa2015	dna_bins/ERR598963.bin.76.strict.fa	ERR598963.bin.76.strict
sunagawa2015	dna_bins/ERR598963.bin.77.strict.fa	ERR598963.bin.77.strict
sunagawa2015	dna_bins/ERR598963.bin.8.strict.fa	ERR598963.bin.8.strict
sunagawa2015	dna_bins/ERR598963.bin.9.strict.fa	ERR598963.bin.9.strict
sunagawa2015	dna_bins/ERR598964.bin.1.strict.fa	ERR598964.bin.1.strict
sunagawa2015	dna_bins/ERR598964.bin.10.strict.fa	ERR598964.bin.10.strict
sunagawa2015	dna_bins/ERR598964.bin.11.permissive.fa	ERR598964.bin.11.permissive
sunagawa2015	dna_bins/ERR598964.bin.12.orig.fa	ERR598964.bin.12.orig
sunagawa2015	dna_bins/ERR598964.bin.13.permissive.fa	ERR598964.bin.13.permissive
sunagawa2015	dna_bins/ERR598964.bin.16.strict.fa	ERR598964.bin.16.strict
sunagawa2015	dna_bins/ERR598964.bin.17.strict.fa	ERR598964.bin.17.strict
sunagawa2015	dna_bins/ERR598964.bin.18.strict.fa	ERR598964.bin.18.strict
sunagawa2015	dna_bins/ERR598964.bin.19.orig.fa	ERR598964.bin.19.orig
sunagawa2015	dna_bins/ERR598964.bin.2.strict.fa	ERR598964.bin.2.strict
sunagawa2015	dna_bins/ERR598964.bin.20.strict.fa	ERR598964.bin.20.strict
sunagawa2015	dna_bins/ERR598964.bin.21.permissive.fa	ERR598964.bin.21.permissive
sunagawa2015	dna_bins/ERR598964.bin.22.strict.fa	ERR598964.bin.22.strict
sunagawa2015	dna_bins/ERR598964.bin.23.strict.fa	ERR598964.bin.23.strict
sunagawa2015	dna_bins/ERR598964.bin.24.permissive.fa	ERR598964.bin.24.permissive
sunagawa2015	dna_bins/ERR598964.bin.25.permissive.fa	ERR598964.bin.25.permissive
sunagawa2015	dna_bins/ERR598964.bin.26.strict.fa	ERR598964.bin.26.strict
sunagawa2015	dna_bins/ERR598964.bin.27.permissive.fa	ERR598964.bin.27.permissive
sunagawa2015	dna_bins/ERR598964.bin.28.strict.fa	ERR598964.bin.28.strict
sunagawa2015	dna_bins/ERR598964.bin.29.strict.fa	ERR598964.bin.29.strict
sunagawa2015	dna_bins/ERR598964.bin.3.strict.fa	ERR598964.bin.3.strict
sunagawa2015	dna_bins/ERR598964.bin.30.strict.fa	ERR598964.bin.30.strict
sunagawa2015	dna_bins/ERR598964.bin.31.strict.fa	ERR598964.bin.31.strict
sunagawa2015	dna_bins/ERR598964.bin.32.permissive.fa	ERR598964.bin.32.permissive
sunagawa2015	dna_bins/ERR598964.bin.33.permissive.fa	ERR598964.bin.33.permissive
sunagawa2015	dna_bins/ERR598964.bin.34.strict.fa	ERR598964.bin.34.strict
sunagawa2015	dna_bins/ERR598964.bin.35.strict.fa	ERR598964.bin.35.strict
sunagawa2015	dna_bins/ERR598964.bin.37.permissive.fa	ERR598964.bin.37.permissive
sunagawa2015	dna_bins/ERR598964.bin.38.permissive.fa	ERR598964.bin.38.permissive
sunagawa2015	dna_bins/ERR598964.bin.39.permissive.fa	ERR598964.bin.39.permissive
sunagawa2015	dna_bins/ERR598964.bin.4.strict.fa	ERR598964.bin.4.strict
sunagawa2015	dna_bins/ERR598964.bin.5.strict.fa	ERR598964.bin.5.strict
sunagawa2015	dna_bins/ERR598964.bin.6.strict.fa	ERR598964.bin.6.strict
sunagawa2015	dna_bins/ERR598964.bin.7.strict.fa	ERR598964.bin.7.strict
sunagawa2015	dna_bins/ERR598964.bin.8.permissive.fa	ERR598964.bin.8.permissive
sunagawa2015	dna_bins/ERR598964.bin.9.permissive.fa	ERR598964.bin.9.permissive
sunagawa2015	dna_bins/ERR598965.bin.1.permissive.fa	ERR598965.bin.1.permissive
sunagawa2015	dna_bins/ERR598965.bin.10.strict.fa	ERR598965.bin.10.strict
sunagawa2015	dna_bins/ERR598965.bin.11.strict.fa	ERR598965.bin.11.strict
sunagawa2015	dna_bins/ERR598965.bin.12.strict.fa	ERR598965.bin.12.strict
sunagawa2015	dna_bins/ERR598965.bin.13.strict.fa	ERR598965.bin.13.strict
sunagawa2015	dna_bins/ERR598965.bin.14.orig.fa	ERR598965.bin.14.orig
sunagawa2015	dna_bins/ERR598965.bin.15.permissive.fa	ERR598965.bin.15.permissive
sunagawa2015	dna_bins/ERR598965.bin.16.strict.fa	ERR598965.bin.16.strict
sunagawa2015	dna_bins/ERR598965.bin.17.orig.fa	ERR598965.bin.17.orig
sunagawa2015	dna_bins/ERR598965.bin.18.strict.fa	ERR598965.bin.18.strict
sunagawa2015	dna_bins/ERR598965.bin.19.permissive.fa	ERR598965.bin.19.permissive
sunagawa2015	dna_bins/ERR598965.bin.2.permissive.fa	ERR598965.bin.2.permissive
sunagawa2015	dna_bins/ERR598965.bin.20.strict.fa	ERR598965.bin.20.strict
sunagawa2015	dna_bins/ERR598965.bin.21.orig.fa	ERR598965.bin.21.orig
sunagawa2015	dna_bins/ERR598965.bin.22.permissive.fa	ERR598965.bin.22.permissive
sunagawa2015	dna_bins/ERR598965.bin.23.strict.fa	ERR598965.bin.23.strict
sunagawa2015	dna_bins/ERR598965.bin.24.permissive.fa	ERR598965.bin.24.permissive
sunagawa2015	dna_bins/ERR598965.bin.25.orig.fa	ERR598965.bin.25.orig
sunagawa2015	dna_bins/ERR598965.bin.26.strict.fa	ERR598965.bin.26.strict
sunagawa2015	dna_bins/ERR598965.bin.27.strict.fa	ERR598965.bin.27.strict
sunagawa2015	dna_bins/ERR598965.bin.28.strict.fa	ERR598965.bin.28.strict
sunagawa2015	dna_bins/ERR598965.bin.29.orig.fa	ERR598965.bin.29.orig
sunagawa2015	dna_bins/ERR598965.bin.3.permissive.fa	ERR598965.bin.3.permissive
sunagawa2015	dna_bins/ERR598965.bin.30.strict.fa	ERR598965.bin.30.strict
sunagawa2015	dna_bins/ERR598965.bin.31.strict.fa	ERR598965.bin.31.strict
sunagawa2015	dna_bins/ERR598965.bin.32.strict.fa	ERR598965.bin.32.strict
sunagawa2015	dna_bins/ERR598965.bin.33.orig.fa	ERR598965.bin.33.orig
sunagawa2015	dna_bins/ERR598965.bin.34.permissive.fa	ERR598965.bin.34.permissive
sunagawa2015	dna_bins/ERR598965.bin.35.permissive.fa	ERR598965.bin.35.permissive
sunagawa2015	dna_bins/ERR598965.bin.36.strict.fa	ERR598965.bin.36.strict
sunagawa2015	dna_bins/ERR598965.bin.37.permissive.fa	ERR598965.bin.37.permissive
sunagawa2015	dna_bins/ERR598965.bin.38.permissive.fa	ERR598965.bin.38.permissive
sunagawa2015	dna_bins/ERR598965.bin.4.permissive.fa	ERR598965.bin.4.permissive
sunagawa2015	dna_bins/ERR598965.bin.40.strict.fa	ERR598965.bin.40.strict
sunagawa2015	dna_bins/ERR598965.bin.5.strict.fa	ERR598965.bin.5.strict
sunagawa2015	dna_bins/ERR598965.bin.6.strict.fa	ERR598965.bin.6.strict
sunagawa2015	dna_bins/ERR598965.bin.9.strict.fa	ERR598965.bin.9.strict
sunagawa2015	dna_bins/ERR598966.bin.1.permissive.fa	ERR598966.bin.1.permissive
sunagawa2015	dna_bins/ERR598966.bin.10.strict.fa	ERR598966.bin.10.strict
sunagawa2015	dna_bins/ERR598966.bin.11.permissive.fa	ERR598966.bin.11.permissive
sunagawa2015	dna_bins/ERR598966.bin.12.strict.fa	ERR598966.bin.12.strict
sunagawa2015	dna_bins/ERR598966.bin.13.permissive.fa	ERR598966.bin.13.permissive
sunagawa2015	dna_bins/ERR598966.bin.14.permissive.fa	ERR598966.bin.14.permissive
sunagawa2015	dna_bins/ERR598966.bin.15.permissive.fa	ERR598966.bin.15.permissive
sunagawa2015	dna_bins/ERR598966.bin.16.permissive.fa	ERR598966.bin.16.permissive
sunagawa2015	dna_bins/ERR598966.bin.17.permissive.fa	ERR598966.bin.17.permissive
sunagawa2015	dna_bins/ERR598966.bin.19.strict.fa	ERR598966.bin.19.strict
sunagawa2015	dna_bins/ERR598966.bin.2.orig.fa	ERR598966.bin.2.orig
sunagawa2015	dna_bins/ERR598966.bin.20.permissive.fa	ERR598966.bin.20.permissive
sunagawa2015	dna_bins/ERR598966.bin.21.permissive.fa	ERR598966.bin.21.permissive
sunagawa2015	dna_bins/ERR598966.bin.22.permissive.fa	ERR598966.bin.22.permissive
sunagawa2015	dna_bins/ERR598966.bin.23.orig.fa	ERR598966.bin.23.orig
sunagawa2015	dna_bins/ERR598966.bin.24.permissive.fa	ERR598966.bin.24.permissive
sunagawa2015	dna_bins/ERR598966.bin.25.strict.fa	ERR598966.bin.25.strict
sunagawa2015	dna_bins/ERR598966.bin.26.permissive.fa	ERR598966.bin.26.permissive
sunagawa2015	dna_bins/ERR598966.bin.27.permissive.fa	ERR598966.bin.27.permissive
sunagawa2015	dna_bins/ERR598966.bin.28.permissive.fa	ERR598966.bin.28.permissive
sunagawa2015	dna_bins/ERR598966.bin.3.strict.fa	ERR598966.bin.3.strict
sunagawa2015	dna_bins/ERR598966.bin.4.permissive.fa	ERR598966.bin.4.permissive
sunagawa2015	dna_bins/ERR598966.bin.5.permissive.fa	ERR598966.bin.5.permissive
sunagawa2015	dna_bins/ERR598966.bin.6.strict.fa	ERR598966.bin.6.strict
sunagawa2015	dna_bins/ERR598966.bin.7.permissive.fa	ERR598966.bin.7.permissive
sunagawa2015	dna_bins/ERR598966.bin.8.permissive.fa	ERR598966.bin.8.permissive
sunagawa2015	dna_bins/ERR598966.bin.9.permissive.fa	ERR598966.bin.9.permissive
sunagawa2015	dna_bins/ERR598967.bin.1.permissive.fa	ERR598967.bin.1.permissive
sunagawa2015	dna_bins/ERR598967.bin.10.strict.fa	ERR598967.bin.10.strict
sunagawa2015	dna_bins/ERR598967.bin.11.permissive.fa	ERR598967.bin.11.permissive
sunagawa2015	dna_bins/ERR598967.bin.12.strict.fa	ERR598967.bin.12.strict
sunagawa2015	dna_bins/ERR598967.bin.13.strict.fa	ERR598967.bin.13.strict
sunagawa2015	dna_bins/ERR598967.bin.14.permissive.fa	ERR598967.bin.14.permissive
sunagawa2015	dna_bins/ERR598967.bin.15.strict.fa	ERR598967.bin.15.strict
sunagawa2015	dna_bins/ERR598967.bin.16.permissive.fa	ERR598967.bin.16.permissive
sunagawa2015	dna_bins/ERR598967.bin.17.strict.fa	ERR598967.bin.17.strict
sunagawa2015	dna_bins/ERR598967.bin.18.permissive.fa	ERR598967.bin.18.permissive
sunagawa2015	dna_bins/ERR598967.bin.19.permissive.fa	ERR598967.bin.19.permissive
sunagawa2015	dna_bins/ERR598967.bin.2.permissive.fa	ERR598967.bin.2.permissive
sunagawa2015	dna_bins/ERR598967.bin.20.strict.fa	ERR598967.bin.20.strict
sunagawa2015	dna_bins/ERR598967.bin.21.permissive.fa	ERR598967.bin.21.permissive
sunagawa2015	dna_bins/ERR598967.bin.23.permissive.fa	ERR598967.bin.23.permissive
sunagawa2015	dna_bins/ERR598967.bin.24.permissive.fa	ERR598967.bin.24.permissive
sunagawa2015	dna_bins/ERR598967.bin.25.permissive.fa	ERR598967.bin.25.permissive
sunagawa2015	dna_bins/ERR598967.bin.26.orig.fa	ERR598967.bin.26.orig
sunagawa2015	dna_bins/ERR598967.bin.27.strict.fa	ERR598967.bin.27.strict
sunagawa2015	dna_bins/ERR598967.bin.28.permissive.fa	ERR598967.bin.28.permissive
sunagawa2015	dna_bins/ERR598967.bin.29.strict.fa	ERR598967.bin.29.strict
sunagawa2015	dna_bins/ERR598967.bin.3.permissive.fa	ERR598967.bin.3.permissive
sunagawa2015	dna_bins/ERR598967.bin.30.permissive.fa	ERR598967.bin.30.permissive
sunagawa2015	dna_bins/ERR598967.bin.31.strict.fa	ERR598967.bin.31.strict
sunagawa2015	dna_bins/ERR598967.bin.32.strict.fa	ERR598967.bin.32.strict
sunagawa2015	dna_bins/ERR598967.bin.33.strict.fa	ERR598967.bin.33.strict
sunagawa2015	dna_bins/ERR598967.bin.34.orig.fa	ERR598967.bin.34.orig
sunagawa2015	dna_bins/ERR598967.bin.35.strict.fa	ERR598967.bin.35.strict
sunagawa2015	dna_bins/ERR598967.bin.36.strict.fa	ERR598967.bin.36.strict
sunagawa2015	dna_bins/ERR598967.bin.37.strict.fa	ERR598967.bin.37.strict
sunagawa2015	dna_bins/ERR598967.bin.39.permissive.fa	ERR598967.bin.39.permissive
sunagawa2015	dna_bins/ERR598967.bin.4.strict.fa	ERR598967.bin.4.strict
sunagawa2015	dna_bins/ERR598967.bin.40.permissive.fa	ERR598967.bin.40.permissive
sunagawa2015	dna_bins/ERR598967.bin.41.permissive.fa	ERR598967.bin.41.permissive
sunagawa2015	dna_bins/ERR598967.bin.42.strict.fa	ERR598967.bin.42.strict
sunagawa2015	dna_bins/ERR598967.bin.43.permissive.fa	ERR598967.bin.43.permissive
sunagawa2015	dna_bins/ERR598967.bin.44.strict.fa	ERR598967.bin.44.strict
sunagawa2015	dna_bins/ERR598967.bin.45.permissive.fa	ERR598967.bin.45.permissive
sunagawa2015	dna_bins/ERR598967.bin.46.permissive.fa	ERR598967.bin.46.permissive
sunagawa2015	dna_bins/ERR598967.bin.5.strict.fa	ERR598967.bin.5.strict
sunagawa2015	dna_bins/ERR598967.bin.6.orig.fa	ERR598967.bin.6.orig
sunagawa2015	dna_bins/ERR598967.bin.7.strict.fa	ERR598967.bin.7.strict
sunagawa2015	dna_bins/ERR598967.bin.8.permissive.fa	ERR598967.bin.8.permissive
sunagawa2015	dna_bins/ERR598967.bin.9.permissive.fa	ERR598967.bin.9.permissive
sunagawa2015	dna_bins/ERR598968.bin.1.permissive.fa	ERR598968.bin.1.permissive
sunagawa2015	dna_bins/ERR598968.bin.10.permissive.fa	ERR598968.bin.10.permissive
sunagawa2015	dna_bins/ERR598968.bin.11.strict.fa	ERR598968.bin.11.strict
sunagawa2015	dna_bins/ERR598968.bin.12.strict.fa	ERR598968.bin.12.strict
sunagawa2015	dna_bins/ERR598968.bin.13.permissive.fa	ERR598968.bin.13.permissive
sunagawa2015	dna_bins/ERR598968.bin.14.orig.fa	ERR598968.bin.14.orig
sunagawa2015	dna_bins/ERR598968.bin.15.strict.fa	ERR598968.bin.15.strict
sunagawa2015	dna_bins/ERR598968.bin.16.strict.fa	ERR598968.bin.16.strict
sunagawa2015	dna_bins/ERR598968.bin.17.strict.fa	ERR598968.bin.17.strict
sunagawa2015	dna_bins/ERR598968.bin.18.strict.fa	ERR598968.bin.18.strict
sunagawa2015	dna_bins/ERR598968.bin.19.permissive.fa	ERR598968.bin.19.permissive
sunagawa2015	dna_bins/ERR598968.bin.2.strict.fa	ERR598968.bin.2.strict
sunagawa2015	dna_bins/ERR598968.bin.20.strict.fa	ERR598968.bin.20.strict
sunagawa2015	dna_bins/ERR598968.bin.21.strict.fa	ERR598968.bin.21.strict
sunagawa2015	dna_bins/ERR598968.bin.22.permissive.fa	ERR598968.bin.22.permissive
sunagawa2015	dna_bins/ERR598968.bin.23.strict.fa	ERR598968.bin.23.strict
sunagawa2015	dna_bins/ERR598968.bin.24.permissive.fa	ERR598968.bin.24.permissive
sunagawa2015	dna_bins/ERR598968.bin.25.permissive.fa	ERR598968.bin.25.permissive
sunagawa2015	dna_bins/ERR598968.bin.26.strict.fa	ERR598968.bin.26.strict
sunagawa2015	dna_bins/ERR598968.bin.27.strict.fa	ERR598968.bin.27.strict
sunagawa2015	dna_bins/ERR598968.bin.28.strict.fa	ERR598968.bin.28.strict
sunagawa2015	dna_bins/ERR598968.bin.29.strict.fa	ERR598968.bin.29.strict
sunagawa2015	dna_bins/ERR598968.bin.3.permissive.fa	ERR598968.bin.3.permissive
