arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.43294	842035	14.53	0.36	below	MEGAHIT-COMEBin-marine_sample_8.26337	100.00	83.11	30.56	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53463	214098	8.45	0.0	below	MEGAHIT-COMEBin-marine_sample_8.8826	100.00	88.57	15.55	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51875	224457	8.48	0.0	below	MEGAHIT-COMEBin-marine_sample_8.66572	100.00	21.48	6.50	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.1282	300404	8.64	0.0	below	MEGAHIT-COMEBin-marine_sample_8.4657	100.00	88.90	41.67	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46124	300197	6.43	0.14	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	97.36	6.80	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.49073	227084	4.25	0.03	below	MEGAHIT-COMEBin-marine_sample_8.43427	100.00	67.69	36.00	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.52784	292806	14.77	2.97	below	MEGAHIT-COMEBin-marine_sample_8.20950	100.00	75.49	18.75	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.43538	220674	5.69	0.01	below	MEGAHIT-COMEBin-marine_sample_8.57270	100.00	7.94	6.51	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53372	263155	7.22	0.01	below	MEGAHIT-COMEBin-marine_sample_8.37579	100.00	56.15	49.16	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.48499	244311	4.36	0.01	below	MEGAHIT-COMEBin-marine_sample_8.47006	100.00	70.99	3.23	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.11549	416655	5.95	0.02	below	MEGAHIT-COMEBin-marine_sample_8.18043	100.00	93.47	36.07	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.49224	249397	7.18	0.0	below	MEGAHIT-COMEBin-marine_sample_8.18621	100.00	84.30	5.24	False	False						
short	marine_sample_8	DASTool	E1	MEGAHIT-COMEBinRefined-marine_sample_8.50524_sub	3487057	99.94	11.98	below					False	False				COMEBin	MEGAHIT-COMEBin-marine_sample_8.50524	source bins matched, other arm's DAS Tool dropped its partner
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.11	4828636	64.94	26.6	below	MEGAHIT-MetaBAT2-marine_sample_8.7	100.00	98.07	20.57	False	False						
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.4	246656	6.15	0.0	below	MEGAHIT-MetaBAT2-marine_sample_8.17	100.00	98.49	3.84	False	False						
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.8	451488	8.27	0.11	below	MEGAHIT-MetaBAT2-marine_sample_8.34	100.00	100.00	8.01	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_8	714136	10.15	0.25	below	MEGAHIT-SemiBin2-marine_sample_8_8	100.00	46.73	88.42	True	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_153	201543	6.46	0.09	below	MEGAHIT-SemiBin2-marine_sample_8_91	100.00	30.39	4.88	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_22	208040	5.25	0.0	below					False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_8	377391	6.02	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_8	100.00	88.42	46.73	True	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_5	684169	25.55	1.11	below	MEGAHIT-SemiBin2-marine_sample_8_14	100.00	47.50	13.60	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_104	1344195	27.7	0.66	below	MEGAHIT-SemiBin2-marine_sample_8_54	100.00	93.16	32.71	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_78	260568	10.65	1.47	below	MEGAHIT-SemiBin2-marine_sample_8_51	90.51	6.94	0.79	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_239	246484	4.15	0.01	below	MEGAHIT-SemiBin2-marine_sample_8_8	100.00	90.96	31.40	False	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.4951	627003	11.81	0.55	below	MEGAHIT-COMEBin-strain_sample_12.0	100.00	69.69	25.83	False	False						
short	strain_sample_12	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_12.5717	825403	14.06	0.59	below	MEGAHIT-COMEBin-strain_sample_12.0	99.83	51.33	22.54	False	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.10	211924	4.45	0.07	below					False	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.1	344100	7.35	0.0	below	MEGAHIT-MetaBAT2-strain_sample_12.12	100.00	36.30	48.59	True	False						
short	strain_sample_12	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_12.12	257062	5.78	0.05	below	MEGAHIT-MetaBAT2-strain_sample_12.1	100.00	48.59	36.30	True	False						
short	strain_sample_12	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_12.4	227855	6.27	0.0	below	MEGAHIT-MetaBAT2-strain_sample_12.1	100.00	39.59	26.21	False	False						
short	strain_sample_12	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_12_38	374410	8.3	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_14	100.00	36.37	19.63	False	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_5	222118	5.62	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_14	100.00	1.69	0.67	False	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_26	288362	8.03	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_8	91.13	0.95	0.11	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4561	459633	9.57	0.01	below	MEGAHIT-COMEBin-strain_sample_16.1253	100.00	18.63	19.36	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2568	809701	21.69	0.33	below	MEGAHIT-COMEBin-strain_sample_16.1053	100.00	47.62	62.83	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3168	612091	13.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7101	100.00	42.73	66.38	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5782	373278	9.62	0.09	below	MEGAHIT-COMEBin-strain_sample_16.2374	99.94	29.31	27.42	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.8003	216589	5.93	0.01	below	MEGAHIT-COMEBin-strain_sample_16.5078	100.00	55.21	46.17	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6077	626977	21.1	0.11	below	MEGAHIT-COMEBin-strain_sample_16.4034	100.00	55.63	29.79	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2056	625566	9.35	0.22	below	MEGAHIT-COMEBin-strain_sample_16.5190	100.00	42.12	72.13	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2436	335803	10.26	0.01	below	MEGAHIT-COMEBin-strain_sample_16.809	100.00	50.47	38.78	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3619	329757	11.55	0.07	below	MEGAHIT-COMEBin-strain_sample_16.2374	100.00	33.48	27.66	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3321	436471	7.41	0.02	below	MEGAHIT-COMEBin-strain_sample_16.3768	100.00	68.86	48.48	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5905	475344	12.69	0.02	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	16.42	32.19	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.320	499210	9.32	0.0	below	MEGAHIT-COMEBin-strain_sample_16.4929	100.00	23.47	20.89	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6562	231873	7.33	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7428	100.00	19.51	15.08	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5736	226529	4.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1253	100.00	40.04	20.52	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7153	333875	9.57	0.0	below	MEGAHIT-COMEBin-strain_sample_16.6730	100.00	32.03	20.64	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4362	369293	7.13	0.04	below	MEGAHIT-COMEBin-strain_sample_16.7724	100.00	23.44	29.50	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7881	202690	4.52	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5514	100.00	58.23	19.15	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5547	440054	11.8	0.02	below	MEGAHIT-COMEBin-strain_sample_16.6730	99.99	25.94	22.03	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6318	416987	8.16	0.02	below	MEGAHIT-COMEBin-strain_sample_16.7428	100.00	17.15	23.84	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7981	267015	6.15	0.09	below	MEGAHIT-COMEBin-strain_sample_16.1708	99.99	24.11	7.14	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7578	384520	8.25	0.09	below	MEGAHIT-COMEBin-strain_sample_16.4929	99.97	47.79	32.77	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7953	236725	6.49	0.06	below	MEGAHIT-COMEBin-strain_sample_16.6821	100.00	42.38	48.41	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.4422	350680	11.37	0.12	below	MEGAHIT-COMEBin-strain_sample_16.4362	100.00	22.06	20.95	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.809	437119	10.85	0.6	below	MEGAHIT-COMEBin-strain_sample_16.2436	100.00	38.78	50.47	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1053	613652	12.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.2568	100.00	62.83	47.62	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7865	354456	11.92	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5782	99.50	28.31	26.89	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.4929	560810	11.29	0.01	below	MEGAHIT-COMEBin-strain_sample_16.7578	99.97	32.77	47.79	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5078	258975	5.23	0.0	below	MEGAHIT-COMEBin-strain_sample_16.8003	100.00	46.17	55.21	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7724	293340	7.01	0.01	below	MEGAHIT-COMEBin-strain_sample_16.4362	100.00	29.50	23.44	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5190	365271	7.53	0.02	below	MEGAHIT-COMEBin-strain_sample_16.2056	100.00	72.13	42.12	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.2374	399124	10.94	0.25	below	MEGAHIT-COMEBin-strain_sample_16.3619	100.00	27.66	33.48	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.3768	619964	9.25	0.44	below	MEGAHIT-COMEBin-strain_sample_16.3321	100.00	48.48	68.86	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7523	292980	7.35	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5547	99.97	24.49	16.30	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7428	299922	5.89	0.0	below	MEGAHIT-COMEBin-strain_sample_16.6318	100.00	23.84	17.15	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7101	393998	9.69	0.01	below	MEGAHIT-COMEBin-strain_sample_16.3168	100.00	66.38	42.73	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1253	442117	7.64	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5736	100.00	20.52	40.04	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1334	258530	7.84	0.02	below	MEGAHIT-COMEBin-strain_sample_16.2568	100.00	25.88	8.26	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.420	234856	6.1	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7953	100.00	21.29	21.12	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.6730	518166	10.96	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5547	99.99	22.03	25.94	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5421	312785	7.62	0.0	below	MEGAHIT-COMEBin-strain_sample_16.320	100.00	27.65	17.33	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.0	242409	5.94	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5905	100.00	32.19	16.42	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.6821	207221	6.33	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7953	100.00	48.41	42.38	True	False						
short	strain_sample_16	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_16.5100	1885285	75.6	0.21	medium					False	False				COMEBin	MEGAHIT-COMEBin-strain_sample_16.5100	source bins matched, other arm's DAS Tool dropped its partner
short	strain_sample_16	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_16.10	428567	7.86	0.0	below	MEGAHIT-MetaBAT2-strain_sample_16.6	100.00	14.41	23.39	False	False						
short	strain_sample_16	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_16_44	218906	5.18	0.03	below					False	False						
short	strain_sample_16	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_16_31	210329	6.61	0.01	below	MEGAHIT-SemiBin2-strain_sample_16_6	100.00	3.87	0.63	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.6350	777040	15.17	0.05	below	MEGAHIT-COMEBin-strain_sample_17.4132	100.00	80.01	35.24	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.2624	455012	9.15	0.51	below	MEGAHIT-COMEBin-strain_sample_17.3226	100.00	42.97	29.46	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.6661	332463	11.01	0.2	below	MEGAHIT-COMEBin-strain_sample_17.3746	100.00	60.70	14.67	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.5657	241386	4.07	0.01	below	MEGAHIT-COMEBin-strain_sample_17.4529	100.00	63.33	13.53	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.3226	663718	11.33	0.11	below	MEGAHIT-COMEBin-strain_sample_17.2624	100.00	29.46	42.97	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.2090	627402	9.39	0.0	below	MEGAHIT-COMEBin-strain_sample_17.2624	100.00	23.38	32.23	False	False						
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_8	477055	11.06	0.13	below	MEGAHIT-SemiBin2-strain_sample_17_8	99.97	38.69	91.78	True	False						
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_45	241330	4.55	0.01	below	MEGAHIT-SemiBin2-strain_sample_17_21	100.00	3.70	3.64	False	False						
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_20	203913	5.81	0.0	below	MEGAHIT-SemiBin2-strain_sample_17_21	100.00	32.22	26.81	True	False						
short	strain_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_17_21	245025	5.8	0.1	below	MEGAHIT-SemiBin2-strain_sample_17_20	100.00	26.81	32.22	True	False						
short	strain_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_17_8	201132	6.84	0.0	below	MEGAHIT-SemiBin2-strain_sample_17_8	99.97	91.78	38.69	True	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.4537	660951	9.53	0.65	below	MEGAHIT-COMEBin-strain_sample_61.4886	99.75	39.00	39.08	True	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.2849	685733	16.59	0.01	below	MEGAHIT-COMEBin-strain_sample_61.535	99.99	82.89	19.63	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.4886	659472	8.41	0.13	below	MEGAHIT-COMEBin-strain_sample_61.4537	99.75	39.08	39.00	True	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.4840	204578	4.98	0.0	below	MEGAHIT-COMEBin-strain_sample_61.5096	100.00	72.28	12.14	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.5041	609497	8.54	0.22	below	MEGAHIT-COMEBin-strain_sample_61.4925	100.00	99.04	13.57	False	False						
short	strain_sample_61	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_61.3	235151	5.29	0.05	below	MEGAHIT-MetaBAT2-strain_sample_61.3	88.61	2.47	0.12	False	False						
short	strain_sample_61	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_61_30	717053	12.97	0.32	below	MEGAHIT-SemiBin2-strain_sample_61_10	100.00	35.75	35.64	False	False						
short	strain_sample_61	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_61_12	312759	6.72	0.07	below	MEGAHIT-SemiBin2-strain_sample_61_10	99.98	91.35	39.72	True	False						
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_10	719328	12.81	0.89	below	MEGAHIT-SemiBin2-strain_sample_61_12	99.98	39.72	91.35	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.3446	5203940	89.88	5.88	medium	MEGAHIT-COMEBin-strain_sample_69.425	100.00	47.13	100.00	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.1152	2667407	78.46	3.67	medium	MEGAHIT-COMEBin-strain_sample_69.1250	100.00	22.84	98.87	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.8446	3688692	59.09	5.71	medium	MEGAHIT-COMEBin-strain_sample_69.5486	100.00	15.62	99.20	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.4660	3708638	36.84	9.09	below	MEGAHIT-COMEBin-strain_sample_69.6586	100.00	23.83	98.72	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.6510	2820929	33.57	5.26	below	MEGAHIT-COMEBin-strain_sample_69.1681	100.00	20.19	92.30	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.2120	4600270	80.63	8.44	medium	MEGAHIT-COMEBin-strain_sample_69.3796	100.00	14.22	99.12	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.10086	4974460	91.58	7.17	medium	MEGAHIT-COMEBin-strain_sample_69.8201	100.00	47.24	99.63	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4993	512736	9.14	0.11	below	MEGAHIT-COMEBin-strain_sample_69.7659	100.00	91.24	9.57	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.425	2452134	76.49	0.78	medium	MEGAHIT-COMEBin-strain_sample_69.3446	100.00	100.00	47.13	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.2761	1649662	21.92	7.51	below	MEGAHIT-COMEBin-strain_sample_69.3446	100.00	99.64	31.59	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5985	439451	17.2	0.26	below	MEGAHIT-COMEBin-strain_sample_69.1152	100.00	97.89	16.13	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4075	721794	16.25	0.14	below	MEGAHIT-COMEBin-strain_sample_69.4660	100.00	93.00	18.10	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6123	522930	8.55	0.06	below	MEGAHIT-COMEBin-strain_sample_69.0	100.00	68.78	12.20	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4699	347282	6.23	0.09	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	56.78	6.99	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.967	910490	18.99	3.3	below	MEGAHIT-COMEBin-strain_sample_69.5935	100.00	95.94	31.79	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6448	453159	11.95	0.02	below	MEGAHIT-COMEBin-strain_sample_69.2120	100.00	95.56	9.41	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3579	625722	30.54	2.79	below	MEGAHIT-COMEBin-strain_sample_69.1152	100.00	97.15	22.79	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5486	580686	10.03	0.16	below	MEGAHIT-COMEBin-strain_sample_69.8446	100.00	99.20	15.62	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7098	222849	6.86	0.0	below	MEGAHIT-COMEBin-strain_sample_69.8446	100.00	96.31	5.82	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4522	668140	9.03	0.48	below	MEGAHIT-COMEBin-strain_sample_69.4660	100.00	98.60	17.76	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.1250	616209	21.17	0.07	below	MEGAHIT-COMEBin-strain_sample_69.1152	100.00	98.87	22.84	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.1681	617147	9.35	1.11	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	92.30	20.19	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3796	659813	12.67	0.17	below	MEGAHIT-COMEBin-strain_sample_69.2120	100.00	99.12	14.22	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3196	263791	6.75	0.0	below	MEGAHIT-COMEBin-strain_sample_69.8446	100.00	99.43	7.11	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7213	221574	4.6	0.01	below	MEGAHIT-COMEBin-strain_sample_69.8446	100.00	97.00	5.83	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7994	551522	13.51	0.02	below	MEGAHIT-COMEBin-strain_sample_69.1152	100.00	98.84	20.44	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.892	424802	8.42	0.0	below	MEGAHIT-COMEBin-strain_sample_69.2120	100.00	100.00	9.25	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5788	452187	9.27	0.06	below	MEGAHIT-COMEBin-strain_sample_69.8446	100.00	98.93	12.13	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6586	895143	11.67	1.85	below	MEGAHIT-COMEBin-strain_sample_69.4660	100.00	98.72	23.83	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4010	253321	4.27	0.02	below	MEGAHIT-COMEBin-strain_sample_69.2120	100.00	88.58	4.88	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.8201	2358752	56.4	2.29	medium	MEGAHIT-COMEBin-strain_sample_69.10086	100.00	99.63	47.24	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3943	211906	3.5	0.02	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	76.24	5.73	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7791	255886	7.23	0.0	below	MEGAHIT-COMEBin-strain_sample_69.8446	100.00	98.39	6.83	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.8735	279457	5.82	0.0	below	MEGAHIT-COMEBin-strain_sample_69.2120	100.00	100.00	6.11	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.1475	453771	20.22	0.82	below	MEGAHIT-COMEBin-strain_sample_69.2120	100.00	93.75	9.25	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.8366	658918	13.97	0.27	below	MEGAHIT-COMEBin-strain_sample_69.7659	99.98	97.69	13.17	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.0	622403	10.65	0.19	below	MEGAHIT-COMEBin-strain_sample_69.0	100.00	86.57	18.28	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5101	348352	6.83	0.0	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	80.72	9.97	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6897	796229	14.69	1.67	below	MEGAHIT-COMEBin-strain_sample_69.3446	100.00	98.55	15.08	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7411	461453	7.68	0.0	below	MEGAHIT-COMEBin-strain_sample_69.4660	99.97	98.55	12.26	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7552	2253355	42.67	0.17	below	MEGAHIT-COMEBin-strain_sample_69.10086	100.00	99.48	45.07	False	False						
