arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7865	354456	11.92	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1203	99.99	82.37	12.01	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.88	583643	12.32	0.48	below	MEGAHIT-COMEBin-strain_sample_16.642	100.00	83.56	38.62	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1980	788408	25.14	0.34	below	MEGAHIT-COMEBin-strain_sample_16.4308	100.00	76.08	43.60	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.4929	560810	11.29	0.01	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	89.88	20.74	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5078	258975	5.23	0.0	below	MEGAHIT-COMEBin-strain_sample_16.5912	100.00	9.72	6.41	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5100	1885285	75.6	0.21	medium	MEGAHIT-COMEBin-strain_sample_16.1752	100.00	98.57	40.41	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7724	293340	7.01	0.01	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	73.76	10.95	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5190	365271	7.53	0.02	below	MEGAHIT-COMEBin-strain_sample_16.4887	100.00	63.77	31.58	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.2374	399124	10.94	0.25	below	MEGAHIT-COMEBin-strain_sample_16.642	98.02	31.50	9.95	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1708	901393	12.46	1.71	below	MEGAHIT-COMEBin-strain_sample_16.7095	100.00	79.13	45.38	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.3768	619964	9.25	0.44	below	MEGAHIT-COMEBin-strain_sample_16.5436	100.00	88.05	40.85	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7523	292980	7.35	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	78.19	9.43	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5654	739307	47.86	5.72	below	MEGAHIT-COMEBin-strain_sample_16.7384	99.99	75.27	41.67	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7428	299922	5.89	0.0	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	62.15	9.44	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7101	393998	9.69	0.01	below	MEGAHIT-COMEBin-strain_sample_16.7384	100.00	67.82	20.01	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.4547	267655	4.46	0.08	below	MEGAHIT-COMEBin-strain_sample_16.3566	100.00	77.81	27.52	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1253	442117	7.64	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7688	100.00	18.75	11.47	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1334	258530	7.84	0.02	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	60.73	7.95	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.420	234856	6.1	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	68.57	6.63	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.6730	518166	10.96	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	78.21	16.68	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.6227	464881	9.68	0.26	below	MEGAHIT-COMEBin-strain_sample_16.642	99.97	75.04	27.62	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5514	616428	10.51	0.26	below	MEGAHIT-COMEBin-strain_sample_16.5436	100.00	75.31	34.74	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7046	636689	11.54	0.21	below	MEGAHIT-COMEBin-strain_sample_16.7095	100.00	94.45	38.26	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5421	312785	7.62	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	81.68	10.51	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7321	316720	5.85	0.0	below	MEGAHIT-COMEBin-strain_sample_16.8035	100.00	43.73	16.21	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.0	242409	5.94	0.0	below	MEGAHIT-COMEBin-strain_sample_16.4308	100.00	62.68	11.05	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.992	291730	6.15	0.0	below	MEGAHIT-COMEBin-strain_sample_16.3566	100.00	74.18	28.60	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.6821	207221	6.33	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7384	100.00	68.71	10.66	False	False						
short	strain_sample_16	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_16.5100	1885285	75.6	0.21	medium					False	False				COMEBin	MEGAHIT-COMEBin-strain_sample_16.5100	source bin unmatched
short	strain_sample_16	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_16_43	218906	5.18	0.03	below					False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.2455	1329524	21.88	2.0	below	MEGAHIT-COMEBin-strain_sample_17.2260	100.00	47.56	91.97	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.5787	577645	14.98	0.01	below	MEGAHIT-COMEBin-strain_sample_17.3439	100.00	63.36	31.13	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.6342	637512	14.56	0.27	below	MEGAHIT-COMEBin-strain_sample_17.6264	100.00	55.53	27.25	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.5549	795496	14.11	0.21	below	MEGAHIT-COMEBin-strain_sample_17.4132	100.00	79.44	35.82	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.7089	234042	5.89	0.07	below	MEGAHIT-COMEBin-strain_sample_17.6066	100.00	95.46	29.47	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.7332	444934	8.45	0.11	below	MEGAHIT-COMEBin-strain_sample_17.3226	100.00	64.61	43.31	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.6066	758181	11.11	0.26	below	MEGAHIT-COMEBin-strain_sample_17.7089	100.00	29.47	95.46	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.6661	332463	11.01	0.2	below	MEGAHIT-COMEBin-strain_sample_17.2455	100.00	55.96	13.99	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.3439	1175678	21.68	4.89	below	MEGAHIT-COMEBin-strain_sample_17.2455	100.00	36.47	32.25	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.5657	241386	4.07	0.01	below	MEGAHIT-COMEBin-strain_sample_17.3760	100.00	67.46	12.35	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.3226	663718	11.33	0.11	below	MEGAHIT-COMEBin-strain_sample_17.7332	100.00	43.31	64.61	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.2260	687504	13.06	0.11	below	MEGAHIT-COMEBin-strain_sample_17.2455	100.00	91.97	47.56	True	False						
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_44	203631	4.81	0.0	below	MEGAHIT-SemiBin2-strain_sample_17_21	100.00	4.39	3.64	True	False						
short	strain_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_17_21	245025	5.8	0.1	below	MEGAHIT-SemiBin2-strain_sample_17_44	100.00	3.64	4.39	True	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.3426	1008002	15.54	0.79	below	MEGAHIT-COMEBin-strain_sample_61.3626	100.00	52.49	43.21	True	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.2944	457699	7.95	0.16	below	MEGAHIT-COMEBin-strain_sample_61.4886	99.78	56.99	39.55	True	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.2459	1404602	22.13	4.89	below	MEGAHIT-COMEBin-strain_sample_61.3316	100.00	49.73	78.35	True	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.0	475438	8.76	0.01	below	MEGAHIT-COMEBin-strain_sample_61.0	100.00	97.32	21.87	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.2849	685733	16.59	0.01	below	MEGAHIT-COMEBin-strain_sample_61.1547	99.99	86.48	20.10	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.4886	659472	8.41	0.13	below	MEGAHIT-COMEBin-strain_sample_61.2944	99.78	39.55	56.99	True	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.3626	1224591	22.25	1.07	below	MEGAHIT-COMEBin-strain_sample_61.3426	100.00	43.21	52.49	True	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.4840	204578	4.98	0.0	below	MEGAHIT-COMEBin-strain_sample_61.3082	100.00	48.65	6.95	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.2251	785066	11.64	0.98	below	MEGAHIT-COMEBin-strain_sample_61.2459	100.00	76.40	42.70	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.3316	891604	16.71	4.82	below	MEGAHIT-COMEBin-strain_sample_61.2459	100.00	78.35	49.73	True	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.5041	609497	8.54	0.22	below	MEGAHIT-COMEBin-strain_sample_61.4837	100.00	99.04	13.54	False	False						
short	strain_sample_61	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_61_12	329174	8.03	0.01	below	MEGAHIT-SemiBin2-strain_sample_61_10	99.98	87.71	40.14	False	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.1151	2606052	75.09	3.74	medium	MEGAHIT-COMEBin-strain_sample_69.1250	100.00	23.50	99.40	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.2093	4412258	79.22	3.87	medium	MEGAHIT-COMEBin-strain_sample_69.3796	100.00	14.76	98.68	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.4696	1474132	18.68	2.53	below	MEGAHIT-COMEBin-strain_sample_69.1681	100.00	39.76	94.98	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.9223	3492152	35.15	8.07	below	MEGAHIT-COMEBin-strain_sample_69.6586	100.00	25.19	98.27	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.7218	3583288	59.14	7.17	medium	MEGAHIT-COMEBin-strain_sample_69.5486	100.00	16.08	99.20	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.6218	1476763	22.28	5.38	below	MEGAHIT-COMEBin-strain_sample_69.5371	100.00	28.56	71.11	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.4041	4867899	90.02	6.02	medium	MEGAHIT-COMEBin-strain_sample_69.8201	100.00	47.33	97.68	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4993	512736	9.14	0.11	below	MEGAHIT-COMEBin-strain_sample_69.5435	100.00	92.60	9.77	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5985	439451	17.2	0.26	below	MEGAHIT-COMEBin-strain_sample_69.1151	100.00	94.36	15.91	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4075	721794	16.25	0.14	below	MEGAHIT-COMEBin-strain_sample_69.9223	100.00	91.76	18.97	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6123	522930	8.55	0.06	below	MEGAHIT-COMEBin-strain_sample_69.0	100.00	69.84	12.57	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4699	347282	6.23	0.09	below	MEGAHIT-COMEBin-strain_sample_69.6218	100.00	50.97	11.99	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6448	453159	11.95	0.02	below	MEGAHIT-COMEBin-strain_sample_69.2093	100.00	94.99	9.76	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3579	625722	30.54	2.79	below	MEGAHIT-COMEBin-strain_sample_69.1151	100.00	94.84	22.77	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5486	580686	10.03	0.16	below	MEGAHIT-COMEBin-strain_sample_69.7218	100.00	99.20	16.08	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7098	222849	6.86	0.0	below	MEGAHIT-COMEBin-strain_sample_69.7218	100.00	96.31	5.99	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4522	668140	9.03	0.48	below	MEGAHIT-COMEBin-strain_sample_69.9223	100.00	98.20	18.79	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.1250	616209	21.17	0.07	below	MEGAHIT-COMEBin-strain_sample_69.1151	100.00	99.40	23.50	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.1681	617147	9.35	1.11	below	MEGAHIT-COMEBin-strain_sample_69.4696	100.00	94.98	39.76	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3796	659813	12.67	0.17	below	MEGAHIT-COMEBin-strain_sample_69.2093	100.00	98.68	14.76	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3196	263791	6.75	0.0	below	MEGAHIT-COMEBin-strain_sample_69.7218	100.00	97.85	7.20	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7213	221574	4.6	0.01	below	MEGAHIT-COMEBin-strain_sample_69.7218	100.00	100.00	6.18	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7994	551522	13.51	0.02	below	MEGAHIT-COMEBin-strain_sample_69.1151	100.00	98.99	20.95	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.892	424802	8.42	0.0	below	MEGAHIT-COMEBin-strain_sample_69.2093	100.00	100.00	9.69	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5788	452187	9.27	0.06	below	MEGAHIT-COMEBin-strain_sample_69.7218	100.00	99.28	12.53	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6586	895143	11.67	1.85	below	MEGAHIT-COMEBin-strain_sample_69.9223	100.00	98.27	25.19	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4010	253321	4.27	0.02	below	MEGAHIT-COMEBin-strain_sample_69.2093	100.00	89.60	5.14	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.8201	2358752	56.4	2.29	medium	MEGAHIT-COMEBin-strain_sample_69.4041	100.00	97.68	47.33	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.3943	211906	3.5	0.02	below	MEGAHIT-COMEBin-strain_sample_69.9223	100.00	13.32	0.81	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7791	255886	7.23	0.0	below	MEGAHIT-COMEBin-strain_sample_69.7218	100.00	98.00	7.00	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.8735	279457	5.82	0.0	below	MEGAHIT-COMEBin-strain_sample_69.2093	100.00	98.77	6.26	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.1475	453771	20.22	0.82	below	MEGAHIT-COMEBin-strain_sample_69.2093	100.00	93.64	9.63	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.8366	658918	13.97	0.27	below	MEGAHIT-COMEBin-strain_sample_69.5435	100.00	95.09	12.89	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.0	622403	10.65	0.19	below	MEGAHIT-COMEBin-strain_sample_69.0	100.00	88.71	19.00	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5101	348352	6.83	0.0	below	MEGAHIT-COMEBin-strain_sample_69.4696	100.00	81.75	19.32	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6897	796229	14.69	1.67	below	MEGAHIT-COMEBin-strain_sample_69.3350	100.00	83.22	19.77	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7411	461453	7.68	0.0	below	MEGAHIT-COMEBin-strain_sample_69.9223	99.97	98.11	12.96	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7552	2253355	42.67	0.17	below	MEGAHIT-COMEBin-strain_sample_69.4041	100.00	99.53	46.07	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4826	396117	7.93	0.1	below	MEGAHIT-COMEBin-strain_sample_69.6218	100.00	82.36	22.09	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6349	585307	10.67	0.8	below	MEGAHIT-COMEBin-strain_sample_69.9223	100.00	88.15	14.78	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7945	434120	6.4	0.0	below	MEGAHIT-COMEBin-strain_sample_69.2093	100.00	91.30	8.98	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5371	593199	8.22	0.21	below	MEGAHIT-COMEBin-strain_sample_69.6218	100.00	71.11	28.56	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.7300	833041	15.51	0.01	below	MEGAHIT-COMEBin-strain_sample_69.5435	100.00	98.94	16.96	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.5717	295029	7.11	0.0	below	MEGAHIT-COMEBin-strain_sample_69.7218	100.00	96.00	7.90	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6819	443605	9.16	0.21	below	MEGAHIT-COMEBin-strain_sample_69.4447	100.00	65.59	30.72	False	False						
short	strain_sample_69	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_69.1151	2606052	75.09	3.74	medium					False	False				COMEBin	MEGAHIT-COMEBin-strain_sample_69.1151	source bin unmatched
short	strain_sample_69	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_69.10455	2445794	98.7	3.67	high					False	False				COMEBin	MEGAHIT-COMEBin-strain_sample_69.10455	source bins matched, other arm's DAS Tool dropped its partner
short	strain_sample_69	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_69.2	259423	6.46	0.01	below	MEGAHIT-MetaBAT2-strain_sample_69.8	95.02	2.65	0.16	False	False						
short	strain_sample_69	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_69_66	223101	5.84	0.03	below	MEGAHIT-SemiBin2-strain_sample_69_28	100.00	14.73	7.17	False	False						
short	strain_sample_69	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_69_62	209011	4.92	0.02	below	MEGAHIT-SemiBin2-strain_sample_69_35	100.00	1.89	0.70	False	False						
short	strain_sample_69	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_69_73	207131	3.73	0.0	below	MEGAHIT-SemiBin2-strain_sample_69_46	100.00	49.59	30.08	False	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_51	437272	5.86	0.06	below	MEGAHIT-SemiBin2-strain_sample_69_28	100.00	65.13	25.45	False	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.7033	1311128	20.35	3.28	below	MEGAHIT-COMEBin-strain_sample_72.6235	100.00	90.79	41.37	False	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.3416	3221701	33.23	2.25	below	MEGAHIT-COMEBin-strain_sample_72.6235	99.99	49.96	55.94	True	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.0	1926180	25.48	12.64	below	MEGAHIT-COMEBin-strain_sample_72.0	100.00	61.12	36.19	False	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.972	474145	8.51	0.07	below	MEGAHIT-COMEBin-strain_sample_72.0	100.00	87.50	12.76	False	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.6235	2877539	30.99	2.24	below	MEGAHIT-COMEBin-strain_sample_72.3416	99.99	55.94	49.96	True	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.0	3252433	39.5	6.01	below	MEGAHIT-COMEBin-strain_sample_72.3416	100.00	48.13	48.59	False	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.7293	258664	6.99	0.0	below	MEGAHIT-COMEBin-strain_sample_72.5582	100.00	99.95	4.89	False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_11	248698	5.33	0.07	below	MEGAHIT-SemiBin2-strain_sample_72_10	100.00	3.68	1.27	False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_26	287277	5.8	0.11	below	MEGAHIT-SemiBin2-strain_sample_72_10	94.36	1.48	0.59	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3791	1460635	29.42	9.9	below	MEGAHIT-COMEBin-strain_sample_79.8054	100.00	95.26	34.88	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1403	754685	13.67	2.62	below	MEGAHIT-COMEBin-strain_sample_79.2898	99.99	86.23	12.56	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8029	1911271	32.39	0.36	below	MEGAHIT-COMEBin-strain_sample_79.8555	100.00	100.00	38.26	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1924	892068	18.4	0.23	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	97.94	21.25	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.2886	1047141	11.71	4.23	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	84.95	21.63	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4625	279609	7.01	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	97.73	5.45	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6432	852227	19.68	0.12	below	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	99.70	16.40	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1067	922626	55.29	5.82	medium	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	99.48	17.71	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.233	1144991	22.17	2.47	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	70.55	19.64	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3323	1039439	14.81	3.97	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	97.16	30.04	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5862	1070068	35.51	0.69	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	98.50	21.04	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7261	1364998	22.86	0.58	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	97.60	26.59	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4302	908575	13.83	0.19	below	MEGAHIT-COMEBin-strain_sample_79.2898	100.00	90.17	15.81	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4182	451977	9.93	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	99.93	9.02	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3652	417959	9.32	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	96.36	8.04	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6795	363616	6.23	0.02	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	86.70	7.67	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.0	655333	9.24	2.68	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	92.89	14.80	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8385	488332	10.49	0.17	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	54.77	7.96	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4709	525975	7.25	0.61	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	96.11	15.04	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8220	432452	8.6	0.01	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	90.15	7.78	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7916	432162	10.12	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	99.24	8.56	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7047	564679	7.6	0.07	below	MEGAHIT-COMEBin-strain_sample_79.7079	100.00	83.24	13.98	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5613	501387	12.0	2.05	below	MEGAHIT-COMEBin-strain_sample_79.6664	99.95	84.84	18.48	False	False						
