arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_27	2517818	37.49	1.52	below	FLYE-SemiBin2-toy_humangut_long_sample_0_49	96.67	57.00	36.57	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_28	1702913	16.1	0.66	below	FLYE-SemiBin2-toy_humangut_long_sample_0_49	98.53	71.46	31.01	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_30	1147012	18.71	0.13	below	FLYE-SemiBin2-toy_humangut_long_sample_0_22	98.82	64.12	17.10	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_31	1757826	35.33	1.67	below	FLYE-SemiBin2-toy_humangut_long_sample_0_22	99.26	83.86	34.27	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_32	334676	10.82	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_0_35	96.93	46.26	14.61	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_33	415839	11.81	0.25	below	FLYE-SemiBin2-toy_humangut_long_sample_0_25	99.93	84.00	30.44	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_35	11655526	4.37	16.86	below	FLYE-SemiBin2-toy_humangut_long_sample_0_44	99.78	77.79	38.28	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_36	212227	7.94	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_0_28	99.59	49.40	32.83	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_41	602848	6.6	0.03	below	FLYE-SemiBin2-toy_humangut_long_sample_0_40	99.66	35.59	98.09	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_42	202869	2.83	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_0_30	99.37	86.71	3.49	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_43	209827	7.18	0.05	below	FLYE-SemiBin2-toy_humangut_long_sample_0_36	99.89	60.92	16.57	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_45	270861	8.19	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_0_34	99.90	28.06	31.04	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_46	280590	3.56	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_0_15	99.23	88.50	7.50	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_50	6151632	73.78	23.13	below	FLYE-SemiBin2-toy_humangut_long_sample_0_50	99.31	56.48	40.25	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_0_51	1658369	22.71	2.1	below	FLYE-SemiBin2-toy_humangut_long_sample_0_50	99.10	52.29	10.05	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.0	299824	6.68	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.5400	100.00	99.12	22.46	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.675	2962848	47.63	11.84	below	FLYE-COMEBin-toy_humangut_long_sample_6.4707	99.58	44.59	31.50	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.944	859723	10.54	0.17	below	FLYE-COMEBin-toy_humangut_long_sample_6.5041	99.91	28.27	37.85	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2067	2732831	31.66	10.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.2655	99.59	59.52	23.50	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2445	2326391	43.59	9.76	below	FLYE-COMEBin-toy_humangut_long_sample_6.4465	99.85	13.68	17.45	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2664	1948333	25.85	5.87	below	FLYE-COMEBin-toy_humangut_long_sample_6.4465	99.78	22.18	23.69	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2752	1089457	18.11	2.67	below	FLYE-COMEBin-toy_humangut_long_sample_6.4044	98.94	48.03	91.54	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2883	2255983	38.92	11.89	below	FLYE-COMEBin-toy_humangut_long_sample_6.4707	99.74	28.03	15.08	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2999	745023	9.56	1.74	below	FLYE-COMEBin-toy_humangut_long_sample_6.940	99.54	72.57	15.46	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3145	416047	5.63	0.08	below	FLYE-COMEBin-toy_humangut_long_sample_6.4361	97.90	27.56	16.45	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3175	985880	14.66	2.37	below	FLYE-COMEBin-toy_humangut_long_sample_6.5445	99.91	19.03	16.32	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3840	1102789	22.08	4.12	below	FLYE-COMEBin-toy_humangut_long_sample_6.5385	99.67	8.43	19.26	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3899	1897552	53.9	6.96	medium	FLYE-COMEBin-toy_humangut_long_sample_6.2655	99.08	51.74	14.19	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4240	826943	12.7	1.12	below	FLYE-COMEBin-toy_humangut_long_sample_6.4929	99.99	43.41	36.85	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4424	684425	10.11	0.09	below	FLYE-COMEBin-toy_humangut_long_sample_6.5476	98.74	47.88	50.13	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4470	783592	12.61	1.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.5271	99.88	49.48	54.76	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4498	1357131	9.85	3.77	below	FLYE-COMEBin-toy_humangut_long_sample_6.5350	99.55	12.86	15.85	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4693	818651	11.81	1.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.856	97.62	62.59	41.99	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4717	847626	11.15	0.98	below	FLYE-COMEBin-toy_humangut_long_sample_6.5292	99.75	23.07	18.58	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4733	2246765	20.47	11.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.5473	99.92	28.47	100.00	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4748	824234	9.73	0.16	below	FLYE-COMEBin-toy_humangut_long_sample_6.3055	99.73	93.61	39.68	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4817	599993	9.37	0.06	below	FLYE-COMEBin-toy_humangut_long_sample_6.5331	99.76	26.05	17.70	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4857	1951563	16.33	6.7	below	FLYE-COMEBin-toy_humangut_long_sample_6.4548	99.81	39.28	49.00	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4886	1100085	16.56	0.25	below	FLYE-COMEBin-toy_humangut_long_sample_6.3055	99.70	86.15	48.74	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4972	2963669	9.67	4.92	below	FLYE-COMEBin-toy_humangut_long_sample_6.3930	99.50	38.44	67.99	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4991	845825	9.22	0.94	below	FLYE-COMEBin-toy_humangut_long_sample_6.4569	99.71	38.35	22.92	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5002	881485	8.75	0.8	below	FLYE-COMEBin-toy_humangut_long_sample_6.4962	99.49	17.42	9.39	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5042	1635012	7.24	7.11	below	FLYE-COMEBin-toy_humangut_long_sample_6.5407	99.88	42.79	83.07	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5127	206207	4.96	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.5385	99.75	19.53	8.34	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5212	2321951	23.66	9.33	below	FLYE-COMEBin-toy_humangut_long_sample_6.1176	99.83	47.84	59.63	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5249	1422537	7.95	2.95	below	FLYE-COMEBin-toy_humangut_long_sample_6.5445	98.82	31.29	38.71	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5281	1879972	18.6	5.21	below	FLYE-COMEBin-toy_humangut_long_sample_6.5028	99.60	29.65	75.09	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5303	673200	13.12	0.06	below	FLYE-COMEBin-toy_humangut_long_sample_6.5456	99.77	34.00	15.92	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5314	1469256	7.42	4.52	below	FLYE-COMEBin-toy_humangut_long_sample_6.5456	98.50	18.87	19.28	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5330	378279	6.4	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_6.5292	99.92	46.26	16.62	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5340	937400	18.9	1.12	below	FLYE-COMEBin-toy_humangut_long_sample_6.5400	97.97	21.16	14.99	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5357	754347	5.41	0.85	below	FLYE-COMEBin-toy_humangut_long_sample_6.5445	99.85	30.76	20.18	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5380	1219918	17.02	5.3	below	FLYE-COMEBin-toy_humangut_long_sample_6.3930	98.41	32.33	23.54	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5410	2235988	13.51	7.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.5499	99.90	26.92	72.42	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5425	379567	6.2	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.5271	99.75	29.12	15.61	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5451	254169	4.13	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.4211	99.51	46.13	5.57	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.1176	1862880	21.68	7.24	below	FLYE-COMEBin-toy_humangut_long_sample_6.5212	99.83	59.63	47.84	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.2213	338496	7.72	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.944	99.99	20.64	8.13	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.2655	6921685	49.4	14.06	below	FLYE-COMEBin-toy_humangut_long_sample_6.2067	99.59	23.50	59.52	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.3055	1944382	29.18	2.44	below	FLYE-COMEBin-toy_humangut_long_sample_6.4886	99.70	48.74	86.15	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.3311	1307858	15.16	3.82	below	FLYE-COMEBin-toy_humangut_long_sample_6.3183	99.02	39.95	10.62	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.3382	1369902	17.55	6.39	below	FLYE-COMEBin-toy_humangut_long_sample_6.4733	99.56	45.41	27.69	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.3930	1675601	10.55	5.96	below	FLYE-COMEBin-toy_humangut_long_sample_6.4972	99.50	67.99	38.44	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4044	571623	9.25	0.52	below	FLYE-COMEBin-toy_humangut_long_sample_6.2752	98.94	91.54	48.03	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4064	662501	11.13	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.4857	98.77	53.06	18.01	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4361	697161	11.59	1.39	below	FLYE-COMEBin-toy_humangut_long_sample_6.4240	98.71	31.69	26.71	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4465	1824076	12.94	6.42	below	FLYE-COMEBin-toy_humangut_long_sample_6.2664	99.78	23.69	22.18	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4548	1564722	17.01	5.49	below	FLYE-COMEBin-toy_humangut_long_sample_6.4857	99.81	49.00	39.28	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4569	1415101	17.03	4.64	below	FLYE-COMEBin-toy_humangut_long_sample_6.4991	99.71	22.92	38.35	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4588	1177475	7.47	4.43	below	FLYE-COMEBin-toy_humangut_long_sample_6.5249	99.76	23.71	19.63	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4667	1198119	17.24	4.5	below	FLYE-COMEBin-toy_humangut_long_sample_6.2883	97.10	16.42	8.72	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4707	4193720	56.47	19.04	below	FLYE-COMEBin-toy_humangut_long_sample_6.675	99.58	31.50	44.59	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.4962	1634978	25.39	7.51	below	FLYE-COMEBin-toy_humangut_long_sample_6.2664	99.58	16.77	14.07	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5028	742323	10.44	0.96	below	FLYE-COMEBin-toy_humangut_long_sample_6.5281	99.60	75.09	29.65	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5039	984091	17.76	0.21	below	FLYE-COMEBin-toy_humangut_long_sample_6.4353	99.95	74.05	14.67	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5041	642174	8.86	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_6.944	99.91	37.85	28.27	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5252	1451534	14.37	4.94	below	FLYE-COMEBin-toy_humangut_long_sample_6.4717	99.90	16.63	28.48	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5270	200673	3.98	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.4972	99.92	73.15	4.95	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5271	707983	11.45	0.68	below	FLYE-COMEBin-toy_humangut_long_sample_6.4470	99.88	54.76	49.48	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5292	1052560	6.26	2.5	below	FLYE-COMEBin-toy_humangut_long_sample_6.4717	99.75	18.58	23.07	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5310	1370177	10.05	5.34	below	FLYE-COMEBin-toy_humangut_long_sample_6.5380	99.77	15.82	17.77	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5331	883056	11.76	0.97	below	FLYE-COMEBin-toy_humangut_long_sample_6.5042	99.68	39.96	21.58	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5345	396482	8.64	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.5410	99.90	39.12	6.94	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5350	1101117	17.35	3.56	below	FLYE-COMEBin-toy_humangut_long_sample_6.4498	99.55	15.85	12.86	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5385	482860	5.12	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_6.4498	99.64	25.34	9.01	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5400	1323393	13.83	4.37	below	FLYE-COMEBin-toy_humangut_long_sample_6.0	100.00	22.46	99.12	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5407	842271	7.5	0.97	below	FLYE-COMEBin-toy_humangut_long_sample_6.5042	99.88	83.07	42.79	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5412	1164668	20.33	3.54	below	FLYE-COMEBin-toy_humangut_long_sample_6.5212	98.54	29.59	14.84	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5445	1149637	21.64	4.05	below	FLYE-COMEBin-toy_humangut_long_sample_6.5249	98.82	38.71	31.29	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5456	1437589	6.4	4.21	below	FLYE-COMEBin-toy_humangut_long_sample_6.5410	99.97	36.60	23.53	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5473	639085	6.54	0.1	below	FLYE-COMEBin-toy_humangut_long_sample_6.4733	99.92	100.00	28.47	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5476	653686	16.79	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.4424	98.74	50.13	47.88	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5484	709844	11.46	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_6.3175	99.94	19.74	14.21	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5494	583924	7.94	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_6.4972	100.00	88.78	17.49	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.5499	831247	6.81	0.1	below	FLYE-COMEBin-toy_humangut_long_sample_6.5410	99.90	72.42	26.92	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.853	640470	8.65	0.13	below	FLYE-COMEBin-toy_humangut_long_sample_6.5042	99.86	35.19	13.79	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_6.856	1220420	15.57	3.98	below	FLYE-COMEBin-toy_humangut_long_sample_6.4693	97.62	41.99	62.59	True	False						
long	toy_humangut_long_sample_6	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_6.FLYE-MetaBAT2-toy_humangut_long_sample_6.28	26925122	13.33	11.46	below					False	False				MetaBAT2	FLYE-MetaBAT2-toy_humangut_long_sample_6.28	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_6	DASTool	E2	FLYE-COMEBinRefined-toy_humangut_long_sample_6.4077	4871600	61.78	2.59	medium					False	False				COMEBin	FLYE-COMEBin-toy_humangut_long_sample_6.4077	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.1	424820	16.2	0.22	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.26	99.78	98.28	20.39	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.42	801928	15.71	0.9	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.33	99.49	98.47	2.91	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.44	227243	3.97	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.18	99.31	32.24	0.81	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.47	296219	3.18	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.25	97.85	84.88	4.79	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.53	306566	9.32	0.17	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.20	84.89	7.71	1.05	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.56	591795	5.62	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.19	99.66	72.99	31.68	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.60	863747	9.39	1.99	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.19	99.70	72.72	46.06	True	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.8	247518	9.02	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.4	92.42	36.05	14.68	True	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.9	906289	29.32	0.09	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.40	99.99	37.60	42.31	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.19	1363621	8.65	1.99	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.60	99.70	46.06	72.72	True	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.21	250440	4.0	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.48	99.78	13.76	0.39	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.24	1234102	48.22	0.43	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.24	99.99	97.02	45.25	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.29	202013	5.2	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.38	99.85	47.34	4.04	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.35	450874	10.71	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.13	100.00	43.46	3.95	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.4	607894	9.42	0.14	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.8	92.42	14.68	36.05	True	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.45	261171	7.76	0.07	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.16	99.83	62.94	16.13	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.48	503701	12.76	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.34	98.15	49.55	9.57	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.52	299134	10.75	0.03	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.40	99.92	64.54	6.30	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.53	526553	21.18	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.49	99.23	84.31	19.12	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_6.7	201289	4.39	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.15	99.99	77.27	6.59	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_38	212370	5.76	0.01	below					False	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_33	12752591	47.04	20.61	below	FLYE-SemiBin2-toy_humangut_long_sample_6_47	99.35	49.92	27.78	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_29	4906346	51.67	7.71	medium	FLYE-SemiBin2-toy_humangut_long_sample_6_32	99.64	44.90	66.24	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_39	269180	6.74	0.02	below	FLYE-SemiBin2-toy_humangut_long_sample_6_35	99.88	89.85	47.15	True	False						
