arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_54	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_54_38	202572	4.95	0.0	below	MEGAHIT-SemiBin2-strain_sample_54_57	100.00	64.04	40.86	True	False									
short	strain_sample_54	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_54_41	228088	5.81	0.01	below	MEGAHIT-SemiBin2-strain_sample_54_19	100.00	81.86	34.14	False	False									
short	strain_sample_54	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_54_53	242546	5.38	0.01	below	MEGAHIT-SemiBin2-strain_sample_54_39	100.00	4.73	1.60	False	False									
short	strain_sample_54	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_54_9	359065	6.05	0.0	below	MEGAHIT-SemiBin2-strain_sample_54_19	92.72	5.94	3.90	False	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.2976	268836	6.43	0.08	below	MEGAHIT-COMEBin-strain_sample_55.5334	99.99	73.54	20.63	False	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.5890	1028647	14.54	2.99	below	MEGAHIT-COMEBin-strain_sample_55.4427	99.97	38.32	46.35	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.1500	649149	14.31	0.31	below	MEGAHIT-COMEBin-strain_sample_55.6592	100.00	36.59	71.65	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.4844	687925	14.58	0.76	below	MEGAHIT-COMEBin-strain_sample_55.2067	99.98	71.30	37.91	False	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.0	1243343	16.88	4.3	below	MEGAHIT-COMEBin-strain_sample_55.5334	100.00	47.66	61.83	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.4453	574126	12.67	0.23	below	MEGAHIT-COMEBin-strain_sample_55.6024	100.00	23.77	25.61	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.4122	967540	14.3	0.57	below	MEGAHIT-COMEBin-strain_sample_55.2067	100.00	62.35	46.63	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.3627	1355916	66.56	5.78	medium	MEGAHIT-COMEBin-strain_sample_55.1069	100.00	58.42	43.51	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.3307	1101854	24.05	0.15	below	MEGAHIT-COMEBin-strain_sample_55.1627	100.00	39.77	39.08	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.3070	724552	13.07	0.01	below	MEGAHIT-COMEBin-strain_sample_55.1486	100.00	40.59	63.84	True	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.4728	393028	8.04	0.0	below	MEGAHIT-COMEBin-strain_sample_55.1069	99.97	75.70	16.34	False	False									
short	strain_sample_55	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_55.6744	299146	6.25	0.0	below	MEGAHIT-COMEBin-strain_sample_55.4427	100.00	43.51	15.30	False	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.1069	1820702	40.74	2.02	below	MEGAHIT-COMEBin-strain_sample_55.3627	100.00	43.51	58.42	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.1486	460676	6.8	0.06	below	MEGAHIT-COMEBin-strain_sample_55.3070	100.00	63.84	40.59	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.1627	1121325	27.97	2.44	below	MEGAHIT-COMEBin-strain_sample_55.3307	100.00	39.08	39.77	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.2067	1293764	18.64	3.48	below	MEGAHIT-COMEBin-strain_sample_55.4122	100.00	46.63	62.35	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.4427	850381	10.48	0.33	below	MEGAHIT-COMEBin-strain_sample_55.5890	99.97	46.35	38.32	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.4676	744331	10.42	0.28	below	MEGAHIT-COMEBin-strain_sample_55.0	100.00	70.60	42.26	False	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.5251	282238	22.5	4.37	below	MEGAHIT-COMEBin-strain_sample_55.3627	100.00	78.37	16.31	False	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.5334	958255	15.72	1.96	below	MEGAHIT-COMEBin-strain_sample_55.0	100.00	61.83	47.66	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.6024	532895	9.45	0.01	below	MEGAHIT-COMEBin-strain_sample_55.4453	100.00	25.61	23.77	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.6476	498346	6.79	0.79	below	MEGAHIT-COMEBin-strain_sample_55.5890	99.32	66.59	32.26	False	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.6592	331558	7.84	0.04	below	MEGAHIT-COMEBin-strain_sample_55.1500	100.00	71.65	36.59	True	False									
short	strain_sample_55	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_55.6757	328139	6.25	0.57	below	MEGAHIT-COMEBin-strain_sample_55.5890	100.00	47.93	15.29	False	False									
short	strain_sample_55	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_55.3627	1355916	66.56	5.78	medium	MEGAHIT-COMEBinRefined-strain_sample_55.5251	100.00	16.31	78.37	True	False							COMEBin	MEGAHIT-COMEBin-strain_sample_55.3627	source bin unmatched
short	strain_sample_55	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_55.5251	282238	22.5	4.37	below	MEGAHIT-COMEBinRefined-strain_sample_55.3627	100.00	78.37	16.31	True	False							COMEBin	MEGAHIT-COMEBin-strain_sample_55.5251	source bin unmatched
short	strain_sample_55	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_55.10	227706	6.76	0.04	below	MEGAHIT-MetaBAT2-strain_sample_55.7	100.00	34.66	10.41	False	False									
short	strain_sample_55	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_55_7	218630	7.28	0.02	below	MEGAHIT-SemiBin2-strain_sample_55_8	100.00	17.10	8.65	False	False									
short	strain_sample_55	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_55_31	219442	4.55	0.05	below	MEGAHIT-SemiBin2-strain_sample_55_45	100.00	26.43	16.20	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4673	220721	5.15	0.02	below	MEGAHIT-COMEBin-strain_sample_56.7855	100.00	67.18	9.06	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4980	237458	4.94	0.0	below	MEGAHIT-COMEBin-strain_sample_56.5674	100.00	77.73	10.19	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.796	691627	13.69	0.63	below	MEGAHIT-COMEBin-strain_sample_56.5674	99.96	88.09	33.64	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3774	517877	15.41	0.53	below	MEGAHIT-COMEBin-strain_sample_56.3091	99.98	92.25	15.12	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.2289	354115	10.4	0.01	below	MEGAHIT-COMEBin-strain_sample_56.1538	100.00	96.47	26.93	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4786	449671	6.97	0.13	below	MEGAHIT-COMEBin-strain_sample_56.7116	100.00	58.51	23.38	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.5422	324131	5.01	0.0	below	MEGAHIT-COMEBin-strain_sample_56.4752	100.00	89.66	30.16	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3484	357351	5.78	0.0	below	MEGAHIT-COMEBin-strain_sample_56.7116	100.00	99.73	31.67	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.2695	362504	8.47	0.28	below	MEGAHIT-COMEBin-strain_sample_56.5349	100.00	93.62	26.89	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.5663	208819	4.0	0.0	below	MEGAHIT-COMEBin-strain_sample_56.0	100.00	93.37	6.89	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.316	304318	5.7	0.03	below	MEGAHIT-COMEBin-strain_sample_56.5674	100.00	87.73	14.74	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.233	208554	5.28	0.08	below	MEGAHIT-COMEBin-strain_sample_56.4961	99.70	38.64	6.43	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4408	211124	5.8	0.09	below	MEGAHIT-COMEBin-strain_sample_56.5349	99.95	46.35	7.75	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3295	412860	6.84	0.03	below	MEGAHIT-COMEBin-strain_sample_56.4961	100.00	40.55	13.35	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.483	457483	9.06	0.19	below	MEGAHIT-COMEBin-strain_sample_56.7855	100.00	86.32	24.11	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.5134	350362	8.95	0.0	below	MEGAHIT-COMEBin-strain_sample_56.3091	99.95	96.67	10.72	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3186	398777	7.11	0.3	below	MEGAHIT-COMEBin-strain_sample_56.5674	100.00	60.37	13.29	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.692	259318	6.84	0.31	below	MEGAHIT-COMEBin-strain_sample_56.6884	100.00	73.74	25.84	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3901	318678	6.48	0.03	below	MEGAHIT-COMEBin-strain_sample_56.6884	100.00	67.51	29.07	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4303	321057	8.75	0.01	below	MEGAHIT-COMEBin-strain_sample_56.1538	98.80	64.28	16.27	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4587	440312	9.48	0.01	below	MEGAHIT-COMEBin-strain_sample_56.4752	99.99	78.57	35.90	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.0	258371	7.83	0.08	below	MEGAHIT-COMEBin-strain_sample_56.9122	100.00	74.70	26.44	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.5500	407595	7.47	0.0	below	MEGAHIT-COMEBin-strain_sample_56.3091	99.99	76.49	9.87	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.2198	329422	5.66	0.07	below	MEGAHIT-COMEBin-strain_sample_56.7855	100.00	94.29	18.97	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.5464	332574	5.69	0.02	below	MEGAHIT-COMEBin-strain_sample_56.9122	100.00	60.12	27.39	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.5580	233469	4.25	0.02	below	MEGAHIT-COMEBin-strain_sample_56.9122	99.97	58.16	18.60	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3967	331835	8.09	0.0	below	MEGAHIT-COMEBin-strain_sample_56.3091	100.00	88.95	9.34	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.1091	538473	7.37	0.36	below	MEGAHIT-COMEBin-strain_sample_56.4961	100.00	84.25	36.18	True	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4188	451604	6.59	0.0	below	MEGAHIT-COMEBin-strain_sample_56.4961	99.96	81.52	29.36	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.4010	368122	5.99	0.23	below	MEGAHIT-COMEBin-strain_sample_56.7855	100.00	66.72	15.00	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3432	251194	6.65	0.06	below	MEGAHIT-COMEBin-strain_sample_56.5349	99.99	62.10	12.36	False	False									
short	strain_sample_56	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_56.3079	520116	27.53	0.72	below	MEGAHIT-COMEBin-strain_sample_56.3091	100.00	95.76	15.76	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.0	2829843	38.11	0.65	below	MEGAHIT-COMEBin-strain_sample_56.5663	100.00	6.89	93.37	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.1538	1268689	17.58	2.06	below	MEGAHIT-COMEBin-strain_sample_56.2289	100.00	26.93	96.47	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.2217	1581098	22.69	0.5	below	MEGAHIT-COMEBin-strain_sample_56.316	100.00	1.84	9.58	False	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.3091	3159846	84.15	3.9	medium	MEGAHIT-COMEBin-strain_sample_56.3079	100.00	15.76	95.76	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.4752	963626	17.72	2.83	below	MEGAHIT-COMEBin-strain_sample_56.4587	99.99	35.90	78.57	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.4961	1253911	21.01	4.45	below	MEGAHIT-COMEBin-strain_sample_56.1091	100.00	36.18	84.25	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.5349	1262224	19.62	0.6	below	MEGAHIT-COMEBin-strain_sample_56.2695	100.00	26.89	93.62	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.5674	1811331	22.29	6.51	below	MEGAHIT-COMEBin-strain_sample_56.796	99.96	33.64	88.09	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.6884	740140	10.19	0.81	below	MEGAHIT-COMEBin-strain_sample_56.3901	100.00	29.07	67.51	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.7116	1125117	10.25	0.24	below	MEGAHIT-COMEBin-strain_sample_56.3484	100.00	31.67	99.73	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.7855	1637566	25.24	7.87	below	MEGAHIT-COMEBin-strain_sample_56.483	100.00	24.11	86.32	True	False									
short	strain_sample_56	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_56.9122	730013	8.78	0.51	below	MEGAHIT-COMEBin-strain_sample_56.5464	100.00	27.39	60.12	True	False									
short	strain_sample_56	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_56.2217	1581098	22.69	0.5	below					False	False							COMEBin	MEGAHIT-COMEBin-strain_sample_56.2217	source bin unmatched
short	strain_sample_56	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_56_51	201310	6.78	0.0	below	MEGAHIT-SemiBin2-strain_sample_56_18	100.00	2.24	0.16	False	False									
short	strain_sample_56	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_56_7	311515	7.03	0.04	below	MEGAHIT-SemiBin2-strain_sample_56_21	98.04	15.72	21.88	False	False									
short	strain_sample_56	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_56_14	493843	10.66	0.02	below	MEGAHIT-SemiBin2-strain_sample_56_21	100.00	32.48	71.68	True	False									
short	strain_sample_56	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_56_21	223769	6.96	0.01	below	MEGAHIT-SemiBin2-strain_sample_56_14	100.00	71.68	32.48	True	False									
short	strain_sample_56	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_56_22	263669	5.76	0.0	below	MEGAHIT-SemiBin2-strain_sample_56_1	100.00	6.60	0.58	False	False									
short	strain_sample_56	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_56_36	207062	5.45	0.03	below	MEGAHIT-SemiBin2-strain_sample_56_30	100.00	76.81	21.95	False	False									
short	strain_sample_56	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_56_58	271149	5.9	0.0	below	MEGAHIT-SemiBin2-strain_sample_56_22	100.00	17.33	14.01	False	False									
short	strain_sample_56	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_56_7	209490	6.75	0.01	below	MEGAHIT-SemiBin2-strain_sample_56_21	87.29	1.38	0.10	False	False									
short	strain_sample_57	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_57.5153	1715435	29.67	6.9	below	MEGAHIT-COMEBin-strain_sample_57.4333	99.95	61.35	30.67	False	False									
short	strain_sample_57	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_57.3038	757177	10.98	0.06	below	MEGAHIT-COMEBin-strain_sample_57.2847	100.00	53.30	28.18	False	False									
short	strain_sample_57	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_57_9	203169	5.86	0.0	below	MEGAHIT-SemiBin2-strain_sample_57_23	99.45	5.71	5.23	False	False									
short	strain_sample_57	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_57_11	606115	10.66	0.06	below	MEGAHIT-SemiBin2-strain_sample_57_23	99.99	32.04	87.51	True	False									
short	strain_sample_57	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_57_28	205666	6.29	0.0	below	MEGAHIT-SemiBin2-strain_sample_57_12	100.00	93.97	46.17	True	False									
short	strain_sample_57	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_57_5	284247	4.64	0.0	below	MEGAHIT-SemiBin2-strain_sample_57_7	100.00	41.78	38.78	False	False									
short	strain_sample_57	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_57_12	418643	9.31	0.0	below	MEGAHIT-SemiBin2-strain_sample_57_28	100.00	46.17	93.97	True	False									
short	strain_sample_57	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_57_19	288687	4.69	0.07	below	MEGAHIT-SemiBin2-strain_sample_57_5	100.00	29.33	29.79	False	False									
short	strain_sample_57	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_57_23	221923	7.01	0.0	below	MEGAHIT-SemiBin2-strain_sample_57_11	99.99	87.51	32.04	True	False									
short	strain_sample_57	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_57_26	240496	6.79	0.0	below	MEGAHIT-SemiBin2-strain_sample_57_11	99.71	31.69	12.58	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.8831	342062	13.2	0.11	below	MEGAHIT-COMEBin-strain_sample_58.9167	100.00	54.29	16.57	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.3561	611613	13.73	0.1	below	MEGAHIT-COMEBin-strain_sample_58.5892	100.00	94.44	28.42	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.5201	947496	57.49	6.46	medium	MEGAHIT-COMEBin-strain_sample_58.4064	100.00	96.22	30.85	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.3871	549520	15.69	2.25	below	MEGAHIT-COMEBin-strain_sample_58.1554	100.00	87.66	19.03	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.5546	822973	10.36	2.26	below	MEGAHIT-COMEBin-strain_sample_58.6643	100.00	84.82	30.41	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.8441	663720	13.17	0.16	below	MEGAHIT-COMEBin-strain_sample_58.1554	99.73	47.39	12.42	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.1136	795020	22.88	0.02	below	MEGAHIT-COMEBin-strain_sample_58.4064	100.00	96.77	26.03	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.2241	305328	6.28	0.27	below	MEGAHIT-COMEBin-strain_sample_58.5563	100.00	84.54	23.52	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.2007	680990	9.64	0.0	below	MEGAHIT-COMEBin-strain_sample_58.4064	99.98	66.67	15.36	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.1881	456998	7.21	0.01	below	MEGAHIT-COMEBin-strain_sample_58.10479	100.00	66.30	28.87	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.3750	2014632	54.32	1.41	medium	MEGAHIT-COMEBin-strain_sample_58.7604	100.00	99.93	42.77	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.1764	212182	5.77	0.04	below	MEGAHIT-COMEBin-strain_sample_58.7474	100.00	10.86	4.21	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.6753	1035431	16.25	5.4	below	MEGAHIT-COMEBin-strain_sample_58.6643	100.00	94.70	42.72	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.7999	439181	9.39	0.34	below	MEGAHIT-COMEBin-strain_sample_58.1554	99.98	63.15	10.95	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.8223	235642	5.05	0.0	below	MEGAHIT-COMEBin-strain_sample_58.5892	100.00	57.82	6.70	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.7756	381488	16.55	3.83	below	MEGAHIT-COMEBin-strain_sample_58.9167	100.00	71.12	24.21	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9258	272572	6.07	0.0	below	MEGAHIT-COMEBin-strain_sample_58.1554	100.00	76.55	8.24	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.8991	298996	6.53	0.0	below	MEGAHIT-COMEBin-strain_sample_58.7474	100.00	63.76	34.85	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.962	582000	9.46	0.0	below	MEGAHIT-COMEBin-strain_sample_58.2960	100.00	87.02	17.42	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.4457	808673	18.47	1.81	below	MEGAHIT-COMEBin-strain_sample_58.8746	98.12	35.63	22.75	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.506	427632	8.05	0.01	below	MEGAHIT-COMEBin-strain_sample_58.1554	100.00	91.28	15.42	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.4257	2368911	41.07	0.9	below	MEGAHIT-COMEBin-strain_sample_58.7604	100.00	99.27	49.96	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9762	250244	7.33	0.03	below	MEGAHIT-COMEBin-strain_sample_58.5892	100.00	66.44	8.18	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.3354	478128	8.45	0.18	below	MEGAHIT-COMEBin-strain_sample_58.5113	100.00	87.05	33.94	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.7093	403136	8.01	0.02	below	MEGAHIT-COMEBin-strain_sample_58.10479	100.00	67.18	25.81	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9116	512972	10.8	0.79	below	MEGAHIT-COMEBin-strain_sample_58.5563	100.00	81.80	38.23	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.0	861867	15.55	1.6	below	MEGAHIT-COMEBin-strain_sample_58.274	100.00	80.58	28.27	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.1666	435371	7.34	0.29	below	MEGAHIT-COMEBin-strain_sample_58.10014	100.00	33.42	18.28	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.7250	481594	6.53	0.02	below	MEGAHIT-COMEBin-strain_sample_58.1554	100.00	87.60	16.66	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.4657	912778	16.61	0.09	below	MEGAHIT-COMEBin-strain_sample_58.2960	100.00	98.27	30.85	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.3118	477356	16.58	1.04	below	MEGAHIT-COMEBin-strain_sample_58.2960	100.00	86.31	14.17	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9605	383655	9.68	0.15	below	MEGAHIT-COMEBin-strain_sample_58.2960	100.00	74.03	9.77	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.8335	328520	5.58	0.02	below	MEGAHIT-COMEBin-strain_sample_58.5113	100.00	73.69	19.74	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.6534	460905	8.28	0.04	below	MEGAHIT-COMEBin-strain_sample_58.10127	100.00	92.55	15.14	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9851	302675	8.46	0.05	below	MEGAHIT-COMEBin-strain_sample_58.2960	100.00	77.39	8.05	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9429	372866	9.49	0.01	below	MEGAHIT-COMEBin-strain_sample_58.0	100.00	88.10	39.27	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.5059	215469	7.28	0.0	below	MEGAHIT-COMEBin-strain_sample_58.5892	100.00	54.87	5.82	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.7692	272699	6.51	0.01	below	MEGAHIT-COMEBin-strain_sample_58.5892	100.00	40.33	5.41	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.5138	297387	6.49	0.01	below	MEGAHIT-COMEBin-strain_sample_58.10014	100.00	87.10	32.54	True	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.6671	215888	6.33	0.05	below	MEGAHIT-COMEBin-strain_sample_58.5892	100.00	58.90	6.26	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9548	277278	6.08	0.1	below	MEGAHIT-COMEBin-strain_sample_58.0	100.00	52.47	17.39	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.9059	202666	6.87	0.0	below	MEGAHIT-COMEBin-strain_sample_58.9167	100.00	20.03	3.62	False	False									
short	strain_sample_58	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_58.10014	233056	5.18	0.0	below	MEGAHIT-COMEBin-strain_sample_58.10014	100.00	45.84	13.42	False	False									
