arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
short	strain_sample_88	DASTool	4	9924198	4	0	1.0000	2	2	0	4	10027604	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	93.11	84.29	0.22	0.23	0	
short	strain_sample_88	MetaBAT2	10	18452734	9	1	0.9309	3	2	5	10	18421005	9	1	0.9663	2	3	5	100.0000	100.0000	100.0000	100.0000	93.20	66.26	0.00	0.01	1	MEGAHIT-MetaBAT2-strain_sample_88.8:high->medium
short	strain_sample_88	SemiBin2	17	19832502	17	0	1.0000	3	2	12	19	20513678	17	2	0.9755	3	1	15	99.9894	100.0000	99.8200	99.8200	86.82	69.43	0.01	0.00	1	MEGAHIT-SemiBin2-strain_sample_88_25:medium->below
short	strain_sample_89	COMEBin	20	29372591	14	6	0.8371	3	2	15	19	29125316	14	5	0.8404	3	2	14	99.9886	100.0000	99.8600	99.8600	76.81	52.57	-0.66	-0.09	0	
short	strain_sample_89	DASTool	4	9225543	3	1	0.7041	2	1	1	3	6668059	3	0	1.0000	2	1	0	99.9967	100.0000	99.9900	99.9900	95.82	93.96	0.19	0.10	0	
short	strain_sample_89	MetaBAT2	13	19587443	12	1	0.9861	2	3	8	12	19471493	12	0	1.0000	2	3	7	100.0000	100.0000	100.0000	100.0000	91.86	66.71	-0.04	-0.03	0	
short	strain_sample_89	SemiBin2	17	20543471	14	3	0.9423	2	2	13	18	21172903	14	4	0.9136	2	3	13	100.0000	100.0000	100.0000	100.0000	85.71	63.50	0.02	-0.01	1	MEGAHIT-SemiBin2-strain_sample_89_2:below->medium
short	strain_sample_9	COMEBin	24	29993717	15	9	0.8412	5	2	17	20	30344946	15	5	0.8601	4	3	13	99.9960	100.0000	99.9800	99.9800	77.09	51.50	0.97	0.02	1	MEGAHIT-COMEBin-strain_sample_9.2413:high->medium
short	strain_sample_9	DASTool	5	12481697	5	0	1.0000	4	1	0	5	12989089	5	0	1.0000	3	2	0	99.9980	100.0000	99.9900	99.9900	94.53	83.29	0.01	0.16	1	MEGAHIT-COMEBinRefined-strain_sample_9.2413:high->medium
short	strain_sample_9	MetaBAT2	7	20947521	7	0	1.0000	3	4	0	8	21172901	7	1	0.9871	3	4	1	99.9986	100.0000	99.9900	99.9900	99.00	97.69	0.00	-0.06	0	
short	strain_sample_9	SemiBin2	19	22967077	16	3	0.9641	4	3	12	16	22689403	16	0	1.0000	4	3	9	99.9506	100.0000	99.2300	99.2300	82.49	52.58	0.01	0.05	0	
short	strain_sample_90	COMEBin	17	35869490	10	7	0.7411	3	5	9	12	36338781	10	2	0.8141	3	3	6	100.0000	100.0000	100.0000	100.0000	79.87	55.02	0.34	1.38	3	MEGAHIT-COMEBin-strain_sample_90.6309:medium->below MEGAHIT-COMEBin-strain_sample_90.7309:high->below MEGAHIT-COMEBin-strain_sample_90.8019:medium->high
short	strain_sample_90	DASTool	5	14224304	4	1	0.7963	2	3	0	5	17357676	4	1	0.6553	2	2	1	99.9950	100.0000	99.9800	99.9800	84.34	68.82	-0.64	-0.01	1	MEGAHIT-COMEBinRefined-strain_sample_90.6309:medium->below
short	strain_sample_90	MetaBAT2	9	27750991	9	0	1.0000	4	3	2	9	27684061	9	0	1.0000	3	4	2	100.0000	100.0000	100.0000	100.0000	98.34	94.06	0.11	-0.03	1	MEGAHIT-MetaBAT2-strain_sample_90.7:high->medium
short	strain_sample_90	SemiBin2	18	28628089	17	1	0.9922	3	3	12	20	29213846	17	3	0.9649	3	3	14	99.9988	100.0000	99.9900	99.9900	81.85	55.70	-0.25	-0.02	0	
short	strain_sample_91	COMEBin	23	32576939	14	9	0.7864	2	3	18	21	32503612	14	7	0.8315	4	2	15	99.9971	100.0000	99.9600	99.9600	80.22	53.86	-0.07	-0.26	3	MEGAHIT-COMEBin-strain_sample_91.1918:below->medium MEGAHIT-COMEBin-strain_sample_91.4551:medium->high MEGAHIT-COMEBin-strain_sample_91.6281:medium->high
short	strain_sample_91	DASTool	5	13500619	4	1	0.8592	3	1	1	5	13379832	4	1	0.8185	3	2	0	100.0000	100.0000	100.0000	100.0000	94.12	87.18	-1.20	-0.06	0	
short	strain_sample_91	MetaBAT2	10	22492493	10	0	1.0000	5	1	4	10	22536644	10	0	1.0000	5	1	4	100.0000	100.0000	100.0000	100.0000	98.67	96.67	0.00	-0.01	0	
short	strain_sample_91	SemiBin2	21	25862961	16	5	0.9272	4	2	15	19	25067512	16	3	0.9650	4	2	13	100.0000	100.0000	100.0000	100.0000	84.56	69.98	-0.01	0.00	0	
short	strain_sample_92	COMEBin	12	34748579	4	8	0.3730	3	4	5	43	25793004	4	39	0.4623	3	2	38	100.0000	100.0000	100.0000	100.0000	91.22	79.03	-0.80	-1.39	2	MEGAHIT-COMEBin-strain_sample_92.3238:medium->high MEGAHIT-COMEBin-strain_sample_92.4537:high->medium
short	strain_sample_92	DASTool	4	11062136	4	0	1.0000	2	2	0	4	10731776	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	92.00	79.33	0.00	-0.31	1	MEGAHIT-COMEBinRefined-strain_sample_92.3238:medium->high
short	strain_sample_92	MetaBAT2	10	23973527	9	1	0.9732	2	2	6	10	23888769	9	1	0.9905	2	2	6	100.0000	100.0000	100.0000	100.0000	95.31	85.56	0.09	-0.03	0	
short	strain_sample_92	SemiBin2	20	24401726	16	4	0.9484	4	1	15	20	24612639	16	4	0.9389	4	1	15	99.9906	100.0000	99.8500	99.8500	86.83	67.66	-0.04	0.00	0	
short	strain_sample_93	COMEBin	20	37300460	15	5	0.8826	4	5	11	18	37428887	15	3	0.8985	3	5	10	99.9867	100.0000	99.9000	99.9000	83.25	51.40	0.00	0.10	2	MEGAHIT-COMEBin-strain_sample_93.6110:high->medium MEGAHIT-COMEBin-strain_sample_93.7997:medium->below
short	strain_sample_93	DASTool	6	17558964	6	0	1.0000	4	2	0	6	17238248	6	0	1.0000	3	3	0	100.0000	100.0000	100.0000	100.0000	95.25	90.38	0.00	-0.03	1	MEGAHIT-COMEBinRefined-strain_sample_93.6110:high->medium
short	strain_sample_93	MetaBAT2	12	28915318	11	1	0.9886	4	2	6	11	28249797	11	0	1.0000	4	2	5	99.9991	100.0000	99.9900	99.9900	96.83	85.59	-0.10	0.00	0	
short	strain_sample_93	SemiBin2	18	29969324	15	3	0.9268	4	3	11	19	30131318	15	4	0.9416	4	3	12	99.9960	100.0000	99.9500	99.9500	82.61	52.41	0.00	0.00	0	
short	strain_sample_94	COMEBin	19	35429575	13	6	0.8786	4	3	12	21	35222735	13	8	0.7893	3	3	15	100.0000	100.0000	100.0000	100.0000	75.33	60.42	-3.14	-0.18	2	MEGAHIT-COMEBin-strain_sample_94.0:medium->below MEGAHIT-COMEBin-strain_sample_94.4999:high->medium
short	strain_sample_94	DASTool	5	15033026	5	0	1.0000	3	2	0	5	15041023	5	0	1.0000	2	3	0	100.0000	100.0000	100.0000	100.0000	91.10	77.53	-0.01	0.00	1	MEGAHIT-SemiBin2Refined-strain_sample_94.2:high->medium
short	strain_sample_94	MetaBAT2	10	25661372	10	0	1.0000	3	3	4	11	25794590	10	1	0.9913	3	3	5	100.0000	100.0000	100.0000	100.0000	94.40	62.15	-0.00	0.00	0	
short	strain_sample_94	SemiBin2	19	26268892	17	2	0.9738	4	2	13	20	26393135	17	3	0.9699	3	3	14	100.0000	100.0000	100.0000	100.0000	86.06	66.21	0.00	0.00	1	MEGAHIT-SemiBin2-strain_sample_94_2:high->medium
short	strain_sample_95	COMEBin	23	33646074	18	5	0.8921	4	1	18	22	33996887	18	4	0.9392	4	1	17	99.9989	100.0000	99.9800	99.9800	76.83	50.15	0.34	0.07	0	
short	strain_sample_95	DASTool	4	9102407	4	0	1.0000	3	1	0	4	10299355	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	89.67	60.14	0.00	0.09	0	
short	strain_sample_95	MetaBAT2	9	22660014	9	0	1.0000	2	2	5	9	22886549	9	0	1.0000	2	2	5	100.0000	100.0000	100.0000	100.0000	95.98	74.35	0.06	0.00	0	
short	strain_sample_95	SemiBin2	19	24140340	15	4	0.9586	3	2	14	21	24789710	15	6	0.9382	3	2	16	100.0000	100.0000	100.0000	100.0000	85.99	59.18	0.00	0.00	0	
short	strain_sample_96	COMEBin	16	31292063	15	1	0.9741	3	3	10	17	31495517	15	2	0.9736	3	4	10	99.9993	100.0000	99.9900	99.9900	81.45	51.80	-0.16	-0.01	1	MEGAHIT-COMEBin-strain_sample_96.857:below->medium
short	strain_sample_96	DASTool	5	12180001	5	0	1.0000	2	3	0	5	12682682	5	0	1.0000	2	3	0	100.0000	100.0000	100.0000	100.0000	91.93	85.82	0.09	1.03	0	
short	strain_sample_96	MetaBAT2	10	22408844	10	0	1.0000	2	3	5	10	22345087	10	0	1.0000	2	3	5	100.0000	100.0000	100.0000	100.0000	95.47	68.25	0.01	0.00	0	
short	strain_sample_96	SemiBin2	18	23428459	17	1	0.9912	2	4	12	20	23985401	17	3	0.9655	2	4	14	100.0000	100.0000	100.0000	100.0000	87.90	63.97	-0.04	0.00	0	
short	strain_sample_97	COMEBin	17	29420568	15	2	0.9386	3	3	11	21	29049574	15	6	0.8847	3	3	15	99.9987	100.0000	99.9900	99.9900	83.47	56.92	-0.45	-0.03	0	
short	strain_sample_97	DASTool	5	11209797	4	1	0.7713	2	3	0	4	8696484	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	98.37	96.56	0.12	-0.02	1	MEGAHIT-SemiBin2Refined-strain_sample_97.8:medium->high
short	strain_sample_97	MetaBAT2	10	21163533	10	0	1.0000	3	3	4	10	21266358	10	0	1.0000	4	2	4	100.0000	100.0000	100.0000	100.0000	96.30	87.70	0.08	0.01	1	MEGAHIT-MetaBAT2-strain_sample_97.10:medium->high
short	strain_sample_97	SemiBin2	18	22357160	16	2	0.9645	3	3	12	21	22687358	16	5	0.9405	4	2	15	100.0000	100.0000	100.0000	100.0000	82.34	52.45	0.05	0.01	1	MEGAHIT-SemiBin2-strain_sample_97_8:medium->high
short	strain_sample_98	COMEBin	48	36948103	9	39	0.3142	1	4	43	19	38186153	9	10	0.3638	2	5	12	100.0000	100.0000	100.0000	100.0000	78.82	50.06	1.93	0.27	0	
short	strain_sample_98	DASTool	5	10632569	4	1	0.9133	1	4	0	5	13236077	4	1	0.7674	1	4	0	100.0000	100.0000	100.0000	100.0000	93.40	84.22	0.65	0.67	0	
short	strain_sample_98	MetaBAT2	11	25567625	11	0	1.0000	2	4	5	14	25784587	11	3	0.9707	2	3	9	100.0000	100.0000	100.0000	100.0000	93.96	71.93	0.00	0.11	1	MEGAHIT-MetaBAT2-strain_sample_98.3:medium->below
short	strain_sample_98	SemiBin2	20	26786655	20	0	1.0000	2	4	14	24	27320270	20	4	0.9646	2	4	18	99.9940	100.0000	99.9200	99.9800	86.07	57.56	-0.39	0.01	0	
short	strain_sample_99	COMEBin	21	26150494	8	13	0.6107	3	2	16	12	26273728	8	4	0.6731	4	1	7	99.9963	100.0000	99.9800	99.9800	88.20	73.60	0.40	-0.00	1	MEGAHIT-COMEBin-strain_sample_99.1419:medium->high
short	strain_sample_99	DASTool	4	12527230	4	0	1.0000	4	0	0	4	12518493	4	0	1.0000	4	0	0	99.9975	100.0000	99.9900	99.9900	95.97	93.31	0.00	-0.45	0	
short	strain_sample_99	MetaBAT2	8	19898075	8	0	1.0000	4	1	3	8	19862220	8	0	1.0000	3	2	3	99.9975	100.0000	99.9900	99.9900	95.29	87.98	-0.31	0.00	1	MEGAHIT-MetaBAT2-strain_sample_99.6:high->medium
short	strain_sample_99	SemiBin2	13	21207792	11	2	0.9594	4	1	8	12	21023539	11	1	0.9801	4	1	7	99.9982	100.0000	99.9900	99.9900	88.02	67.73	-0.67	0.00	0	
short	toy_hmp_airskinurogenital_sample_0	COMEBin	21	73638697	20	1	0.9920	6	9	6	22	73276396	20	2	0.9735	6	9	7	99.9990	100.0000	99.9900	99.9900	93.74	75.83	-0.28	-0.01	0	
short	toy_hmp_airskinurogenital_sample_0	DASTool	11	40683905	8	3	0.6764	6	5	0	9	30351651	8	1	0.8588	6	3	0	99.9988	100.0000	99.9900	99.9900	96.24	86.51	-0.01	0.00	0	
short	toy_hmp_airskinurogenital_sample_0	MetaBAT2	20	62275293	20	0	1.0000	5	6	9	20	62294186	20	0	1.0000	5	7	8	99.9990	100.0000	99.9900	99.9900	99.04	96.21	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_0.18:below->medium
short	toy_hmp_airskinurogenital_sample_0	SemiBin2	28	64479644	25	3	0.9721	5	7	16	28	64339864	25	3	0.9888	5	7	16	99.9992	100.0000	99.9900	99.9900	93.15	66.00	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_1	COMEBin	41	70569111	36	5	0.9423	5	11	25	38	71186011	36	2	0.9799	6	9	23	99.9997	100.0000	99.9900	100.0000	90.78	55.41	0.21	0.01	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_1.29315:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_1.4695:medium->below
short	toy_hmp_airskinurogenital_sample_1	DASTool	15	37568402	14	1	0.9458	5	8	2	16	38357533	14	2	0.9120	5	8	3	99.9993	100.0000	99.9900	99.9900	93.84	79.00	0.09	-0.05	2	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_1.23:high->below MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_1.5:medium->high
short	toy_hmp_airskinurogenital_sample_1	MetaBAT2	24	44631201	22	2	0.9904	5	7	12	23	44765931	22	1	0.9954	3	9	11	99.9991	100.0000	99.9900	99.9900	94.19	74.66	-0.02	0.00	6	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_1.11:medium->below MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_1.13:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_1.17:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_1.23:high->below MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_1.3:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_1.7:high->below
short	toy_hmp_airskinurogenital_sample_1	SemiBin2	41	48790310	38	3	0.9547	5	10	26	39	48569401	38	1	0.9874	4	12	23	100.0000	100.0000	100.0000	100.0000	92.48	57.23	0.00	0.00	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_1_3:below->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_1_38:high->medium
short	toy_hmp_airskinurogenital_sample_10	COMEBin	59	60978216	32	27	0.7607	5	8	46	43	63506380	32	11	0.7980	6	8	29	99.9978	100.0000	99.9600	99.9800	80.78	51.16	1.67	0.07	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_10.14178:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_10.15651:medium->below
short	toy_hmp_airskinurogenital_sample_10	DASTool	9	21463232	8	1	0.9358	6	3	0	9	24309583	8	1	0.8434	6	3	0	99.9963	100.0000	99.9800	99.9800	93.94	77.39	-0.08	-0.02	0	
short	toy_hmp_airskinurogenital_sample_10	MetaBAT2	27	49238019	26	1	0.9959	6	6	15	27	49203447	26	1	0.9931	6	6	15	99.9985	100.0000	99.9700	99.9900	93.26	52.91	0.00	-0.02	2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_10.25:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_10.7:medium->below
short	toy_hmp_airskinurogenital_sample_10	SemiBin2	34	52498236	32	2	0.9890	4	8	22	35	52750983	32	3	0.9857	4	7	24	99.9909	100.0000	99.7500	99.9600	88.58	59.35	-0.09	0.00	3	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_10_25:high->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_10_26:medium->high MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_10_40:medium->below
short	toy_hmp_airskinurogenital_sample_11	COMEBin	35	94802458	32	3	0.9743	7	19	9	33	94627478	32	1	0.9929	7	16	10	100.0000	100.0000	100.0000	100.0000	94.05	60.27	-0.01	0.01	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_11.26163:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_11.31731:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_11.6425:medium->below
short	toy_hmp_airskinurogenital_sample_11	DASTool	17	55274369	16	1	0.9257	9	7	1	16	50245897	16	0	1.0000	8	6	2	100.0000	100.0000	100.0000	100.0000	95.40	68.33	-0.05	0.00	2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_11.31731:medium->below MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_11.11_sub:high->medium
short	toy_hmp_airskinurogenital_sample_11	MetaBAT2	28	71368352	28	0	1.0000	7	7	14	28	71620575	28	0	1.0000	7	7	14	99.9996	100.0000	99.9900	100.0000	94.09	77.49	-0.00	0.00	2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_11.13:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_11.26:medium->below
short	toy_hmp_airskinurogenital_sample_11	SemiBin2	37	73477742	35	2	0.9914	9	8	20	38	73521753	35	3	0.9886	8	10	20	99.9997	100.0000	99.9900	100.0000	94.14	80.56	-0.09	0.00	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_11_21:below->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_11_44:high->medium
short	toy_hmp_airskinurogenital_sample_12	COMEBin	22	32753602	14	8	0.8255	7	2	13	15	32800693	14	1	0.9018	6	3	6	99.9993	100.0000	99.9900	99.9900	90.37	50.90	0.05	0.32	1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_12.5870:high->medium
short	toy_hmp_airskinurogenital_sample_12	DASTool	8	18263098	8	0	1.0000	7	0	1	8	19299933	8	0	1.0000	6	1	1	99.9988	100.0000	99.9900	99.9900	94.97	85.64	0.11	0.20	1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_12.5870:high->medium
short	toy_hmp_airskinurogenital_sample_12	MetaBAT2	12	22330463	12	0	1.0000	6	2	4	12	22366137	12	0	1.0000	6	2	4	99.9992	100.0000	99.9900	99.9900	98.39	96.40	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_12	SemiBin2	20	24999924	18	2	0.9800	5	3	12	19	24818728	18	1	0.9580	6	1	12	99.9983	100.0000	99.9900	99.9900	93.12	54.66	0.01	-0.02	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_12_17:medium->high MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_12_18:medium->below
short	toy_hmp_airskinurogenital_sample_13	COMEBin	16	29394881	15	1	0.9928	4	4	8	18	29037464	15	3	0.9427	4	5	9	99.9960	100.0000	99.9700	99.9700	87.16	64.65	-0.03	-0.17	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_13.0:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_13.2007:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_13.2962:below->medium
short	toy_hmp_airskinurogenital_sample_13	DASTool	8	20124206	6	2	0.7946	6	1	1	6	15889766	6	0	1.0000	6	0	0	99.9933	100.0000	99.9700	99.9700	98.20	93.80	0.00	-0.01	0	
short	toy_hmp_airskinurogenital_sample_13	MetaBAT2	10	21606903	10	0	1.0000	5	3	2	10	21601828	10	0	1.0000	5	3	2	99.9990	100.0000	99.9900	99.9900	97.99	91.36	-0.01	0.01	0	
short	toy_hmp_airskinurogenital_sample_13	SemiBin2	12	22534238	12	0	1.0000	6	3	3	12	22395444	12	0	1.0000	6	3	3	99.9975	100.0000	99.9700	99.9700	94.49	76.96	-0.10	0.00	0	
short	toy_hmp_airskinurogenital_sample_14	COMEBin	47	79544051	32	15	0.8886	11	14	22	42	78998221	32	10	0.8919	12	12	18	99.9988	100.0000	99.9900	99.9900	86.98	50.21	0.05	0.00	6	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_14.7179:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_14.8087:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_14.8118:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_14.9033:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_14.9165:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_14.9534:medium->below
short	toy_hmp_airskinurogenital_sample_14	DASTool	17	47289789	17	0	1.0000	14	3	0	17	45538644	17	0	1.0000	13	4	0	99.9982	100.0000	99.9900	99.9900	94.12	58.69	0.00	0.04	1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_14.9318:high->medium
short	toy_hmp_airskinurogenital_sample_14	MetaBAT2	25	73102880	25	0	1.0000	12	5	8	26	73087816	25	1	0.9929	10	7	9	99.9984	100.0000	99.9900	99.9900	93.54	51.73	-0.03	0.00	2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_14.16:high->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_14.20:high->medium
short	toy_hmp_airskinurogenital_sample_14	SemiBin2	35	74798316	32	3	0.9887	14	9	12	34	74656894	32	2	0.9908	12	11	11	99.9994	100.0000	99.9900	99.9900	94.11	57.47	0.05	0.03	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_14_57:high->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_14_8:high->medium
short	toy_hmp_airskinurogenital_sample_15	COMEBin	15	38249928	15	0	1.0000	5	4	6	15	38157484	15	0	1.0000	5	4	6	99.9973	100.0000	99.9900	99.9900	95.29	77.26	-0.01	0.00	0	
short	toy_hmp_airskinurogenital_sample_15	DASTool	6	15360210	6	0	1.0000	6	0	0	6	15691880	6	0	1.0000	6	0	0	99.9950	99.9950	99.9900	99.9900	96.83	90.30	0.04	0.00	0	
short	toy_hmp_airskinurogenital_sample_15	MetaBAT2	16	25357542	16	0	1.0000	5	2	9	18	25846577	16	2	0.9840	5	2	11	99.9969	100.0000	99.9900	99.9900	95.43	72.35	0.08	0.00	0	
short	toy_hmp_airskinurogenital_sample_15	SemiBin2	20	26689271	18	2	0.9646	6	1	13	20	27047282	18	2	0.9470	6	2	12	99.9983	100.0000	99.9900	99.9900	94.61	80.44	0.17	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_15_9:below->medium
short	toy_hmp_airskinurogenital_sample_16	COMEBin	13	26362648	12	1	0.9782	5	5	3	12	26305939	12	0	1.0000	6	4	2	99.9975	100.0000	99.9900	99.9900	91.98	72.13	0.00	0.00	1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_16.2626:medium->high
short	toy_hmp_airskinurogenital_sample_16	DASTool	8	17302369	7	1	0.8778	7	1	0	7	15457956	7	0	1.0000	7	0	0	99.9971	100.0000	99.9900	99.9900	97.42	89.70	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_16	MetaBAT2	11	22429260	11	0	1.0000	5	2	4	11	22331971	11	0	1.0000	4	3	4	99.9973	100.0000	99.9900	99.9900	98.51	92.44	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.4:high->medium
short	toy_hmp_airskinurogenital_sample_16	SemiBin2	13	23211866	13	0	1.0000	5	5	3	15	23662708	13	2	0.9813	5	5	5	99.9962	100.0000	99.9800	99.9800	94.57	74.40	-0.05	0.01	0	
short	toy_hmp_airskinurogenital_sample_17	COMEBin	62	101741801	56	6	0.9819	8	17	37	65	98936146	56	9	0.9479	8	16	41	99.9996	100.0000	99.9900	100.0000	85.49	52.39	-0.37	-0.07	5	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.12059:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.18079:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.32866:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.34686:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.8671:below->medium
short	toy_hmp_airskinurogenital_sample_17	DASTool	14	34590633	12	2	0.8946	6	7	1	14	32963406	12	2	0.9028	5	6	3	99.9633	100.0000	99.5600	99.5600	91.67	69.82	-0.08	-0.01	2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.26280:medium->high MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_17.10_sub:high->below
short	toy_hmp_airskinurogenital_sample_17	MetaBAT2	31	74626972	31	0	1.0000	4	6	21	32	75005939	31	1	0.9973	4	7	21	99.9994	100.0000	99.9900	99.9900	94.97	67.36	0.05	-0.01	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.16:below->medium
short	toy_hmp_airskinurogenital_sample_17	SemiBin2	51	76074998	48	3	0.9858	5	11	35	51	76084890	48	3	0.9706	5	10	36	99.9994	100.0000	99.9900	99.9900	89.61	53.03	0.02	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_7:medium->below
short	toy_hmp_airskinurogenital_sample_18	COMEBin	29	69179775	26	3	0.9730	10	13	6	26	68989085	26	0	1.0000	10	12	4	99.9996	100.0000	99.9900	100.0000	95.04	72.22	0.18	0.04	1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_18.15117:medium->below
short	toy_hmp_airskinurogenital_sample_18	DASTool	22	57644824	21	1	0.9560	10	11	1	22	57280332	21	1	0.9639	10	12	0	99.9990	100.0000	99.9900	99.9900	96.76	86.20	0.12	0.08	0	
short	toy_hmp_airskinurogenital_sample_18	MetaBAT2	25	59355395	24	1	0.9949	7	13	5	25	59191188	24	1	0.9919	8	13	4	99.9992	100.0000	99.9900	99.9900	96.04	69.06	0.00	0.01	2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_18.10:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_18.8:medium->high
short	toy_hmp_airskinurogenital_sample_18	SemiBin2	34	60723635	32	2	0.9905	7	17	10	35	60787542	32	3	0.9856	8	16	11	99.9994	100.0000	99.9900	99.9900	92.05	60.71	0.10	-0.03	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_18_52:medium->high
short	toy_hmp_airskinurogenital_sample_19	COMEBin	88	76424930	37	51	0.7358	8	16	64	124	146803065	37	87	0.4146	8	25	91	99.9995	100.0000	99.9800	100.0000	80.13	52.79	2.98	0.68	7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_19.25387:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_19.28540:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_19.2907:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_19.4926:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_19.53367:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_19.55770:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_19.9076:below->medium
