arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
short	strain_sample_69	47505	64456912	3641	3224	639550	47.523	355ef07074c8d25df3ef2a30d09e716059832d36ad4f452b1928be8d5cdc191c	f33522756bca2b032edee1a5ea295d9100f4878f27857ad3c58bf5c4781623fa	47499	64455591	3638	3225	639550	47.523	3d0badf80c8da7f1fe0a37676fb4252d10c409186d38b5d60aaca9e7763c0a21	e711a4dbc206aa13bbb9ea2bb6e4da89c015bcb0b3d49a16e9a97265cda1a06e	different	47075	47075	0.990948	0.988063	430	769416	0.991073	0.988083	424	768095	707056	0.999033	708027	0.999068
short	strain_sample_6	60909	60893830	1397	6734	351328	46.540	440002e4e64fbacae45b782fb8823258302e1a70ba726cd64e32d643d78f0d6e	769f93fb611e24ceec4958ef9c50fdb5a035e2338f93642a7e920184a71138ba	60898	60891601	1397	6734	351328	46.538	ac306c1ba7c0f5c55df394ba227773c47d602c2a1bf1e8d2e5a295ec0a9992ab	70402d9a3007bba242d41a9558819c043cf02804fc1936cfa88be079f226f62b	different	60010	60010	0.985240	0.986251	899	837255	0.985418	0.986287	888	835026	685188	0.997503	682234	0.997491
short	strain_sample_70	45298	44478038	1701	3854	102479	46.641	9ea634c33dd9b3eacbf47186bf4d97dcefae446eca4e3fb8865177551f11384d	08256570d6535f46de498a09bacddf645cb653f8d44de95435bb6318303a2889	45307	44482523	1701	3853	102479	46.641	83c541dfadbd059a5840489aef27bb68f9699e20b6db48661a121af0ed5881b9	cd31b700d9fe1852f0ec2e4d577dbf37bd0643d9b6d16f8d15d258daa96fc2e6	different	44401	44401	0.980198	0.980148	897	882957	0.980003	0.980050	906	887442	734622	0.996665	736163	0.996599
short	strain_sample_71	50563	50856464	1605	4661	146058	47.490	2b708db9bba0e43159a1781c5cc8899b4ab3b0ffc8f6153d13b155e1e089193c	d19057cbadbb29ea2e0ac30cf28c1d9212055a7cad3d4d2c8b31418d4d270fb8	50586	50864079	1604	4663	146058	47.489	3ef8977a8ca6679c144fb01bf1f1c824d43e9545e057a91a40ff5809a7b34c07	62502b382a8c05b9a72c36010770e095aa2b7722d788a94e4a6db2d2e08ad66e	different	50217	50217	0.993157	0.993036	346	354166	0.992705	0.992887	369	361781	308614	0.999104	310380	0.998989
short	strain_sample_72	48238	49074843	1783	3813	258664	45.759	e6916d5d3636c1563e3624ab1e19d64b5be2a8b2b2dfaa17e175b4f0f6e64080	6191424cb8b791f37710f0a0f4ea804d82e2e36076c8eb91125c01874270e031	48254	49082880	1785	3805	258664	45.760	3fa98f0e583b515c4b5ca024366c9d7c0e6a23834b9ffc368aeaf43dc21e75f5	5f9757f20b6f80ea6527a5d0b3c77b42a2b0b68d78d4e10323a776f2a181b7f4	different	46393	46393	0.961752	0.968290	1845	1556173	0.961433	0.968131	1861	1564210	1261338	0.993992	1263196	0.993867
short	strain_sample_73	43132	46949420	2407	2501	210792	44.927	75d0a7cf69dc673448a84e966c7d61def1dcc435c3fc99453341a5775d1f3f23	2d05241820398d6ea8bbfb71b13901166b459545a5c26bf00cac49d062769ab6	43129	46950532	2408	2503	210792	44.927	4b8163aa0a602ff4abb6602c26c8b5728e1506ab617c14be4e214366e9626c52	297e4c97bd57e87fa0c5dc2fb6be5d622c88078376d6fcebf0c6d8ac554e070a	different	42776	42776	0.991746	0.992401	356	356761	0.991815	0.992378	353	357873	313455	0.999078	310800	0.998997
short	strain_sample_74	58041	52892206	1211	6753	134757	47.109	8b7d63c6a7a92ccef925ffbceadfcd1a4c39067dfc5a92db60914f92616c8759	b1d886f6dad49e9c1bf9b6a329dd2f860227d31f3150762c546ad1384d037cfb	58053	52893483	1210	6750	134757	47.109	6dc0082865e90ab5e7ca0d25b2c2b2751e1a33096e3a0b4393ade6fef1dfcb5b	4864aed94cbf5d3835ef2bb43fde0bda628f7c7c2e276aab182cde441cee7e0f	different	57686	57686	0.993884	0.992979	355	371342	0.993678	0.992955	367	372619	313376	0.998904	312895	0.998871
short	strain_sample_75	66246	61457339	1213	8309	113165	46.985	c71c827ef15769c7acb0f84cf4f237c8592a071b902e11d77909224891cb3ad5	903a0e0bd836db821f6f48b92f4b3868fca4374ed78e869348d7ae37e400b263	66251	61460053	1213	8313	113165	46.984	0fa8fd1c5631606364a79c4ca878f47cf3cd9d3532375f4bbe0573f572c3b110	bef4c814446f258cd1dd6a6a4c39cdb9cc047dc5f9dd79e5e60e71fa33c33fdc	different	65906	65906	0.994868	0.993407	340	405169	0.994793	0.993363	345	407883	346931	0.999052	349843	0.999056
short	strain_sample_76	36475	47664125	4692	1581	259222	46.734	cac16150651b3fdd81bf7aa7cceda5c48b3c28b91717cdcd20645d711f1fd1bb	4597432c05720c05808e57f2b3dcba4aeb93271433a3fbe03ecde2c7d7412ca3	36500	47674258	4692	1582	259222	46.734	7f506f15e56ea55ab6ed7d16730596ad33f3debc2a1f470ab85225b6d27308c6	77d9bf06a7720666e10a977d8a0a6275fe616d95f0b932546c8811880e7e7d62	different	36183	36183	0.991995	0.993235	292	322425	0.991315	0.993024	317	332558	271672	0.998935	270764	0.998704
short	strain_sample_77	49284	45039496	1169	6109	306383	46.026	7f011d61e36b7634f9422807f528eaf4f9ac9281c07494cbaa79f79f1b446b47	1be9d9038be0d011840cc930b570a9b6e42c5f10e6c51038bc2421b22cceeb72	49276	45037512	1169	6105	438103	46.024	4e5d5b36d1403ea84f721de97991106520846d5b35aa170aa9eae07336feae03	56ed340ddbb0a1e77caecab194233a8d40ce4d4db03feb8aca78f3d04ed0adcd	different	49197	49197	0.998235	0.988536	87	516354	0.998397	0.988579	79	514370	499284	0.999621	499206	0.999663
short	strain_sample_78	34731	40843005	3080	1766	221168	46.647	87be568a47464c8e1348f522a5ac68515f9cbbbe865f63afab3ef86b1695ae91	118f83e4ecc8a243556d7abbae0a704881f70d0600a1212cf3ab6904ced3bd6f	34711	40836060	3080	1766	221168	46.646	8486496de89f61e59b1668323739ea7aad0628527b1488d7429836b43c4af08f	5cc8bf442e2d856bfe5a8c20b9398309bb915f97551201b94275909cce5f3e3a	different	34669	34669	0.998215	0.997898	62	85852	0.998790	0.998068	42	78907	73346	0.999694	73018	0.999856
short	strain_sample_79	49215	54741770	2227	3945	146018	47.471	4ed4e0915785537e49ab8d28a13c481b97a7a392920a9cd81bd881ab535bd91b	b5bb003228e1a0c5ae8541c5507fd2f9d63431c6c3eb6d42746817fd3da5f051	49217	54741984	2228	3947	146018	47.471	60ec2b897c4fa05690d8f14d9d621401ad13233ab433eb0e86c0bab98521c779	95adcbff00aee44d05837bab1a0390564b3409b29ed5b08d7553b82c2ad7fca4	different	49110	49110	0.997867	0.994253	105	314626	0.997826	0.994249	107	314840	299288	0.999720	299017	0.999711
short	strain_sample_7	65263	60607482	1271	7420	158299	48.023	3eb4d1e93a710197c3a1117905ee3e58d91b5a6825eb79e5f6cb736053f5fae7	e9fa1c92ae21663d895c3ce3da94b360fb3466a25f06c4d3d5a4402a69f6d50b	65284	60613974	1270	7418	158299	48.024	e3a04f39b3570d7a07453730b2c72a6ef91bb0215ab8926983abaa408f725c59	e7c0fa1537f47e3492b7018c6785b5e4aed1e6fc9f27ab9f5e9d379335448ad6	different	64414	64414	0.986991	0.983690	849	988506	0.986674	0.983585	870	994998	844384	0.997622	847655	0.997569
short	strain_sample_80	38951	41910658	2517	2017	217651	46.960	7008e55551400ab91c30c1063b9d5212272e3577abcf30b66f94f4f79db44290	e49f75306e486a909e8c34288ab8ff1512922bc4405e7c439547dc9bf30e6981	38964	41913361	2508	2021	217651	46.961	a69c22b305c43b3e5340f861f1f99c91f42c42cda4b2f1cbb14b518b1fafab78	185b88ed9552f47f6d40924d5414aa9b9c033cd6508d8273a9d867bab1731924	different	38494	38494	0.988267	0.975419	457	1030190	0.987938	0.975356	470	1032893	952970	0.998158	953468	0.998105
short	strain_sample_81	48286	55914002	1953	4253	468415	47.267	5b2ceef8453ce9be60792042471c03ea42eb37722afaa66e4ed45a854804128c	8882ec9058793661cff3c2f3a221d6e2409d4427b6ba28acac872873a5de9c6f	48287	55919791	1954	4248	468415	47.269	87fd45e2db205f3df102768c7a3fc4d15873e96f9787dfd917bb2c56a19129d2	34069158b3f3fcfd260b0b3cf3881d566db64aee3ed589ea6fa0ce05c80abc95	different	47335	47335	0.980305	0.977074	951	1281891	0.980285	0.976973	952	1287680	1126977	0.997229	1128882	0.997160
short	strain_sample_82	53331	52025023	1407	5897	138206	46.020	edd6e1a27c3b4d3c151f6aa03a50706bce87bd51df6ec67f2ed7eb9f1a937afa	c92e06c66e4b85e8c4f5fde4af98d40d62b869fdeeaeb0a39b8b5036313c5c56	53366	52032408	1406	5906	138206	46.019	434b13a747387556c402954b4ab2363598d3d3dbfada6802a1fc8b4f84ec6cf4	925d677b7c07cdb97988251cbfbef4bcdceb05211c0565096100592f708a6748	different	51382	51382	0.963455	0.969284	1949	1598004	0.962823	0.969146	1984	1605389	1287216	0.994026	1290310	0.993945
short	strain_sample_83	58617	53856277	1220	5842	148119	46.889	902eafde1f95786d130168c708cc5d09f354ea91702f87845b2e123688d72680	e41b544bb8b80e9cabbfb5e48c0e333ac2bf45d2fff02b41b1c4dab58fe73eb8	58605	53853267	1220	5842	148119	46.889	cef9ca616237bdeffa88a86fbc92bd3999517764279b93749cc91024ca5d0cd7	1ca9b825f33e4fb76a5eb755178c16223d858dec71cfb6150470f22d4b3642ab	different	58471	58471	0.997509	0.997784	146	119333	0.997714	0.997840	134	116323	94917	0.999547	93323	0.999573
short	strain_sample_84	58713	59637848	1675	5525	171194	48.560	a22edab0186fbcc1ebbf266d68adaace24079b38e6c4deb867e3ed923f2c04a7	16946b87fb8781be062879fe88d6d6176aeb301463c570d6467ee2d7d45d2986	58691	59626448	1675	5524	171194	48.560	cfce94bb407fbed7fbafd6e215e0641b83a0ea2520946cbf28c96b33f7a58914	739a9a42994014673889a2a78fc8676812d7b78c9975523c153db7a8d6c860d4	different	57966	57966	0.987277	0.986232	747	821117	0.987647	0.986420	725	809717	695765	0.997898	695610	0.998086
short	strain_sample_85	50105	50745416	1892	3361	884882	47.566	a56c23d6387851f856f91da33f6bbec2f10fe758581bad6163bffbf7b6aa21f6	722195172f16f0fb323d8577c72cb3f8b3d680300923787be841b3be9f0a5f86	50132	50771495	1894	3358	884882	47.570	9d00fddcb9a5af9c3e5129e749a76370a180abf2be0c33da8128409d230b2303	15fb02c3d51f23015107859006e94b2b8d980ebb872cf2f1b7358372b9f8552f	different	48345	48345	0.964874	0.943715	1760	2856214	0.964354	0.943230	1787	2882293	2547106	0.993909	2544959	0.993356
short	strain_sample_86	46754	55228068	2820	3174	165194	46.027	972d2cce5ecc6a15615a8778277f76d279e3c872643dc7435a23a5fdd7df7ec7	6c1e73475d4aff471fd1953c4c333b2c8224859a6ff57a83b52bcbc42a700d6b	46743	55224940	2820	3175	165194	46.027	e4f891b67d3e174f2952092570741566b0112ccc07992128c765f1a525336ff5	6ed6a66f3001649d83286a58a2b38556d86f08bbb950f40c5d218ed11985289a	different	46261	46261	0.989455	0.991277	493	481732	0.989688	0.991334	482	478604	422810	0.998933	421233	0.998961
short	strain_sample_87	53457	50664440	1298	4815	160173	47.388	21fa637df6d0768c281dd2093ee1e521caa10b5dd68d7dbaed2ba7e3619c2f82	a48e933e1ca7f390be19badb28e7038b8b1c6ac44c28369c025d2308df9d266e	53462	50666503	1300	4811	140810	47.388	d5e74cab4e6ff7948cd98f3ca0a5cf9267704b78b355f78b0c72b195e9d5f7fc	f917f8dc185d4e176d7228173eb45971178ea72dc3c5c62694c545a6c962be2c	different	53143	53143	0.994126	0.987201	314	648445	0.994033	0.987161	319	650508	607261	0.999187	606510	0.999132
short	strain_sample_88	60843	55826462	1195	6676	134027	47.122	60f32e3460910d8cc49aa7598a43c75293f4511b2fe1dbaaa9e99346bacc0787	b0e24f0e4c92d8a4259480e46c5938a6904678c79a9969a5ec51d3a308dee174	60835	55825374	1195	6672	134027	47.122	0c9d19c7831119ba92942a784b3670a8d7907cc6a58b760eabe6c0c82ee3c295	4e7765749f295c228c07c6dcb394492b73e77eb8dbeec659028f551ea35a3d1b	different	60626	60626	0.996433	0.995467	217	253056	0.996564	0.995486	209	251968	215642	0.999330	215552	0.999348
short	strain_sample_89	44691	47903641	1805	4111	138533	46.424	1889b1a1431618d6786785692c5eb2c2dd638bc70d85d27927f78f20e3d3182a	3ed1a4a228a556ed593d17527fc1975eb29f03591ef6e52e08ff0f0c88a7900b	44709	47909202	1804	4114	138533	46.422	2a917a59d6dc9f7aba9720ab3a19572fcefe365af6b931c04cd708940bf181fc	37d6055ff7e582962377568719abf2d776867f9f912b2c55753e85935d2a4d92	different	44183	44183	0.988633	0.986889	508	628062	0.988235	0.986775	526	633623	563719	0.998657	564484	0.998557
short	strain_sample_8	39481	48301663	2688	2335	231055	47.320	a02a5105d17445545891449f491f0e924fa3949afae4c17e4d5f8f91e40652d7	57268921b5404139616c4c59bf5eb30e6caa1da72d67dc7e48d397d5ce9ea1d2	39483	48301294	2688	2335	231055	47.320	76ef5362b58255ddff98900935e3d290b242ce415b734be4414abb2d380f9bbb	7b54784c00b661ad67179035a5dcbfb70c96ae1baa6409a81f4751b7975e0c93	different	39442	39442	0.999012	0.999342	39	31800	0.998962	0.999349	41	31431	27264	0.999906	27652	0.999922
short	strain_sample_90	41777	52968082	3039	2629	200192	46.222	33a1985450eb827b6bce609e25c137b7a84373dcdf5c684d4f99cf97d9461a60	7e1486beadb30faaf129330a5f6ab2498c6332f567c7b87f74430ba4bba88502	41785	52975569	3038	2632	200192	46.223	89ef50554a2ce3a1ac033b119eb290309e567e580446ff58ab7667d5f6d2566f	8960c6f21b2c1f96182f4e0d4e02dcca447d502746810f2080f717a47476d7d3	different	41370	41370	0.990258	0.973647	407	1395864	0.990068	0.973509	415	1403351	1332299	0.998800	1331558	0.998645
short	strain_sample_91	52620	55880739	2078	3143	209488	46.980	171bcae0136a7efdc09415a62f47296eb1e9eef48941e69ab054a86addcb01be	00c0f0c8ca9332d6186e7a97646599194da54c777c0f7e339bddf513669a6e6c	52620	55881179	2078	3139	209488	46.981	53f102ed283194725d12e009ace77f4cea0424c6c60a72d070237a0f6d574335	201078a5696290cf1adfc6cd21a8ef95bcb25af52ff4c1bc14b551decb3fac35	different	52460	52460	0.996959	0.994240	160	321865	0.996959	0.994232	160	322305	289710	0.999425	289857	0.999419
short	strain_sample_92	56810	58057905	1660	5775	153060	46.820	b09c30ca408e2b5b702c043e0f12c31c71b90171d512bc67d75169cad356eb63	13e2b89ecfc5846e0638681c28b41bedfd4c2e024a1d05b2de7dfb6f91dc8e3d	56819	58057212	1660	5774	153060	46.820	c91f88408526db0830931d443af88234c4be10d33efa381ed140ae67735a8a91	f26034f583ed6ba5e82ed307fe06f9ba839d3359350b10b9e789f3ef1d14321a	different	56420	56420	0.993135	0.989527	390	608015	0.992978	0.989539	399	607322	552552	0.999045	554623	0.999092
short	strain_sample_93	50654	59311183	2779	3092	252877	47.974	89f290c7b8f5229e756aaff240c3f0eb62a54513ce9f3918df0b8191e2b97325	b4abbee69348bd9f846ace138d5d683747fa52b19c3442aeb8b756fdda0a1d95	50637	59308403	2778	3095	252877	47.974	8830cc511d2907ec3bd884813513ceb577a6490b636d8029c34d69b7b20aa3c5	65f20a292f763d30156e34d9330fff136afbc0e7b8cecdf538567a44507c095a	different	50304	50304	0.993090	0.992358	350	453244	0.993424	0.992405	333	450464	400212	0.999106	399222	0.999136
short	strain_sample_94	48157	55494403	2479	3510	112589	47.090	b6d9f6766d8d6e49ca574ffd6a12d275ce08f4e1297911d9d6a31cc3a791d5e2	d9716aa88edec4bcd49e0abe9bfb00a44465e0a3e35701e84122806e968e03b5	48158	55495083	2479	3510	112589	47.089	529f498e7a2f0f711a8ce6c0fedf538271411de4091b96ddd8c5904d4869f029	56ff8e625ef9f997389938840285b2fa467129d8cdf7c02d34dd1b4e849ec124	different	48147	48147	0.999792	0.999624	10	20874	0.999772	0.999612	11	21554	20650	0.999996	20711	0.999985
short	strain_sample_95	56042	57532792	1554	5920	180146	46.865	dcb6865aae9d0930e7e7109dc0c088577ba478d809752583f0057ef86e6b0a32	63e28bb39b450c4bd0ed23c9c5ca567f410b502b55bfe53367209bde46b3a6c0	56043	57533313	1554	5921	180146	46.866	f80199756c0b71e488aba46815041ff83e62f531fda9482100f18e453f87eca9	b209eee73db06dd55907b5148b617598f344f9831fc7d7a5a137290805141ee6	different	55961	55961	0.998555	0.997998	81	115206	0.998537	0.997989	82	115727	107168	0.999860	107145	0.999851
short	strain_sample_96	47866	51348018	2048	3965	109791	48.256	3496b981d48a35588f931762d2eb4625cbea0f94f4a534c719cbe425fed6e178	dec66538faf0f5715be66baa7fb2d505d0e4677919283dfdd6711a13e3367083	47866	51348018	2048	3965	109791	48.256	a153f1aa92b87894ef23eeec6c68f99d0d47f7715a05485b74f4303fbac654fa	dcc905e72531c6741e487e48a9b9830b7eea843df27e0ec6362de57dc94a00da	different	47856	47856	0.999791	0.999724	10	14156	0.999791	0.999724	10	14156	14136	1.000000	14136	1.000000
short	strain_sample_97	43701	48213742	2052	3245	224166	45.317	a7a559aa081849ac0c88ed9031a0a2d55a0db9c8e2170b9857fb1d36e4521866	27d55cab259fce7c771c6edf5abf2422096e0868349a8d0b4721ae36ea8868df	43710	48216221	2051	3246	224166	45.317	13e27f3f78a37c13ea9f560ec23039f2b26979758bab6c190036ef039cb6585f	3e180073bb996a9eb74cd84dccccec7899118260ea13143fe9160a0931cd0caa	different	43637	43637	0.998536	0.998681	64	63597	0.998330	0.998630	73	66076	52329	0.999766	52473	0.999718
short	strain_sample_98	73317	69554892	1301	9532	162180	48.065	5ece3251e76d051de86543f2531c288e69a0293b2ac3dec0a40c65e91170bdb8	d346f4a1e6508cf630f3397fa6075243faf56c313ac4f8812968edc44378991c	73332	69558863	1300	9538	162180	48.067	0f7af63f814a86a5e837bbb15629c0857d58226a0429c7db57370956b7289eae	d6476d2377d99e6a410ad279f513119f35723c8b2b0ee3e6da50af3ec261ab9f	different	71724	71724	0.978272	0.972169	1593	1935769	0.978072	0.972114	1608	1939740	1669054	0.996165	1668788	0.996105
short	strain_sample_99	28168	37704629	3723	1486	176275	45.171	fde52b2059b215f2ae166d057133d11ab8a6b86a7bfe8c8c3a14689c57eadd99	8a5b58ea3cd31037236abb7d9edd3a70674c3e8259fcf4cf44a76be8cdb7104b	28190	37713600	3719	1487	176275	45.171	fb28b215369f4d4695c77da3affd65ae277f70b2fe43f1166fa6a68d849d4c97	3fe32a528f029584a45a4a57145589355572823844eb16af3b411ade89c59390	different	27552	27552	0.978131	0.967659	616	1219390	0.977368	0.967429	638	1228361	1118235	0.997317	1118059	0.997075
short	strain_sample_9	52988	53420320	1649	3911	363201	46.090	bb9cc1819579968957bc5f1afe9cdf0e2250efbe95183345e8d893bc875915c4	d6b8fb0add90b99b18ee17c3ce0d11d7505e2260cb6c6c425c322d634ddac96c	53010	53419901	1648	3919	363201	46.091	d0053eea1e58418387fc64081ad7a40f09851c45b1b601fddb63b2764fb07a4e	608041a356d22c3da31a506234be06de0d260cd0c95816e2367fd03f84925e36	different	52193	52193	0.984997	0.978749	795	1135212	0.984588	0.978757	817	1134793	1004319	0.997550	1004083	0.997553
short	toy_hmp_airskinurogenital_sample_0	62570	98290975	6008	1921	440437	59.127	117402d02973b90ccf4927543817c4ad0ccc8fc2a442ee8d9bb8408b1e13fef8	2cf644c3da6e6c2be6df8a0822bff7370d7bff2891ccc91bf5ab86c02c905725	62564	98288140	6002	1922	440437	59.126	add17f95e138286620d3f844c8991f63fd95d9d0fa4bd1c7be2b3dd64db0c36c	4d5f2c7c2324e733a73604b9af456984083263a96ea4ee939bd76c226d1f184b	different	62347	62347	0.996436	0.988927	223	1088355	0.996532	0.988956	217	1085520	1054802	0.999659	1056460	0.999704
short	toy_hmp_airskinurogenital_sample_10	96350	106284313	1914	6300	301328	53.149	e91470b01d2db508e229bc10cb209955e6a0f0945399eea1ed80a12c9615756e	0bd0b36179b78dba44591af5624e1e24929f2ae40a8243d297d5b93070a10fae	96315	106272932	1915	6288	301328	53.150	f16fa049feadb1d9ed6b10058b6761be0f166ed08001ba73c092dd3e9b827d29	11cb45b14402b604aebee8fe1fd359398e028d25f26fd2e6840ec9e6df4b2db6	different	94577	94577	0.981598	0.976614	1773	2485612	0.981955	0.976718	1738	2474231	2237824	0.997669	2233756	0.997737
short	toy_hmp_airskinurogenital_sample_11	93010	128453338	2095	11463	217100	55.960	049605ef1cf20891a9635c71795ea84d7c70c1989a499ecead9b2f9bbac051b7	5a1c2db7645ce2ce47f0fac36bbc87ed217e49a15965864b57b8cc30b39bcff9	93004	128453896	2095	11461	217100	55.960	5341d011fabb67eb4f7bd4f5dcb9bc5a72a74d600832cb674fbc2d36f7aea04e	4398dcfe120227e8bc8d41d0d8fad8e0124ae758c934b9004efa25d9c26b3286	different	92135	92135	0.990592	0.991984	875	1029624	0.990656	0.991980	869	1030182	907611	0.999050	908800	0.999055
short	toy_hmp_airskinurogenital_sample_12	85659	69987748	899	12046	401141	48.970	5628b2ee61b30b751932c539a9da787ceaea54c5776852c8ac6c1aa7ab1a1259	85c2a01faf3c9974a8d76e7bb94742eefc4bf7bdc7ad6127be7ee4ecec876a6d	85640	69981044	899	12046	401141	48.971	373ade5bbcbaee14d84c0e077090d80061d226e9fe6e6ea87f8cd5f323966c61	60bb2bbcf17d1874b05f2bf51601b6b341d07e790a298d8b204b2fc29a389e7a	different	84488	84488	0.986330	0.977545	1171	1571604	0.986548	0.977638	1152	1564900	1414517	0.997756	1417535	0.997894
short	toy_hmp_airskinurogenital_sample_13	58171	53586426	1363	4400	553399	45.999	44af7c2dee2808d854e2f115355e03ed7b99440dbf3cbb27a74ca378e16b522f	db7fe0c23c53ba87eeae5335d947cdd3135be913258bf85a5cb7af4a0a72e883	58173	53580800	1362	4392	553399	45.999	db0357e9d870e486574491768ba00f8ab4adf3966b944272ad5b35bdcd2ad553	01cdfe8730743e6e8951fc6f2dff1412b6ff3ff0a3242516d6ca94e92e0e7bd5	different	47857	47857	0.822695	0.879103	10314	6478437	0.822667	0.879195	10316	6472811	4780765	0.968319	4777611	0.968362
short	toy_hmp_airskinurogenital_sample_14	37222	94111202	13135	1582	435156	40.408	20062ba0ce6076a2312f94649ac1ce8b20ddef7148d4ed14db8a95f928b494f4	e489786749567c931b93887c69eb2ca68a8bfa0d18213dd84059bb9c12ce6810	37221	94114590	13129	1583	435156	40.408	b0b43cc57396775e9e0e33078ddc5c7f74f0f3d0741be1729ea930610be638ea	9f0779c335f9491d169d847ea674957d14bf7d0494dc8510c73b21c1fb63a0f1	different	36543	36543	0.981758	0.987485	679	1177833	0.981784	0.987449	678	1181221	1092171	0.999090	1091846	0.999050
short	toy_hmp_airskinurogenital_sample_15	63376	64546522	1348	7567	455581	45.840	be14fba81052916fc0d0dfdba444e1cb13896349bfec151e297e88d179fe5ade	1a7cfb6bb20077193b650ccbfc09e0227326e18fe34464126042aeb6952d1cc0	63314	64525569	1349	7554	455581	45.845	5e9c6aa47e00fdb30ba8f29cf93bc621d62d3e8f73abd44ea6bbe6fd1872efd2	a4570efbafbebb6c0b4e83a91f79cf0d96b176a17363e0114451be9740b42693	different	60893	60893	0.960821	0.963145	2483	2378890	0.961762	0.963457	2421	2357937	1936982	0.993154	1935777	0.993457
short	toy_hmp_airskinurogenital_sample_16	23517	36721906	16732	401	564882	35.806	9eb6949a498809977bf754c1edcf538c60c06bd4f897c4f436c62968c18960df	d11fd685e22ca28f1c147d30f13085b1db2dcb1f6d4bae68d4bf77b57b0488ca	23554	36733569	16719	402	564882	35.803	b079d1f97a46ac86ffd6e25949ecc2edea624e90faf61fb72cc3feedad0c76d3	0ac640c7453f582818dc4ecbaa4f233fc1f81d03aecfd835c8a6d2a1b69b82eb	different	20940	20940	0.890420	0.914463	2577	3141096	0.889021	0.914172	2614	3152759	2740505	0.989091	2746321	0.988936
short	toy_hmp_airskinurogenital_sample_17	119671	150287048	1742	15693	279033	43.823	1a76b6750fcd25a1928f25fa25b01671739a85485305b457b4978c5041c13a5d	1b0c6410fada2f4a0c2cfbd9d8c525d07c432d6e4b4a8f1ad679dea00a9d0d2d	119671	150287109	1742	15693	279033	43.822	c6972da9d60aab72fe6d3a8c07dda50660f6ce133b4b5f4e6491f8c553f9b7de	b0605f1f7279c09419aa8556b12275a0fda8920b2588ca0f0186b13a9f2a7bfb	different	119526	119526	0.998788	0.999482	145	77787	0.998788	0.999482	145	77848	59416	0.999878	58237	0.999870
short	toy_hmp_airskinurogenital_sample_18	36622	79974829	4470	3216	564911	46.286	de4ab632144d3d2e129cd51f148de82df72b5de4fb274238ec2e7505d59d7b94	fa426ac2f217349dcdae983547b440e5ca8ce644927fdaa23fab1cb64c71ab22	36637	79973408	4465	3224	564911	46.285	c582a2adb0276ebdbae016380c49e53517457fbcba169be3d7caa78daba6e4f8	d0f5042cd489de7862986ff0fb73be141df01d0cef1544d5fa3bb6a6936dd287	different	34584	34584	0.944350	0.961267	2038	3097694	0.943964	0.961284	2053	3096273	2805947	0.996352	2804941	0.996357
short	toy_hmp_airskinurogenital_sample_19	284055	276910938	1207	46369	282764	50.516	6a8cf8472d76c136c617edb499e57f43336de5d24dc95016bfd7f1170614ab59	6ba087edb695f17d5ac8e1f14712fa9f6f701ac2ee9125fb2449b567a22d4a77	284054	276912313	1207	46369	282764	50.516	cc5d41f510bcd1154f945990ab7f096ba4eed7e981e0e6162c6090b3180b57ed	85f0a7a9eaf9f8993da84e7c552837437074dffd2b7273eee4b080d13f2dd6d2	different	283948	283948	0.999623	0.999644	107	98652	0.999627	0.999639	106	100027	93652	0.999982	93571	0.999977
short	toy_hmp_airskinurogenital_sample_1	135075	129467590	1144	23499	455581	45.965	c7fa5f96e8fc0f16958f78c1caf761a236183269796ffd0d1a5bc3b9669c8c39	399dd75a070fb1c1f9fc504f28d058ffe8a983cc46d152cdd0b9008e45cf0ebd	135080	129466838	1144	23497	455581	45.965	caf95cf415344c3c2dcd20ceb9a35d34b9563c94cf6398374b46b64ea5802a0f	65429b1f58da1f0558e9d6ffd62f570114d5e84eb1e3be1c42630b9601e8d9c5	different	134418	134418	0.995136	0.989886	657	1309430	0.995099	0.989892	662	1308678	1223347	0.999335	1224860	0.999353
short	toy_hmp_airskinurogenital_sample_20	179411	184647635	1467	18887	268449	47.898	caace55723d821291891a05e73e6f1f112ea66e005284db0dfefcd452b0610ab	7a12fac5736bca89665858b4fa4f3a8cb783393b34ad6dba9808fbd4afcb5e70	179411	184647635	1467	18887	268449	47.898	0dff1f37345b14dc5ddde121eacba25f8cefed7900abe26904611ac878b7be18	b0e3366ea86230dc18ed0153ddcc04690d73f62afdf995f9061b8f8c40ab2e10	different	179338	179338	0.999593	0.999802	73	36605	0.999593	0.999802	73	36605	35427	0.999994	35427	0.999994
