arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.9874.fa	OTU_97.42356.0	0.3869845814300698	0.05000827805432611	292699	113270	2265025	0.302158273381295	0.06086956521739131	139	42	690
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.6179.fa	OTU_97.5189.0	0.9913587631295143	0.0456123884130077	220686	218779	4796482	0.9921259842519685	0.025677603423680456	127	126	4907
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.4938.fa	OTU_97.44564.0	0.16432843487193774	0.04155596981450262	459464	75503	1816899	0.11173184357541899	0.04158004158004158	179	20	481
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.11609.fa	OTU_97.513.0	0.7479632992142432	0.036097320385819774	311165	232740	6447570	0.7259615384615384	0.020758867198240306	208	151	7274
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.13189.fa	OTU_97.513.0	0.9187446137528056	0.03009288770808227	211186	194026	6447570	0.90625	0.015947209238383282	128	116	7274
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.6693.fa	OTU_97.513.0	0.8908260212078452	0.0300592316174931	217561	193809	6447570	0.8702290076335878	0.01567225735496288	131	114	7274
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.4780.fa	OTU_97.513.0	0.5215561818598079	0.02049299193339506	253338	132130	6447570	0.4873417721518987	0.010585647511685455	158	77	7274
short	E1	toy_hmp_airskinurogenital_sample_7	COMEBin	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.7604.fa	OTU_97.513.0	0.5183251188214089	0.016457518103719697	204719	106111	6447570	0.4785714285714286	0.009210888094583447	140	67	7274
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_7.36.fa	OTU_97.34663.1	0.986241658635346	0.968888908644785	2431107	2397659	2474648	0.9117647058823529	0.1791907514450867	34	31	173
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_7.16.fa	OTU_97.44239.1	0.5946278654044255	0.9624162226340174	2299719	1367477	1420879	0.4936708860759494	0.35135135135135137	79	39	111
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_7.12285.fa	OTU_97.36161.1	1.0	0.9550945364573274	3140241	3140241	3287885	1.0	0.46113989637305697	89	89	193
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_7.28_sub.fa	OTU_97.41740.0	0.9854437320901419	0.9273815451383622	2543990	2506959	2703266	0.950354609929078	0.4511784511784512	141	134	297
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_7.13317.fa	OTU_97.30815.1	0.997410015025509	0.9140796836154954	2558316	2551690	2791540	0.9915966386554622	0.4777327935222672	119	118	247
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_7.7.fa	OTU_97.45246.0	0.7820611529848961	0.8853421362670955	2382026	1862890	2104147	0.6073619631901841	0.4342105263157895	163	99	228
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_7.13.fa	OTU_97.45281.1	1.0	0.8444493951763183	3036157	3036157	3595428	1.0	0.07659574468085106	36	36	470
short	E1	toy_hmp_airskinurogenital_sample_7	DASTool	toy_hmp_airskinurogenital_sample_7	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_7.12017.fa	OTU_97.44585.0	1.0	0.6801421564794039	2713555	2713555	3989688	1.0	0.0736196319018405	168	168	2282
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.12.fa	OTU_97.34663.1	0.9632048155134505	0.9718776165337454	2496930	2405055	2474648	0.559322033898305	0.1907514450867052	59	33	173
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.16.fa	OTU_97.44239.1	0.5946278654044255	0.9624162226340174	2299719	1367477	1420879	0.4936708860759494	0.35135135135135137	79	39	111
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.11.fa	OTU_97.36161.1	0.9983490074465196	0.9615153814686341	3166580	3161352	3287885	0.9777777777777777	0.45595854922279794	90	88	193
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.4.fa	OTU_97.30815.1	0.508809549138036	0.9492097551888922	5207758	2649757	2791540	0.4899598393574297	0.4939271255060729	249	122	247
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.7.fa	OTU_97.45246.0	0.7820611529848961	0.8853421362670955	2382026	1862890	2104147	0.6073619631901841	0.4342105263157895	163	99	228
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.13.fa	OTU_97.45281.1	1.0	0.8444493951763183	3036157	3036157	3595428	1.0	0.07659574468085106	36	36	470
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.15.fa	OTU_97.44564.0	0.7866983486943164	0.7937634397949473	1833216	1442188	1816899	0.6856287425149701	0.4760914760914761	334	229	481
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.5.fa	OTU_97.34382.0	0.9198312410880614	0.7728861009297756	2416702	2222958	2876178	0.9113475177304965	0.42726517040731504	564	514	1203
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.19.fa	OTU_97.37770.0	0.9580692212641764	0.7186296996630634	1471282	1409590	1961497	0.9212121212121213	0.27941176470588236	165	152	544
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.14.fa	OTU_97.37290.0	0.6428070911570335	0.7014564064272079	3098225	1991561	2839180	0.5894736842105263	0.39086294416243655	1045	616	1576
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.6.fa	OTU_97.44585.0	1.0	0.6647908307617036	2652308	2652308	3989688	1.0	0.06091148115687993	139	139	2282
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.3.fa	OTU_97.42356.0	0.8997903084815313	0.6153234511760356	1548942	1393723	2265025	0.9489795918367347	0.26956521739130435	196	186	690
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.17.fa	OTU_97.710.0	0.9546879821165754	0.5067822582145299	2197342	2097776	4139403	0.9427430093209055	0.2767787333854574	751	708	2558
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.10.fa	OTU_97.44237.0	0.9875144030415163	0.3233357653800641	788028	778189	2406752	0.9836956521739131	0.14365079365079364	368	362	2520
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.9.fa	OTU_97.33966.0	0.1638956563640773	0.31134410512432925	1261754	206796	664204	0.17973231357552583	0.1298342541436464	523	94	724
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.1.fa	OTU_97.5189.0	0.9950379092876906	0.3058203908614689	1474177	1466862	4796482	0.9939117199391172	0.13307519869574078	657	653	4907
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.8.fa	OTU_97.31367.0	0.8202779091912612	0.29470744714175123	659496	540970	1835617	0.819935691318328	0.13329848405645583	311	255	1913
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.2.fa	OTU_97.513.0	0.8631690599147741	0.23841990083085565	1780913	1537229	6447570	0.8486612339930152	0.10021996150673632	859	729	7274
short	E1	toy_hmp_airskinurogenital_sample_7	MetaBAT2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_7.18.fa	OTU_97.45281.1	1.0	0.08656716251862087	311246	311246	3595428	1.0	0.006382978723404255	3	3	470
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_36.fa	OTU_97.34663.1	0.986241658635346	0.968888908644785	2431107	2397659	2474648	0.9117647058823529	0.1791907514450867	34	31	173
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_43.fa	OTU_97.44239.1	0.6002845972580672	0.9640103062963138	2281821	1369742	1420879	0.5	0.36036036036036034	80	40	111
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_22.fa	OTU_97.36161.1	0.996819589736858	0.960802765303531	3169088	3159009	3287885	0.9565217391304348	0.45595854922279794	92	88	193
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_28.fa	OTU_97.41740.0	0.9599643295657869	0.9298326542781954	2618415	2513585	2703266	0.9	0.45454545454545453	150	135	297
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_29.fa	OTU_97.30815.1	0.9713093092074901	0.9235970109688559	2654415	2578258	2791540	0.9504132231404959	0.46558704453441296	121	115	247
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_21.fa	OTU_97.45246.0	0.8854522161585042	0.908888970209781	2159841	1912436	2104147	0.8	0.42105263157894735	120	96	228
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_2.fa	OTU_97.44564.0	0.9212577500039894	0.8261631494100663	1629354	1501055	1816899	0.8518518518518519	0.4781704781704782	270	230	481
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_31.fa	OTU_97.45281.1	1.0	0.7873076585040779	2830708	2830708	3595428	1.0	0.07446808510638298	35	35	470
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_25.fa	OTU_97.37770.0	0.9874575109166108	0.7856856268452106	1560695	1541120	1961497	0.9786096256684492	0.33639705882352944	187	183	544
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_12.fa	OTU_97.34382.0	0.9761409256739583	0.7263559487625592	2140192	2089129	2876178	0.9683168316831683	0.40648379052369077	505	489	1203
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_13.fa	OTU_97.42356.0	0.9730664119959562	0.676111301199766	1573797	1531409	2265025	0.9702970297029703	0.28405797101449276	202	196	690
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_20.fa	OTU_97.44585.0	1.0	0.6594458012756887	2630983	2630983	3989688	1.0	0.056091148115687994	128	128	2282
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_4.fa	OTU_97.37290.0	0.9666097155998942	0.5942138223008052	1745358	1687080	2839180	0.9551656920077972	0.31091370558375636	513	490	1576
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_1.fa	OTU_97.710.0	0.9811488991520425	0.5890743182048233	2485266	2438416	4139403	0.974477958236659	0.328381548084441	862	840	2558
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_0.fa	OTU_97.5189.0	0.9978596845134746	0.3516717043866734	1690405	1686787	4796482	0.9974160206718347	0.15732626859588345	774	772	4907
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_8.fa	OTU_97.44237.0	0.9729339389133204	0.3364426413689487	832260	809734	2406752	0.9669211195928753	0.15079365079365079	393	380	2520
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_16.fa	OTU_97.7408.0	0.886960446322243	0.31579064598603435	447569	396976	1257086	0.8820754716981132	0.13997005988023953	212	187	1336
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_5.fa	OTU_97.31367.0	0.8948387740198239	0.3030577729450098	621674	556298	1835617	0.8885135135135135	0.1374803972817564	296	263	1913
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_3.fa	OTU_97.33966.0	0.19717822802267862	0.29101751871413	980306	193295	664204	0.20714285714285716	0.12016574585635359	420	87	724
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_11.fa	OTU_97.513.0	0.8519141949310237	0.2396484256859561	1813739	1545150	6447570	0.8380202474690663	0.10241957657409953	889	745	7274
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_138.fa	OTU_97.45281.1	1.0	0.1524369282321882	548076	548076	3595428	1.0	0.014893617021276596	7	7	470
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_33.fa	OTU_97.45281.0	0.3975149779224507	0.10958252592272091	327482	130179	1187954	0.38922155688622756	0.038078500292911543	167	65	1707
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_49.fa	OTU_97.34382.0	0.6851370825431351	0.07950933495771124	333777	228683	2876178	0.7040816326530612	0.057356608478802994	98	69	1203
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_17.fa	OTU_97.989.0	0.9665669697059434	0.0724105304374544	202614	195840	2704579	0.9636363636363636	0.02531645569620253	110	106	4187
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_7.fa	OTU_97.37290.0	0.5051375371192042	0.06692390056283856	376153	190009	2839180	0.4899328859060403	0.04631979695431472	149	73	1576
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_34.fa	OTU_97.44585.0	1.0	0.06173490257884827	246303	246303	3989688	1.0	0.0013146362839614374	3	3	2282
short	E1	toy_hmp_airskinurogenital_sample_7	SemiBin2	toy_hmp_airskinurogenital_sample_7	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_6.fa	OTU_97.513.0	0.7384332395585371	0.03704667029594095	323470	238861	6447570	0.6993464052287581	0.014709925762991476	153	107	7274
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11265.fa	OTU_97.33610.0	0.9929140367792061	0.9867892555757727	2401085	2384071	2415988	0.9074074074074074	0.5764705882352941	54	49	85
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10207.fa	OTU_97.25427.1	1.0	0.9086968081628739	2084814	2084814	2294290	1.0	0.3231292517006803	190	190	588
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8328.fa	OTU_97.36161.1	1.0	0.9033027976792324	3122370	3122370	3456615	1.0	0.11764705882352941	50	50	425
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10075.fa	OTU_97.24948.0	0.9941229013222177	0.9033018787156516	2122646	2110171	2336064	0.946969696969697	0.5102040816326531	132	125	245
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10504.fa	OTU_97.30815.1	1.0	0.8697085892539786	2695460	2695460	3099268	1.0	0.14634146341463414	60	60	410
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10952.fa	OTU_97.34011.0	0.9956253185957339	0.8695906021764632	2261879	2251984	2589706	0.9808612440191388	0.5024509803921569	209	205	408
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8493.fa	OTU_97.44585.0	1.0	0.8483108908515191	2785685	2785685	3283802	1.0	0.09506726457399103	106	106	1115
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10013.fa	OTU_97.24447.0	0.9983239208004809	0.8392589865061341	2041073	2037652	2427918	0.9838709677419355	0.305	62	61	200
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.3313.fa	OTU_97.42356.0	0.6190286612851065	0.7433936546206745	1753271	1085325	1459960	0.5760517799352751	0.42634730538922155	618	356	835
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11161.fa	OTU_97.34663.1	0.9883497897670903	0.6720842073435758	1799195	1778234	2645850	0.8571428571428571	0.13872832369942195	28	24	173
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.3931.fa	OTU_97.1263.0	0.9734680969135154	0.6517823040774441	1933559	1882258	2887863	0.9623287671232876	0.4185700099304866	876	843	2014
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.1431.fa	OTU_97.35048.0	0.6619289794656691	0.6037800162340659	2322793	1537524	2546497	0.585081585081585	0.39116883116883117	1287	753	1925
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.5049.fa	OTU_97.44237.0	0.9876722765649687	0.5982284655827148	1513337	1494681	2498512	0.9842615012106537	0.3572056239015817	826	813	2276
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11320.fa	OTU_97.24447.1	0.9922459570532122	0.593139645308905	1749281	1735717	2926321	0.8888888888888888	0.0851063829787234	18	16	188
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.262.fa	OTU_97.45281.1	0.5664529148021202	0.5448934682167796	1145721	648997	1191053	0.6452599388379205	0.19357798165137616	327	211	1090
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.6294.fa	OTU_97.45246.0	0.8982955259202517	0.5208462048981641	1138357	1022581	1963307	0.8686371100164204	0.3117265763111373	609	529	1697
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.2718.fa	OTU_97.37770.0	0.8939173437229369	0.5192997389692233	1004594	898024	1729298	0.8722689075630252	0.303864168618267	595	519	1708
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9367.fa	OTU_97.19917.0	0.34365464016832814	0.48867753039307954	1323605	454863	930804	0.33436532507739936	0.26535626535626533	646	216	814
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.0.fa	OTU_97.35920.0	0.3040618039823726	0.4712137140156038	629474	191399	406183	0.2824427480916031	0.17411764705882352	262	74	425
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8249.fa	OTU_97.26567.0	1.0	0.42359891943754757	1488724	1488724	3514466	1.0	0.11826347305389222	79	79	668
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.6903.fa	OTU_97.44851.0	0.8820862349461598	0.4113510606843355	574106	506411	1231092	0.8658227848101265	0.22280130293159608	395	342	1535
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8378.fa	OTU_97.26567.0	0.9990130152125524	0.32832669315907453	1155033	1153893	3514466	0.991304347826087	0.17065868263473055	115	114	668
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8599.fa	OTU_97.41740.0	0.8947417131698975	0.3237015427653576	767151	686402	2120478	0.8905380333951762	0.16730568142209828	539	480	2869
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10746.fa	OTU_97.10505.0	0.32800240309064155	0.3048852372556218	359537	117929	386798	0.34951456310679613	0.13138686131386862	206	72	548
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.7298.fa	OTU_97.31362.0	0.5535174651031497	0.28021469246081254	1004317	555907	1983861	0.5378378378378378	0.14023960535588442	740	398	2838
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9138.fa	OTU_97.36185.0	0.3623123627155503	0.21658758003636058	548132	198595	916927	0.3056768558951965	0.08962868117797695	229	70	781
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11338.fa	OTU_97.34663.1	1.0	0.17479978078878244	462494	462494	2645850	1.0	0.005780346820809248	1	1	173
