study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
sunagawa2015	ERR598976_bin.22.s	1.0	1533.0	1.0	1171.0	1.0	485.0	0.0	3.0	3.160824742268041	2.0	0.6581865622961514	1009.0	0.2354859752120026	361.0	1.0	159.0	0.0025619128949615714		0.4211678832116788	577.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3247311827956989	151.0	0.03913894324853229	60.0	0.0008539709649871904	1.0	0.0	0.0	0.06327462491846053	97.0	0.0	0.0	0.0	54.024834517698025	0.0	54.024834517698025	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24527071102413567	376.0	0.3157894736842105	114.0	0.0547945205479452	84.0	0.46053489889106325	706.0	1.0	1171.0	1.0	1533.0	1.0	485.0	0.2563600782778865	393.0	0.7436399217221135	1140.0	0.010247651579846286	12.0
sunagawa2015	ERR598976_bin.23.o	1.0	1058.0	1.0	852.0	1.0	324.0	0.0	3.0	3.265432098765432	2.0	0.6862003780718336	726.0	0.22022684310018903	233.0	1.0	93.0	0.004694835680751174		0.4504692387904067	432.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19878296146044624	98.0	0.001890359168241966	2.0	0.0	0.0	0.0011737089201877935	1.0	0.031190926275992438	33.0	0.0	0.0	0.0	30.12408341697916	0.0	30.12408341697916	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.34782608695652173	368.0	0.41201716738197425	96.0	0.05103969754253308	54.0	0.3705103969754253	392.0	1.0	852.0	1.0	1058.0	1.0	324.0	0.23062381852551986	244.0	0.7693761814744802	814.0	0.04460093896713615	38.0
sunagawa2015	ERR598976_bin.24.p	1.0	1496.0	1.0	1089.0	1.0	548.0	0.0	3.0	2.72992700729927	2.0	0.6651069518716578	995.0	0.24598930481283424	368.0	1.0	128.0	0.005509641873278237		0.4247982391782832	579.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36376811594202896	251.0	0.02339572192513369	35.0	0.0018365472910927456	2.0	0.0009182736455463728	1.0	0.09959893048128342	149.0	0.0	0.0	0.0	34.047097169420354	0.0	34.047097169420354	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2092245989304813	313.0	0.2554347826086957	94.0	0.09024064171122995	135.0	0.48663101604278075	728.0	1.0	1089.0	1.0	1496.0	1.0	548.0	0.3068181818181818	459.0	0.6931818181818182	1037.0	0.010101010101010102	11.0
sunagawa2015	ERR598976_bin.25.s	1.0	1340.0	1.0	1039.0	1.0	380.0	0.0	3.0	3.526315789473684	2.0	0.6514925373134328	873.0	0.24029850746268658	322.0	1.0	141.0	0.0028873917228103944		0.4125523012552301	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30975143403441685	162.0	0.04253731343283582	57.0	0.0009624639076034649	1.0	0.0009624639076034649	1.0	0.05373134328358209	72.0	0.0	0.0	0.0	31.819722623653472	0.0	31.819722623653472	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.28955223880597014	388.0	0.30745341614906835	99.0	0.04626865671641791	62.0	0.44850746268656716	601.0	1.0	1039.0	1.0	1340.0	1.0	380.0	0.25671641791044775	344.0	0.7432835820895523	996.0	0.04042348411934552	42.0
sunagawa2015	ERR598976_bin.26.p	1.0	926.0	1.0	725.0	1.0	268.0	0.0	3.0	3.455223880597015	2.0	0.6393088552915767	592.0	0.2526997840172786	234.0	1.0	97.0	0.004137931034482759		0.4297820823244552	355.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.001379310344827586	1.0	0.001379310344827586	1.0	1.0		0.0	0.0	0.0	41.52173979633742	0.0	41.52173979633742	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3563714902807775	330.0	0.4358974358974359	102.0	0.052915766738660906	49.0	0.36393088552915764	337.0	1.0	725.0	1.0	926.0	1.0	268.0	0.2505399568034557	232.0	0.7494600431965442	694.0	0.04275862068965517	31.0
sunagawa2015	ERR598976_bin.27.s	1.0	1354.0	1.0	1038.0	1.0	437.0	0.0	3.0	3.0983981693363845	2.0	0.6927621861152142	938.0	0.21270310192023634	288.0	1.0	125.0	0.002890173410404624		0.4184339314845024	513.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28936170212765955	136.0	0.02141802067946824	29.0	0.0009633911368015414	1.0	0.0009633911368015414	1.0	0.05465288035450517	74.0	0.0	0.0	0.0	55.19963582522877	0.0	55.19963582522877	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.26070901033973415	353.0	0.375	108.0	0.05982274741506647	81.0	0.4564254062038405	618.0	1.0	1038.0	1.0	1354.0	1.0	437.0	0.2548005908419498	345.0	0.7451994091580503	1009.0	0.027938342967244702	29.0
sunagawa2015	ERR598976_bin.28.s	1.0	1154.0	1.0	899.0	1.0	405.0	0.0	3.0	2.8493827160493828	2.0	0.7227036395147314	834.0	0.1854419410745234	214.0	1.0	100.0	0.0033370411568409346		0.4360687022900763	457.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2605042016806723	124.0	1.0		0.002224694104560623	2.0	0.002224694104560623	2.0	1.0		0.0	0.0	0.0	30.59309330652784	0.0	30.59309330652784	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.30329289428076256	350.0	0.4439252336448598	95.0	0.07192374350086655	83.0	0.4090121317157712	472.0	1.0	899.0	1.0	1154.0	1.0	405.0	0.2512998266897747	290.0	0.7487001733102253	864.0	0.0389321468298109	35.0
sunagawa2015	ERR598976_bin.29.p	1.0	1369.0	1.0	1025.0	1.0	467.0	0.0	3.0	2.931477516059957	2.0	0.6785975164353543	929.0	0.22425127830533237	307.0	1.0	129.0	0.005853658536585366		0.42071197411003236	520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27565084226646247	180.0	0.004382761139517896	6.0	0.001951219512195122	2.0	0.000975609756097561	1.0	0.07377647918188458	101.0	0.0	0.0	0.0	62.231954814526866	0.0	62.231954814526866	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2352081811541271	322.0	0.31921824104234525	98.0	0.05551497443389335	76.0	0.4733382030679328	648.0	1.0	1025.0	1.0	1369.0	1.0	467.0	0.27465303140978814	376.0	0.7253469685902119	993.0	0.03121951219512195	32.0
sunagawa2015	ERR598976_bin.3.p	1.0	1663.0	1.0	1227.0	1.0	659.0	0.0	3.0	2.5235204855842186	2.0	0.6680697534576068	1111.0	0.23150932050511125	385.0	1.0	162.0	0.004889975550122249		0.4117647058823529	616.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38212634822804314	248.0	1.0		0.0008149959250203749	1.0	0.0	0.0	0.0841852074564041	140.0	0.0	0.0	0.0	22.32067316194247	0.0	22.32067316194247	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25736620565243534	428.0	0.2831168831168831	109.0	0.10222489476849068	170.0	0.40288634996993383	670.0	1.0	1227.0	1.0	1663.0	1.0	659.0	0.28683102826217677	477.0	0.7131689717378232	1186.0	0.03341483292583537	41.0
sunagawa2015	ERR598976_bin.30.s	1.0	1353.0	1.0	1013.0	1.0	333.0	0.0	3.0	4.063063063063063	2.0	0.6444937176644494	872.0	0.24390243902439024	330.0	1.0	147.0	0.0029615004935834156		0.4276206322795341	514.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31746031746031744	180.0	0.003695491500369549	5.0	0.0009871668311944718	1.0	0.0	0.0	0.07095343680709534	96.0	0.0	0.0	0.0	59.988720951637205	0.0	59.988720951637205	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.29785661492978566	403.0	0.3333333333333333	110.0	0.03325942350332594	45.0	0.4515890613451589	611.0	1.0	1013.0	1.0	1353.0	1.0	333.0	0.2682926829268293	363.0	0.7317073170731707	990.0	0.005923000987166831	6.0
sunagawa2015	ERR598976_bin.31.s	1.0	1821.0	1.0	1320.0	1.0	744.0	0.0	3.0	2.4475806451612905	2.0	0.6490939044481054	1182.0	0.2487644151565074	453.0	1.0	178.0	0.0022727272727272726		0.40795107033639144	667.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3037542662116041	178.0	0.023064250411861616	42.0	0.0007575757575757576	1.0	0.0	0.0	0.07248764415156507	132.0	0.0	0.0	0.0	50.30450701430944	0.0	50.30450701430944	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20593080724876442	375.0	0.26490066225165565	120.0	0.07193849533223504	131.0	0.4601867105985722	838.0	1.0	1320.0	1.0	1821.0	1.0	744.0	0.29489291598023065	537.0	0.7051070840197694	1284.0	0.02727272727272727	36.0
sunagawa2015	ERR598976_bin.32.p	1.0	1185.0	1.0	910.0	1.0	411.0	0.0	3.0	2.883211678832117	2.0	0.680168776371308	806.0	0.22953586497890296	272.0	1.0	99.0	0.006593406593406593		0.44990723562152135	485.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1992110453648915	101.0	0.02109704641350211	25.0	0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	42.9175725231568	0.0	42.9175725231568	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22278481012658227	264.0	0.19852941176470587	54.0	0.05232067510548523	62.0	0.48860759493670886	579.0	1.0	910.0	1.0	1185.0	1.0	411.0	0.2649789029535865	314.0	0.7350210970464135	871.0	0.04285714285714286	39.0
sunagawa2015	ERR598976_bin.33.p	1.0	1289.0	1.0	979.0	1.0	411.0	0.0	3.0	3.1362530413625302	2.0	0.6446858029480217	831.0	0.252133436772692	325.0	1.0	128.0	0.0030643513789581204		0.4290657439446367	496.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35058430717863104	210.0	0.026377036462373934	34.0	0.0	0.0	0.0	0.0	0.06283941039565555	81.0	0.0	0.0	0.0	34.705389398669496	0.0	34.705389398669496	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2622187742435997	338.0	0.28923076923076924	94.0	0.0504266873545384	65.0	0.45228859581070596	583.0	1.0	979.0	1.0	1289.0	1.0	411.0	0.26764934057408846	345.0	0.7323506594259116	944.0	0.03575076608784474	35.0
sunagawa2015	ERR598976_bin.34.s	1.0	1338.0	1.0	1001.0	1.0	414.0	0.0	3.0	3.2318840579710146	2.0	0.6412556053811659	858.0	0.24439461883408073	327.0	1.0	148.0	0.002997002997002997		0.4548523206751055	539.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2791970802919708	153.0	0.02391629297458894	32.0	0.000999000999000999	1.0	0.0	0.0	0.05530642750373692	74.0	0.0	0.0	0.0	25.98976461851101	0.0	25.98976461851101	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24813153961136025	332.0	0.3119266055045872	102.0	0.05455904334828102	73.0	0.45665171898355755	611.0	1.0	1001.0	1.0	1338.0	1.0	414.0	0.27279521674140506	365.0	0.727204783258595	973.0	0.007992007992007992	8.0
sunagawa2015	ERR598976_bin.35.s	1.0	1119.0	1.0	880.0	1.0	404.0	0.0	3.0	2.76980198019802	2.0	0.6907953529937444	773.0	0.20464700625558535	229.0	1.0	112.0	0.003409090909090909		0.4281437125748503	429.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28063241106719367	142.0	0.02323503127792672	26.0	0.0	0.0	0.0011363636363636363	1.0	0.08042895442359249	90.0	0.0	0.0	0.0	32.66358928594332	0.0	32.66358928594332	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21894548704200179	245.0	0.34934497816593885	80.0	0.06523681858802502	73.0	0.4691689008042895	525.0	1.0	880.0	1.0	1119.0	1.0	404.0	0.2421805183199285	271.0	0.7578194816800715	848.0	0.03636363636363636	32.0
sunagawa2015	ERR598976_bin.36.p	1.0	1385.0	1.0	1041.0	1.0	425.0	0.0	3.0	3.2588235294117647	2.0	0.6707581227436823	929.0	0.2259927797833935	313.0	1.0	138.0	0.002881844380403458		0.41223832528180354	512.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4155339805825243	214.0	0.0296028880866426	41.0	0.0	0.0	0.0	0.0	0.05198555956678701	72.0	0.0	0.0	0.0	8.180121850620093	0.0	8.180121850620093	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24476534296028882	339.0	0.3706070287539936	116.0	0.04837545126353791	67.0	0.46137184115523466	639.0	1.0	1041.0	1.0	1385.0	1.0	425.0	0.2736462093862816	379.0	0.7263537906137184	1006.0	0.03362151777137368	35.0
sunagawa2015	ERR598976_bin.37.s	1.0	1001.0	1.0	774.0	1.0	337.0	0.0	3.0	2.970326409495549	2.0	0.6743256743256744	675.0	0.23476523476523475	235.0	1.0	85.0	0.003875968992248062		0.46813186813186813	426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22384428223844283	92.0	0.02097902097902098	21.0	0.003875968992248062	3.0	0.002583979328165375	2.0	1.0		0.0	0.0	0.0	17.801003056986993	0.0	17.801003056986993	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25774225774225773	258.0	0.3659574468085106	86.0	0.08491508491508491	85.0	0.43956043956043955	440.0	1.0	774.0	1.0	1001.0	1.0	337.0	0.27672327672327673	277.0	0.7232767232767233	724.0	0.06459948320413436	50.0
sunagawa2015	ERR598976_bin.38.p	1.0	1390.0	1.0	1034.0	1.0	419.0	0.0	3.0	3.3174224343675416	2.0	0.6589928057553956	916.0	0.23309352517985613	324.0	1.0	145.0	0.0029013539651837525		0.4443548387096774	551.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3811965811965812	223.0	0.0014388489208633094	2.0	0.0009671179883945841	1.0	0.0009671179883945841	1.0	0.05611510791366906	78.0	0.0	0.0	0.0	51.42351921987164	0.0	51.42351921987164	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.28561151079136693	397.0	0.37962962962962965	123.0	0.0539568345323741	75.0	0.4352517985611511	605.0	1.0	1034.0	1.0	1390.0	1.0	419.0	0.2805755395683453	390.0	0.7194244604316546	1000.0	0.008704061895551257	9.0
sunagawa2015	ERR598976_bin.39.s	1.0	1303.0	1.0	993.0	1.0	502.0	0.0	3.0	2.595617529880478	2.0	0.6630851880276285	864.0	0.23867996930161167	311.0	1.0	119.0	0.0030211480362537764		0.44170212765957445	519.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26778242677824265	128.0	0.029930928626247123	39.0	0.0	0.0	0.0	0.0	0.04528012279355334	59.0	0.0	0.0	0.0	23.105486830362306	0.0	23.105486830362306	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20414428242517269	266.0	0.2861736334405145	89.0	0.08979278587874137	117.0	0.4742900997697621	618.0	1.0	993.0	1.0	1303.0	1.0	502.0	0.26554105909439757	346.0	0.7344589409056025	957.0	0.03625377643504532	36.0
sunagawa2015	ERR598976_bin.4.s	1.0	973.0	1.0	749.0	1.0	323.0	0.0	3.0	3.0123839009287927	2.0	0.6670092497430626	649.0	0.24254881808838644	236.0	1.0	84.0	0.004005340453938585		0.4610169491525424	408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		0.012332990750256937	12.0	0.0013351134846461949	1.0	0.0	0.0	1.0		0.0	0.0	0.0	17.05736131431902	0.0	17.05736131431902	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2867420349434738	279.0	0.3813559322033898	90.0	0.08530318602261049	83.0	0.4224049331963001	411.0	1.0	749.0	1.0	973.0	1.0	323.0	0.2733812949640288	266.0	0.7266187050359713	707.0	0.056074766355140186	42.0
sunagawa2015	ERR598976_bin.40.p	1.0	1641.0	1.0	1174.0	1.0	653.0	0.0	3.0	2.5130168453292496	2.0	0.647775746496039	1063.0	0.24680073126142596	405.0	1.0	166.0	0.002555366269165247		0.4080381471389646	599.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5363511659807956	391.0	0.0042656916514320535	7.0	0.0008517887563884157	1.0	0.0	0.0	1.0		0.0	0.0	0.0	32.47695079736601	0.0	32.47695079736601	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2071907373552712	340.0	0.2419753086419753	98.0	0.06459475929311395	106.0	0.4460694698354662	732.0	1.0	1174.0	1.0	1641.0	1.0	653.0	0.3010359536867764	494.0	0.6989640463132236	1147.0	0.022998296422487224	27.0
sunagawa2015	ERR598976_bin.41.s	1.0	1408.0	1.0	1049.0	1.0	439.0	0.0	3.0	3.207289293849658	2.0	0.6626420454545454	933.0	0.23082386363636365	325.0	1.0	145.0	0.002859866539561487		0.4133545310015898	520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2702702702702703	150.0	0.014914772727272728	21.0	0.0019065776930409914	2.0	0.0009532888465204957	1.0	0.08309659090909091	117.0	0.0	0.0	0.0	46.44862105462516	0.0	46.44862105462516	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22443181818181818	316.0	0.2553846153846154	83.0	0.061079545454545456	86.0	0.4865056818181818	685.0	1.0	1049.0	1.0	1408.0	1.0	439.0	0.27485795454545453	387.0	0.7251420454545454	1021.0	0.0076263107721639654	8.0
sunagawa2015	ERR598976_bin.42.s	1.0	1103.0	1.0	878.0	1.0	353.0	0.0	3.0	3.1246458923512748	2.0	0.7098821396192203	783.0	0.20126926563916592	222.0	1.0	93.0	0.003416856492027335		0.43283582089552236	435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22596153846153846	94.0	0.009066183136899365	10.0	0.0011389521640091116	1.0	0.0011389521640091116	1.0	0.07796917497733455	86.0	0.0	0.0	0.0	16.43043365731757	0.0	16.43043365731757	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3182230281051677	351.0	0.3918918918918919	87.0	0.0815956482320943	90.0	0.40525838621940163	447.0	1.0	878.0	1.0	1103.0	1.0	353.0	0.2456935630099728	271.0	0.7543064369900272	832.0	0.05239179954441914	46.0
sunagawa2015	ERR598976_bin.43.s	1.0	890.0	1.0	709.0	1.0	214.0	0.0	3.0	4.158878504672897	2.0	0.7	623.0	0.20337078651685395	181.0	1.0	83.0	0.004231311706629055		0.4577114427860697	368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21951219512195122	81.0	0.0044943820224719105	4.0	0.0014104372355430183	1.0	0.0014104372355430183	1.0	0.07078651685393259	63.0	0.0	0.0	0.0	48.029530038711556	0.0	48.029530038711556	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.36966292134831463	329.0	0.5027624309392266	91.0	0.043820224719101124	39.0	0.3955056179775281	352.0	1.0	709.0	1.0	890.0	1.0	214.0	0.24157303370786518	215.0	0.7584269662921348	675.0	0.047954866008462625	34.0
sunagawa2015	ERR598976_bin.44.s	1.0	884.0	1.0	713.0	1.0	244.0	0.0	3.0	3.622950819672131	2.0	0.7126696832579186	630.0	0.20588235294117646	182.0	1.0	67.0	0.004207573632538569		0.45935960591133007	373.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1457725947521866	50.0	0.016968325791855202	15.0	0.0	0.0	0.0	0.0	0.09954751131221719	88.0	0.0	0.0	0.0	22.3136515938388	0.0	22.3136515938388	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.34728506787330315	307.0	0.46153846153846156	84.0	0.0418552036199095	37.0	0.4061085972850679	359.0	1.0	713.0	1.0	884.0	1.0	244.0	0.251131221719457	222.0	0.748868778280543	662.0	0.07152875175315568	51.0
sunagawa2015	ERR598976_bin.45.s	1.0	1235.0	1.0	955.0	1.0	357.0	0.0	3.0	3.4593837535014007	2.0	0.6477732793522267	800.0	0.2340080971659919	289.0	1.0	142.0	0.0031413612565445027		0.44811753902662993	488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210727969348659	110.0	0.022672064777327937	28.0	0.0010471204188481676	1.0	0.0	0.0	0.03562753036437247	44.0	0.0	0.0	0.0	34.158488528183206	0.0	34.158488528183206	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2744939271255061	339.0	0.3217993079584775	93.0	0.055870445344129556	69.0	0.42995951417004047	531.0	1.0	955.0	1.0	1235.0	1.0	357.0	0.2574898785425101	318.0	0.7425101214574898	917.0	0.010471204188481676	10.0
sunagawa2015	ERR598976_bin.46.p	1.0	1482.0	1.0	1083.0	1.0	582.0	0.0	3.0	2.5463917525773194	2.0	0.6686909581646424	991.0	0.23481781376518218	348.0	1.0	137.0	0.002770083102493075		0.4085138162808066	547.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3532684283727399	254.0	0.020242914979757085	30.0	0.0	0.0	0.0	0.0	0.07489878542510121	111.0	0.0	0.0	0.0	32.81950560878601	0.0	32.81950560878601	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20647773279352227	306.0	0.23563218390804597	82.0	0.08232118758434548	122.0	0.4669365721997301	692.0	1.0	1083.0	1.0	1482.0	1.0	582.0	0.2935222672064777	435.0	0.7064777327935222	1047.0	0.0332409972299169	36.0
sunagawa2015	ERR598976_bin.47.s	1.0	1638.0	1.0	1221.0	1.0	487.0	0.0	3.0	3.3634496919917862	2.0	0.6410256410256411	1050.0	0.24664224664224665	404.0	1.0	178.0	0.002457002457002457		0.42434662998624484	617.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39692307692307693	258.0	0.029914529914529916	49.0	0.000819000819000819	1.0	0.0	0.0	0.054945054945054944	90.0	0.0	0.0	0.0	51.141257994169656	0.0	51.141257994169656	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25457875457875456	417.0	0.3217821782178218	130.0	0.047619047619047616	78.0	0.4517704517704518	740.0	1.0	1221.0	1.0	1638.0	1.0	487.0	0.2777777777777778	455.0	0.7222222222222222	1183.0	0.009828009828009828	12.0
sunagawa2015	ERR598976_bin.48.p	1.0	1482.0	1.0	1046.0	1.0	542.0	0.0	3.0	2.734317343173432	2.0	0.6390013495276653	947.0	0.2759784075573549	409.0	1.0	120.0	0.0028680688336520078		0.42035398230088494	570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44013490725126475	261.0	0.019568151147098516	29.0	0.0	0.0	0.0	0.0	0.0708502024291498	105.0	0.0	0.0	0.0	36.002350245213826	0.0	36.002350245213826	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19230769230769232	285.0	0.2078239608801956	85.0	0.07894736842105263	117.0	0.5067476383265856	751.0	1.0	1046.0	1.0	1482.0	1.0	542.0	0.3184885290148448	472.0	0.6815114709851552	1010.0	0.03441682600382409	36.0
sunagawa2015	ERR598976_bin.49.p	1.0	1614.0	1.0	1239.0	1.0	470.0	0.0	3.0	3.4340425531914893	2.0	0.6635687732342007	1071.0	0.23296158612143741	376.0	1.0	161.0	0.002421307506053269		0.41119557705597787	595.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2915057915057915	151.0	0.03407682775712516	55.0	0.0016142050040355124	2.0	0.0016142050040355124	2.0	0.030359355638166045	49.0	0.0	0.0	0.0	67.80618085149953	0.0	67.80618085149953	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27942998760842624	451.0	0.3271276595744681	123.0	0.04275092936802974	69.0	0.4473358116480793	722.0	1.0	1239.0	1.0	1614.0	1.0	470.0	0.25650557620817843	414.0	0.7434944237918215	1200.0	0.031476997578692496	39.0
sunagawa2015	ERR598976_bin.5.s	1.0	865.0	1.0	713.0	1.0	212.0	0.0	3.0	4.080188679245283	2.0	0.6809248554913295	589.0	0.2138728323699422	185.0	1.0	89.0	0.004207573632538569		0.46124031007751937	357.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07458563535911603	27.0	1.0		0.0	0.0	0.0	0.0	0.03236994219653179	28.0	0.0	0.0	0.0	26.186215101752612	0.0	26.186215101752612	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.38034682080924853	329.0	0.4594594594594595	85.0	0.03005780346820809	26.0	0.3491329479768786	302.0	1.0	713.0	1.0	865.0	1.0	212.0	0.2115606936416185	183.0	0.7884393063583816	682.0	0.043478260869565216	31.0
sunagawa2015	ERR598976_bin.50.s	1.0	1175.0	1.0	878.0	1.0	348.0	0.0	3.0	3.3764367816091956	2.0	0.7063829787234043	830.0	0.2025531914893617	238.0	1.0	104.0	0.003416856492027335		0.45224719101123595	483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2763915547024952	144.0	0.000851063829787234	1.0	0.0	0.0	0.0011389521640091116	1.0	0.08425531914893616	99.0	0.0	0.0	0.0	62.63063578470305	0.0	62.63063578470305	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2817021276595745	331.0	0.4411764705882353	105.0	0.04	47.0	0.4621276595744681	543.0	1.0	878.0	1.0	1175.0	1.0	348.0	0.2782978723404255	327.0	0.7217021276595744	848.0	0.03416856492027335	30.0
