arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7578	384520	8.25	0.09	below	MEGAHIT-COMEBin-strain_sample_16.1203	99.98	75.68	11.97	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7953	236725	6.49	0.06	below	MEGAHIT-COMEBin-strain_sample_16.7384	100.00	49.12	8.71	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5988	2310035	81.28	3.56	medium	MEGAHIT-COMEBin-strain_sample_16.4072	100.00	38.82	98.48	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.8035	854490	10.93	0.26	below	MEGAHIT-COMEBin-strain_sample_16.7200	100.00	26.30	52.69	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7688	722924	12.94	0.07	below	MEGAHIT-COMEBin-strain_sample_16.4667	100.00	38.14	72.96	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.642	1262986	20.65	2.44	below	MEGAHIT-COMEBin-strain_sample_16.0	99.99	36.03	82.45	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.8393	328002	5.76	0.04	below	MEGAHIT-COMEBin-strain_sample_16.7981	100.00	46.29	56.86	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.0	1975134	32.78	1.57	below	MEGAHIT-COMEBin-strain_sample_16.2568	100.00	34.87	85.07	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1203	2430043	50.15	1.49	medium	MEGAHIT-COMEBin-strain_sample_16.320	100.00	18.18	88.50	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7095	1571910	21.13	4.55	below	MEGAHIT-COMEBin-strain_sample_16.5340	100.00	41.22	90.55	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.4308	1375522	35.51	1.08	below	MEGAHIT-COMEBin-strain_sample_16.2841	100.00	34.45	78.01	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1752	4598782	89.21	1.72	medium	MEGAHIT-COMEBin-strain_sample_16.418	100.00	47.64	99.98	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5436	1336409	18.91	6.23	below	MEGAHIT-COMEBin-strain_sample_16.6623	100.00	37.20	93.26	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7384	1335365	64.67	5.91	medium	MEGAHIT-COMEBin-strain_sample_16.7390	100.00	32.67	90.87	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.3566	756703	10.23	0.03	below	MEGAHIT-COMEBin-strain_sample_16.1962	100.00	31.80	74.26	True	False						
short	strain_sample_16	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_16.10	428567	7.86	0.0	below	MEGAHIT-MetaBAT2-strain_sample_16.6	100.00	14.41	23.39	False	False						
short	strain_sample_16	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_16_32	211338	6.33	0.01	below	MEGAHIT-SemiBin2-strain_sample_16_11	100.00	9.97	1.01	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.5644	1101759	60.66	5.04	medium	MEGAHIT-COMEBin-strain_sample_17.5137	100.00	66.85	46.95	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.6664	695776	10.66	0.52	below	MEGAHIT-COMEBin-strain_sample_17.7089	100.00	30.04	89.30	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.3746	1375479	21.37	7.84	below	MEGAHIT-COMEBin-strain_sample_17.2455	100.00	44.08	45.60	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.2742	678573	12.8	0.14	below	MEGAHIT-COMEBin-strain_sample_17.2455	100.00	90.97	46.43	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.5091	1951447	46.09	0.89	below	MEGAHIT-COMEBin-strain_sample_17.4476	99.94	47.81	69.63	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.6932	683418	9.23	0.23	below	MEGAHIT-COMEBin-strain_sample_17.4971	100.00	42.65	63.40	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.2624	455012	9.15	0.51	below	MEGAHIT-COMEBin-strain_sample_17.7332	99.90	29.06	29.71	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.5137	1568833	73.64	4.88	medium	MEGAHIT-COMEBin-strain_sample_17.5644	100.00	46.95	66.85	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.4476	1340040	27.32	0.78	below	MEGAHIT-COMEBin-strain_sample_17.5091	99.94	69.63	47.81	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.2455	1329524	21.88	2.0	below	MEGAHIT-COMEBin-strain_sample_17.2742	100.00	46.43	90.97	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.5787	577645	14.98	0.01	below	MEGAHIT-COMEBin-strain_sample_17.3746	100.00	65.88	27.67	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.6342	637512	14.56	0.27	below	MEGAHIT-COMEBin-strain_sample_17.5934	100.00	57.54	27.47	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.7089	234042	5.89	0.07	below	MEGAHIT-COMEBin-strain_sample_17.6664	100.00	89.30	30.04	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.6917	649029	11.55	0.05	below	MEGAHIT-COMEBin-strain_sample_17.5644	100.00	34.58	20.37	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.7332	444934	8.45	0.11	below	MEGAHIT-COMEBin-strain_sample_17.2624	99.90	29.71	29.06	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.4971	459774	7.04	0.14	below	MEGAHIT-COMEBin-strain_sample_17.6932	100.00	63.40	42.65	True	False						
short	strain_sample_17	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_17.5644	1101759	60.66	5.04	medium	MEGAHIT-COMEBinRefined-strain_sample_17.5137	100.00	66.85	46.95	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_17.5644	source bin unmatched
short	strain_sample_17	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_17.5137	1568833	73.64	4.88	medium	MEGAHIT-COMEBinRefined-strain_sample_17.5644	100.00	46.95	66.85	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_17.5137	source bin unmatched
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_8	477055	11.06	0.13	below	MEGAHIT-SemiBin2-strain_sample_17_8	99.97	39.26	91.88	True	False						
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_20	203913	5.81	0.0	below	MEGAHIT-SemiBin2-strain_sample_17_21	100.00	8.33	5.64	False	False						
short	strain_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_17_8	203841	6.86	0.0	below	MEGAHIT-SemiBin2-strain_sample_17_8	99.97	91.88	39.26	True	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.0	401663	7.92	0.01	below	MEGAHIT-COMEBin-strain_sample_61.0	100.00	97.16	18.45	False	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.2332	899067	11.77	1.13	below	MEGAHIT-COMEBin-strain_sample_61.2459	100.00	75.81	48.53	True	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.3201	1168368	23.86	8.47	below	MEGAHIT-COMEBin-strain_sample_61.2459	100.00	56.59	47.07	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.2459	1404602	22.13	4.89	below	MEGAHIT-COMEBin-strain_sample_61.2332	100.00	48.53	75.81	True	False						
short	strain_sample_61	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_61.3	235151	5.29	0.05	below	MEGAHIT-MetaBAT2-strain_sample_61.3	88.61	2.47	0.12	False	False						
short	strain_sample_61	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_61_30	717053	12.97	0.32	below	MEGAHIT-SemiBin2-strain_sample_61_10	100.00	35.89	63.60	True	False						
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_10	404662	9.58	0.12	below	MEGAHIT-SemiBin2-strain_sample_61_30	100.00	63.60	35.89	True	False						
short	strain_sample_69	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_69.6510	2820929	33.57	5.26	below	MEGAHIT-COMEBin-strain_sample_69.6218	100.00	44.01	84.07	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6705	1846206	22.94	8.72	below	MEGAHIT-COMEBin-strain_sample_69.3446	100.00	99.60	35.33	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4696	1474132	18.68	2.53	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	83.12	43.44	False	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.6218	1476763	22.28	5.38	below	MEGAHIT-COMEBin-strain_sample_69.6510	100.00	84.07	44.01	True	False						
short	strain_sample_69	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_69.4447	947042	20.16	2.83	below	MEGAHIT-COMEBin-strain_sample_69.5935	100.00	58.47	20.15	False	False						
short	strain_sample_69	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_69.5	217110	6.79	0.0	below	MEGAHIT-MetaBAT2-strain_sample_69.8	100.00	100.00	4.94	False	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_66	223101	5.84	0.03	below	MEGAHIT-SemiBin2-strain_sample_69_25	100.00	9.89	3.57	False	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_62	209011	4.92	0.02	below	MEGAHIT-SemiBin2-strain_sample_69_5	100.00	10.82	1.64	False	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_73	207131	3.73	0.0	below	MEGAHIT-SemiBin2-strain_sample_69_32	97.33	0.50	0.19	False	False						
short	strain_sample_72	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_72.7	278236	5.85	0.01	below	MEGAHIT-MetaBAT2-strain_sample_72.5	100.00	100.00	10.56	False	False						
short	strain_sample_72	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_72_10	609631	10.95	0.22	below	MEGAHIT-SemiBin2-strain_sample_72_23	100.00	42.06	98.97	True	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_27	209900	4.97	0.02	below					False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_23	259072	5.11	0.02	below	MEGAHIT-SemiBin2-strain_sample_72_10	100.00	98.97	42.06	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1995	1233361	20.86	4.01	below	MEGAHIT-COMEBin-strain_sample_79.1403	99.98	45.77	74.80	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1319	1721785	42.6	2.79	below	MEGAHIT-COMEBin-strain_sample_79.6432	99.95	40.41	81.64	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3443	220986	6.66	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4182	100.00	45.49	22.24	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8488	611381	10.77	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8371	100.00	14.41	36.72	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.0	863316	10.9	1.91	below	MEGAHIT-COMEBin-strain_sample_79.6795	100.00	35.87	85.16	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5153	1044875	25.52	0.21	below	MEGAHIT-COMEBin-strain_sample_79.7261	100.00	32.64	24.98	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6368	661897	11.08	0.01	below	MEGAHIT-COMEBin-strain_sample_79.8220	100.00	39.96	61.16	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5800	595387	10.09	0.02	below	MEGAHIT-COMEBin-strain_sample_79.4302	100.00	59.59	39.05	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8629	332922	7.85	0.0	below	MEGAHIT-COMEBin-strain_sample_79.7916	100.00	27.32	21.05	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8777	249542	5.46	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8029	100.00	31.68	4.14	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8112	755458	59.05	5.02	medium	MEGAHIT-COMEBin-strain_sample_79.1067	99.99	53.09	43.47	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1046	950444	19.67	0.1	below	MEGAHIT-COMEBin-strain_sample_79.4861	100.00	42.19	68.17	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.1403	754685	13.67	2.62	below	MEGAHIT-COMEBin-strain_sample_79.1995	99.98	74.80	45.77	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.4625	279609	7.01	0.0	below	MEGAHIT-COMEBin-strain_sample_79.6368	100.00	33.27	14.06	False	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.6432	852227	19.68	0.12	below	MEGAHIT-COMEBin-strain_sample_79.1319	99.95	81.64	40.41	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.1067	922626	55.29	5.82	medium	MEGAHIT-COMEBin-strain_sample_79.8112	99.99	43.47	53.09	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.4302	908575	13.83	0.19	below	MEGAHIT-COMEBin-strain_sample_79.5800	100.00	39.05	59.59	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.4182	451977	9.93	0.0	below	MEGAHIT-COMEBin-strain_sample_79.3443	100.00	22.24	45.49	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.3652	417959	9.32	0.0	below	MEGAHIT-COMEBin-strain_sample_79.5153	99.96	33.96	13.58	False	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.6795	363616	6.23	0.02	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	85.16	35.87	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.8220	432452	8.6	0.01	below	MEGAHIT-COMEBin-strain_sample_79.6368	100.00	61.16	39.96	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.7916	432162	10.12	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8629	100.00	21.05	27.32	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.8524	264130	5.43	0.0	below	MEGAHIT-COMEBin-strain_sample_79.4923	100.00	49.93	19.62	False	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.821	1089234	28.49	0.04	below	MEGAHIT-COMEBin-strain_sample_79.1046	99.99	36.95	42.34	False	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.4861	588294	11.02	0.11	below	MEGAHIT-COMEBin-strain_sample_79.1046	100.00	68.17	42.19	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.8371	239899	6.52	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8488	100.00	36.72	14.41	True	False						
short	strain_sample_79	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_79.8112	755458	59.05	5.02	medium	MEGAHIT-COMEBinRefined-strain_sample_79.1067	99.99	53.09	43.47	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.8112	source bin unmatched
short	strain_sample_79	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_79.1067	922626	55.29	5.82	medium	MEGAHIT-COMEBinRefined-strain_sample_79.8112	99.99	43.47	53.09	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.1067	source bin unmatched
short	strain_sample_79	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_79.12	315693	9.27	0.03	below	MEGAHIT-MetaBAT2-strain_sample_79.11	100.00	25.17	15.37	False	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_25	224919	4.48	0.07	below	MEGAHIT-SemiBin2-strain_sample_79_36	93.75	1.56	1.01	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.1839	877639	20.76	1.92	below	MEGAHIT-COMEBin-strain_sample_83.1747	99.06	46.38	28.67	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.5978	870974	13.59	0.26	below	MEGAHIT-COMEBin-strain_sample_83.1408	99.99	39.61	43.17	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.6250	332427	6.08	0.06	below	MEGAHIT-COMEBin-strain_sample_83.4094	99.98	53.97	21.47	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.7153	331468	7.02	0.04	below	MEGAHIT-COMEBin-strain_sample_83.1408	100.00	67.48	27.99	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.5793	1139852	17.7	0.16	below	MEGAHIT-COMEBin-strain_sample_83.4791	100.00	60.30	48.39	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.4279	697859	9.97	0.37	below	MEGAHIT-COMEBin-strain_sample_83.4094	99.90	43.95	36.71	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.7291	518792	10.3	1.01	below	MEGAHIT-COMEBin-strain_sample_83.4791	100.00	95.04	34.71	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.5727	293813	6.42	0.49	below	MEGAHIT-COMEBin-strain_sample_83.7207	100.00	27.01	10.18	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.4353	276683	3.45	0.08	below	MEGAHIT-COMEBin-strain_sample_83.4279	100.00	64.01	25.38	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.4094	835511	12.53	0.25	below	MEGAHIT-COMEBin-strain_sample_83.4279	99.90	36.71	43.95	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.1408	799161	9.58	0.4	below	MEGAHIT-COMEBin-strain_sample_83.5978	99.99	43.17	39.61	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.7050	603207	10.82	0.07	below	MEGAHIT-COMEBin-strain_sample_83.5793	100.00	59.62	31.55	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.6156	525221	9.54	0.06	below	MEGAHIT-COMEBin-strain_sample_83.1839	99.99	38.07	22.78	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.4791	1420395	20.97	3.88	below	MEGAHIT-COMEBin-strain_sample_83.5793	100.00	48.39	60.30	True	False						
short	strain_sample_83	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_83.2	276394	5.61	0.01	below	MEGAHIT-MetaBAT2-strain_sample_83.7	99.85	46.82	3.48	False	False						
short	strain_sample_83	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_83.9	242360	6.54	0.0	below	MEGAHIT-MetaBAT2-strain_sample_83.5	98.23	7.42	0.52	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_24	200436	4.39	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_8	100.00	2.12	1.27	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_10	200707	6.53	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_40	92.76	5.73	5.23	False	False						
short	strain_sample_83	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_83_28	282646	5.97	0.01	below	MEGAHIT-SemiBin2-strain_sample_83_4	90.22	1.74	1.04	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.3038	1208148	17.58	6.59	below	MEGAHIT-COMEBin-strain_sample_88.3518	100.00	53.26	30.27	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.5726	453079	8.48	0.18	below	MEGAHIT-COMEBin-strain_sample_88.5862	99.97	79.46	19.36	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.6170	1017316	20.34	3.62	below	MEGAHIT-COMEBin-strain_sample_88.5862	99.95	75.38	41.24	True	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.4565	1211014	20.42	0.34	below	MEGAHIT-COMEBin-strain_sample_88.5862	99.88	35.98	23.43	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.8288	432159	7.62	0.14	below	MEGAHIT-COMEBin-strain_sample_88.513	100.00	46.47	11.97	False	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.5862	1859818	24.8	4.42	below	MEGAHIT-COMEBin-strain_sample_88.6170	99.95	41.24	75.38	True	False						
short	strain_sample_88	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_88.3	242584	8.03	0.01	below	MEGAHIT-MetaBAT2-strain_sample_88.1	100.00	99.92	28.24	False	False						
short	strain_sample_88	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_88.4	254432	5.95	0.02	below					False	False						
short	strain_sample_88	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_88.3	204724	5.74	0.0	below	MEGAHIT-MetaBAT2-strain_sample_88.6	93.15	2.67	0.15	False	False						
short	strain_sample_88	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_88_26	398278	10.88	0.11	below	MEGAHIT-SemiBin2-strain_sample_88_24	100.00	42.68	50.31	True	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_17	285542	7.46	0.03	below	MEGAHIT-SemiBin2-strain_sample_88_5	95.52	1.28	0.81	False	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_24	337903	7.85	0.0	below	MEGAHIT-SemiBin2-strain_sample_88_26	100.00	50.31	42.68	True	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_1	206744	5.58	0.04	below	MEGAHIT-SemiBin2-strain_sample_88_41	100.00	0.91	0.86	False	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_33	204843	5.97	0.0	below	MEGAHIT-SemiBin2-strain_sample_88_26	100.00	65.02	33.44	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.3199	921032	18.24	9.83	below	MEGAHIT-COMEBin-strain_sample_93.5206	100.00	93.42	31.47	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.2283	1919904	22.54	2.73	below	MEGAHIT-COMEBin-strain_sample_93.2678	100.00	94.34	34.78	True	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.4689	1485205	23.31	1.48	below	MEGAHIT-COMEBin-strain_sample_93.2678	100.00	98.09	27.98	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.5723	817032	11.41	0.69	below	MEGAHIT-COMEBin-strain_sample_93.2678	100.00	81.45	12.78	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.0	1537207	17.27	2.88	below	MEGAHIT-COMEBin-strain_sample_93.0	99.99	82.15	44.34	True	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.4490	1981704	78.9	0.97	medium	MEGAHIT-COMEBin-strain_sample_93.1113	100.00	95.58	39.80	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7050	1419848	18.84	5.86	below	MEGAHIT-COMEBin-strain_sample_93.0	100.00	76.35	38.06	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.8135	834907	10.96	1.96	below	MEGAHIT-COMEBin-strain_sample_93.2678	100.00	88.25	14.15	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7678	750561	12.03	0.23	below	MEGAHIT-COMEBin-strain_sample_93.5830	99.95	75.06	12.40	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.979	483121	9.96	0.0	below	MEGAHIT-COMEBin-strain_sample_93.0	100.00	40.88	6.93	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7480	823859	15.35	0.23	below	MEGAHIT-COMEBin-strain_sample_93.7076	100.00	97.20	16.10	False	False						
short	strain_sample_93	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_93.2678	5207176	49.8	8.17	below	MEGAHIT-COMEBin-strain_sample_93.2283	100.00	34.78	94.34	True	False						
short	strain_sample_93	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_93.0	2848314	29.05	7.19	below	MEGAHIT-COMEBin-strain_sample_93.0	99.99	44.34	82.15	True	False						
short	strain_sample_93	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_93.1	330600	4.34	0.07	below	MEGAHIT-MetaBAT2-strain_sample_93.7	100.00	8.96	10.35	False	False						
short	strain_sample_93	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_93.3	319417	5.86	0.14	below	MEGAHIT-MetaBAT2-strain_sample_93.8	99.66	42.25	25.61	True	False						
short	strain_sample_93	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_93.8	527067	7.59	0.02	below	MEGAHIT-MetaBAT2-strain_sample_93.3	99.66	25.61	42.25	True	False						
short	strain_sample_93	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_93.10	204797	4.25	0.0	below	MEGAHIT-MetaBAT2-strain_sample_93.9	93.59	7.82	0.34	False	False						
